Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
796,NYG,"Jalin Hyatt",WR,8.0,8.3%,14,27%,2.2,1,5.5,7.4,-31.4
797,LAR,"Davis Allen",TE,9.0,0.3%,8,0%,4,1.7,4.9,6.9,-31.4
798,MIN,"Theo Jackson",DB,9.0,-28.8%,6,0%,2.9,1.4,2.9,2.9,-31.5
799,CLE,"Jamari Thrash",WR,9.0,8.9%,9,0%,3.2,2.5,4.2,7.3,-31.9
800,CAR,"Tommy Tremble",TE,8.0,-2.4%,14,0%,4.6,2.1,5.8,6.8,-32.2
801,NYJ,"Tyler Johnson",WR,9.0,0.8%,9,10%,2.6,4.3,3.4,9,-32.3
802,BAL,"Tavius Robinson",LB,4.0,32%,7,0%,0.4,,0.8,1.6,-32.4
803,BUF,"Elijah Moore",WR,9.0,1.4%,7,20%,2.3,1.4,3.9,7.8,-32.5
804,ARI,"Will Johnson",DB,9.0,-15.1%,8,0%,2.8,3.6,2.8,2.8,-32.5
805,CIN,"Mike Gesicki",TE,6.0,4.9%,10,37%,3.2,2.9,4,5.5,-32.7
806,ARI,"Max Melton",DB,9.0,-15.1%,8,0%,1.8,2.9,2.7,3.6,-32.7
807,CHI,"Nahshon Wright",DB,9.0,1.1%,5,0%,2.7,,2.7,2.7,-33.4
808,PHI,"Jihaad Campbell",LB,9.0,-19.2%,9,33%,1.9,4.1,2.9,3.9,-33.7
809,NYJ,"Arian Smith",WR,9.0,0.8%,9,9%,2.9,1.7,4.2,5.8,-34.1
810,ARI,"Zay Jones",WR,9.0,-4.3%,8,42%,2,5.1,3.5,7.7,-34.1
811,NE,"K'Lavon Chaisson",LB,8.0,9.6%,14,0%,3.2,,3.2,3.2,-34.4
812,PIT,"Darnell Washington",TE,9.0,3.8%,5,26%,3,4.3,3.8,8.4,-34.6
813,CIN,"Cam Taylor-Britt",DB,8.0,-3.8%,10,0%,2.1,3.9,2.5,4,-34.6
814,DET,"Kalif Raymond",WR,9.0,10.7%,8,6%,1.9,2.2,3.7,7.4,-34.8
815,DAL,"Kaiir Elam",DB,8.0,8.8%,10,0%,2.7,1.6,2.7,2.7,-35.3
816,JAC,"Jarrian Jones",DB,9.0,1.7%,8,0%,2.4,3.7,2.4,2.4,-35.3
817,WAS,"Noah Brown",WR,7.0,-1.1%,12,0%,1.7,3.5,3.8,5.4,-35.9
818,CAR,"Chau Smith-Wade",DB,8.0,-1.2%,14,0%,2.6,,2.6,2.6,-36.3
819,HOU,"Denico Autry",DL,9.0,-1.9%,6,14%,0.8,2.2,0.8,0.8,-36.9
820,NO,"Brandin Cooks",WR,8.0,-9.9%,11,78%,0.9,5,4.7,6.3,-37.2
821,NYG,"Ray-Ray McCloud",WR,7.0,8.3%,14,0%,1.4,2.3,4.1,4.7,-37.4
822,PIT,"Cole Holcomb",LB,9.0,2.2%,5,0%,1.2,3.8,2.4,3.8,-37.4
823,BUF,"Gabriel Davis",WR,9.0,1.4%,7,6%,2.3,0,2.9,7.3,-37.5
824,DEN,"Jahdae Barron",DB,8.0,-4.6%,12,0%,1.6,2.9,2.3,3.3,-38
825,LVR,"Tyler Lockett",WR,8.0,-7.1%,8,37%,0.4,3.1,4.3,5.2,-38.2
826,ARI,"Greg Dortch",WR,9.0,-4.3%,8,14%,1.5,2.3,3.3,6.4,-38.2
827,PHI,"Jahan Dotson",WR,9.0,9.7%,9,20%,2,3.7,2.9,7,-38.4
828,ATL,"JD Bertrand",LB,9.0,5.6%,5,0%,0,4.1,1.7,3.4,-38.5
829,DAL,"Jalen Tolbert",WR,8.0,-4.7%,10,0%,2.4,2,3.7,7,-38.6
830,KC,"Noah Gray",TE,8.0,-6%,10,0%,3.7,2,4.2,7.5,-38.7
831,CIN,"Jermaine Burton",WR,8.0,9.3%,10,23%,1.4,0,2.6,9.2,-39
832,IND,"JT Tuimoloau",DL,8.0,-20.9%,11,0%,0.4,1.6,0.5,0.9,-39.1
833,BAL,"Chidobe Awuzie",DB,9.0,32%,7,0%,2,1.5,2,2,-39.2
834,BUF,"Dawson Knox",TE,9.0,9.4%,7,25%,2.7,3.3,3.1,7.6,-39.4
835,TB,"Kameron Johnson",WR,9.0,-3%,9,0%,1.6,,3.5,5.3,-39.5
836,MIN,"Adam Thielen",WR,9.0,11.7%,6,34%,1,1.2,4,4.8,-39.6
837,BUF,"Curtis Samuel",WR,9.0,1.4%,7,44%,2.2,2.7,3,5.9,-39.7
838,MIN,"Andrew Van Ginkel",DL,1.0,-28.8%,6,0%,0.5,5.2,0.5,0.5,-39.8
839,GB,"Savion Williams",WR,9.0,1.6%,5,0%,1.9,1.1,2.4,6.7,-40.4
840,ARI,"BJ Ojulari",LB,9.0,-15.1%,8,0%,1,1.9,1.9,2.9,-40.4
841,NE,"Austin Hooper",TE,8.0,5.9%,14,14%,3.4,3.1,4,6.8,-40.5
842,CLE,"Mohamoud Diabate",LB,9.0,3.6%,9,0%,2.1,,2.1,2.1,-40.5
843,LAR,"Darious Williams",DB,9.0,-8.3%,8,0%,1.1,2.6,1.7,2.3,-40.6
844,ARI,"Elijah Higgins",TE,9.0,7.8%,8,0%,2.3,3.6,3.1,7.3,-40.7
845,PHI,"Azeez Ojulari",DL,5.0,-19.2%,9,0%,0.3,1.3,0.3,0.3,-40.8
846,CAR,"Princely Umanmielen",DL,8.0,-1.2%,14,0%,0.2,1.5,0.3,0.8,-41.2
847,DAL,"Shemar James",LB,8.0,8.8%,10,0%,2.3,2.6,2.3,2.3,-41.4
848,NYJ,"Adonai Mitchell",WR,8.0,0.8%,9,12%,1.5,1.3,3.7,4.2,-41.5
849,WAS,"Darnell Savage",DB,8.0,-4.2%,12,18%,1.2,2.9,1.9,2.6,-41.5
850,TB,"Anthony Nelson",DL,1.0,17.8%,9,0%,0.3,2.8,0.3,0.3,-41.8
851,MIN,"Josh Oliver",TE,9.0,7%,6,6%,1.8,2.7,3.5,6.1,-42
852,LVR,"Jamal Adams",DB,9.0,-5.5%,8,24%,1.7,3.8,1.7,1.7,-42
853,KC,"Tyquan Thornton",WR,8.0,-4.3%,10,35%,2.3,1.3,3.1,5.8,-42.2
854,WAS,"Jordan Magee",LB,8.0,-4.2%,12,0%,2.1,,2.1,2.1,-42.2
855,PIT,"Marquez Valdes-Scantling",WR,8.0,1.5%,5,22%,1.9,0.5,2.5,5.4,-42.7
856,CAR,"Jimmy Horn Jr.",WR,8.0,-1.8%,14,0%,2.2,2.2,2.9,5.8,-43.4
857,ATL,"Jordan Fuller",DB,9.0,5.6%,5,6%,1.1,3.8,1.4,1.8,-43.5
858,SEA,"Ty Okada",DB,2.0,14.8%,8,0%,1.4,4.1,1.4,1.4,-43.9
859,NE,"Jahlani Tavai",LB,8.0,9.6%,14,0%,1.5,1.2,1.8,2.4,-44
860,SEA,"Jake Bobo",WR,8.0,-1.2%,8,0%,1.5,0.2,2.1,6.5,-44.1
861,NYJ,"John Metchie",WR,9.0,0.8%,9,8%,1,1.2,1.6,7.6,-44.1
862,NYJ,"Allen Lazard",WR,9.0,0.8%,9,19%,1.4,1.4,3,4.2,-44.2
863,NO,"Mason Tipton",WR,8.0,-9.9%,11,0%,1.8,0.8,2.5,6.3,-44.3
864,BAL,"Devontez Walker",WR,9.0,6.8%,7,6%,2,1,2.9,3.9,-44.4
865,NYG,"Beaux Collins",WR,8.0,8.3%,14,0%,1.6,,3.2,4.5,-44.8
866,KC,"Jalen Royals",WR,8.0,-4.3%,10,34%,1.4,0.3,3.4,4.5,-44.9
867,MIA,"Ifeatu Melifonwu",DB,8.0,9%,12,0%,1.4,4.5,1.4,1.4,-44.9
868,LAC,"KeAndre Lambert-Smith",WR,8.0,3.4%,12,0%,2,0.3,2.6,5.2,-45.4
869,SF,"Demarcus Robinson",WR,8.0,3.6%,14,0%,1.8,0.4,2.1,6.1,-45.7
870,KC,"Leo Chenal",LB,8.0,-15.7%,10,0%,1.1,3.2,1.5,2.2,-45.8
871,IND,"Mekhi Blackmon",DB,8.0,-20.9%,11,0%,1.4,,1.4,1.4,-45.8
872,NO,"Foster Moreau",TE,8.0,-3.4%,11,6%,2.7,1.1,3.4,5.8,-46
873,SEA,"Tyrice Knight",LB,9.0,14.8%,8,0%,1.1,3.2,1.4,1.8,-46.2
874,BUF,"Dorian Williams",LB,9.0,10.6%,7,0%,1,5.2,1.3,2,-46.4
875,WAS,"Jonathan Jones",DB,8.0,-4.2%,12,0%,0.8,1.4,1.2,1.6,-46.5
876,NO,"Danny Stutsman",LB,8.0,42.1%,11,0%,0,2.2,1.1,2.2,-46.5
877,SF,"Jake Tonges",TE,8.0,8.3%,14,0%,2.4,,2.7,6.8,-46.6
878,HOU,"Justin Watson",WR,9.0,-1.8%,6,9%,1.3,0,1.6,6.1,-46.6
879,DET,"Brock Wright",TE,9.0,2.4%,8,0%,2,2.5,2.5,6.3,-46.9
880,DAL,"Marist Liufau",LB,8.0,8.8%,10,0%,0.8,2.6,1.2,1.9,-47.4
881,SEA,"Ricky White",WR,9.0,-1.2%,8,0%,1.3,0,1.6,5.6,-47.6
882,MIA,"Cedrick Wilson",WR,7.0,7.5%,12,5%,1.1,0.4,1.5,3.3,-47.7
883,MIA,"Greg Dulcich",TE,8.0,14.2%,12,6%,1,1.2,3.8,4.9,-48.5
884,NYG,"Deonte Banks",DB,8.0,11.5%,14,0%,0.7,2.8,1,1.3,-48.5
885,HOU,"Harrison Bryant",TE,9.0,-2.7%,6,9%,1.4,0.7,1.7,7.3,-48.8
886,GB,"Bo Melton",WR,9.0,1.6%,5,25%,0.9,0,1.3,5.9,-49.1
887,BAL,"Trenton Simpson",LB,9.0,32%,7,0%,0.5,1.8,1,1.4,-49.1
888,DAL,"Jonathan Mingo",WR,8.0,-4.7%,10,8%,1.6,0.1,1.8,4.5,-49.3
889,GB,"Malik Heath",WR,9.0,1.6%,5,0%,0.9,1.1,1.4,5.5,-49.4
890,PHI,"Adoree' Jackson",DB,9.0,-19.2%,9,85%,0.8,2.3,0.8,0.8,-49.6
891,DAL,"Logan Wilson",LB,8.0,8.8%,10,32%,0.8,3.2,1,1.3,-49.8
892,PHI,"Jakorian Bennett",DB,9.0,-19.2%,9,0%,0.5,1.1,0.7,1.1,-50.1
893,SF,"Jordan Watkins",WR,8.0,3.6%,14,0%,1.1,0.6,1.5,5.3,-50.3
894,DAL,"Luke Schoonmaker",TE,8.0,-11.6%,10,10%,1.6,1.5,2.4,6.1,-50.7
895,GB,"Nate Hobbs",DB,9.0,-11.6%,5,0%,0.4,3.7,0.5,0.8,-51
896,IND,"Ashton Dulin",WR,8.0,-11%,11,0%,1,0.2,1.3,5.6,-51.1
897,CHI,"Jonathan Owens",DB,9.0,1.1%,5,0%,0.3,0.4,0.6,0.9,-51.3
898,LAC,"Troy Dye",LB,8.0,-24.2%,12,0%,0.4,2.9,0.8,1.2,-51.4
899,ARI,"Dadrion Taylor-Demerson",DB,9.0,-15.1%,8,0%,0.6,0.2,0.6,0.6,-51.5
900,JAC,"Antonio Johnson",DB,1.0,1.7%,8,0%,0.6,1.7,0.6,0.6,-51.5
901,PHI,"Kelee Ringo",DB,9.0,-19.2%,9,0%,0.5,,0.5,0.5,-51.5
902,JAC,"Tim Patrick",WR,9.0,-5.8%,8,6%,1.3,0.8,1.7,3.1,-51.9
903,LAC,"Will Dissly",TE,8.0,-2.3%,12,6%,2,1,2.4,5.2,-52.1
904,BUF,"Matt Prater",K,1.0,0.5%,7,0%,0.9,1.1,0.9,0.9,-52.1
905,PHI,"Grant Calcaterra",TE,9.0,-7.1%,9,0%,1.3,1.4,1.8,5.6,-52.2
906,NE,"Marte Mapu",LB,8.0,9.6%,14,0%,0.4,0.4,0.6,0.8,-52.4
907,SF,"Upton Stout",DB,1.0,16.1%,14,0%,0.5,2,0.5,0.5,-52.5
908,JAC,"Montaric Brown",DB,1.0,1.7%,8,0%,0.5,0.4,0.5,0.5,-52.5
909,LVR,"Darien Porter",DB,9.0,-5.5%,8,0%,0.4,2.4,0.4,0.4,-52.5
910,CHI,"Noah Sewell",LB,9.0,1.1%,5,0%,0.6,3.9,0.6,0.6,-52.6
911,PHI,"Nakobe Dean",LB,1.0,-19.2%,9,36%,0.5,6.1,0.5,0.5,-52.6
912,LAC,"Derius Davis",WR,8.0,3.4%,12,0%,1.1,0.2,1.5,3.8,-52.8
913,TB,"Ryan Miller",WR,9.0,-3%,9,0%,0.6,0.2,1,4.3,-52.8
914,PHI,"Jaire Alexander",DB,9.0,-19.2%,9,95%,0.3,3.4,0.4,0.8,-52.8
915,MIA,"Riley Patterson",K,1.0,9.8%,12,0%,0.9,0.5,0.9,0.9,-52.9
916,PIT,"Malik Harrison",LB,9.0,2.2%,5,0%,0.2,2.2,0.4,0.6,-53.2
917,CLE,"Michael Woods II",WR,9.0,8.9%,9,0%,0.7,0,1,3.9,-53.4
918,IND,"Joe Bachie",LB,8.0,-20.9%,11,0%,0.5,,0.5,0.5,-53.5
919,MIA,"Jason Marshall",DB,8.0,9%,12,0%,0.4,1.8,0.4,0.4,-53.5
920,SF,"Jason Pinnock",DB,8.0,16.1%,14,0%,0.4,2.1,0.4,0.4,-53.5
921,SF,"Nick Martin",LB,8.0,16.1%,14,0%,0.2,2.2,0.3,0.8,-53.5
922,DET,"Dominic Lovett",WR,9.0,10.7%,8,0%,0.7,0,1,3.7,-53.8
923,BUF,"Kaden Prather",WR,9.0,1.4%,7,14%,0.6,0,0.9,4.1,-53.8
924,ATL,"Casey Washington",WR,8.0,-1.3%,5,0%,0.7,1.3,1,3.6,-54.1
925,MIN,"Ivan Pace Jr.",LB,9.0,-28.8%,6,0%,0.2,5.1,0.3,0.4,-54.2
926,HOU,"Christian Harris",LB,9.0,-1.9%,6,0%,0.2,1.1,0.3,0.4,-54.2
927,LAR,"Troy Reeder",LB,9.0,-8.3%,8,0%,0.2,1.1,0.3,0.5,-54.2
928,CIN,"Drew Sample",TE,8.0,4.9%,10,11%,1.9,1.1,2.3,4.4,-54.4
929,PIT,"Jabrill Peppers",DB,9.0,2.2%,5,14%,0.2,2.3,0.3,0.4,-54.4
930,PIT,"Chuck Clark",DB,1.0,2.2%,5,0%,0.3,2,0.3,0.3,-54.4
931,PIT,"Juan Thornhill",DB,9.0,2.2%,5,0%,0.2,5,0.2,0.2,-54.4
932,BUF,"Dorian Strong",DB,9.0,10.6%,7,0%,0.2,,0.2,0.2,-54.4
933,ARI,"Cody Simon",LB,9.0,-15.1%,8,0%,0.1,0.7,0.2,0.5,-54.6
934,LAR,"Konata Mumpfield",WR,9.0,-3.3%,8,0%,0.6,0.5,0.9,3.6,-54.7
935,ATL,"KhaDarel Hodge",WR,9.0,-1.3%,5,0%,1.5,0.8,1.5,1.5,-54.8
936,CAR,"Kobe Hudson",WR,8.0,-1.8%,14,0%,0.8,0,1,3.9,-54.8
937,JAC,"Johnny Mundt",TE,9.0,5.2%,8,0%,1.6,0.9,1.9,3.8,-55
938,MIA,"Dante Trader Jr.",DB,1.0,9%,12,0%,0.2,,0.2,0.2,-55.4
939,NYJ,"Jeremy Ruckert",TE,9.0,4.4%,9,0%,1.3,2,1.6,4.5,-55.7
940,WAS,"Ben Sinnott",TE,8.0,-3.7%,12,11%,1.8,1,2,4,-56
941,LAR,"Colby Parkinson",TE,9.0,0.3%,8,0%,1.4,1.1,1.6,4.2,-56.3
942,LAC,"Tyler Conklin",TE,8.0,-2.3%,12,8%,1.7,1.2,2.3,3.5,-56.4
943,PHI,"Kylen Granson",TE,9.0,-7.1%,9,8%,1,0.8,1.3,4.5,-56.4
944,BUF,"Jackson Hawes",TE,9.0,9.4%,7,0%,1,1.1,1.2,4.8,-56.4
945,BAL,"Charlie Kolar",TE,9.0,23.8%,7,8%,1,2.2,1.4,4.2,-56.6
946,DAL,"Jalen Brooks",WR,8.0,-4.7%,10,0%,0.7,0,1,2.7,-56.9
947,DEN,"Adam Trautman",TE,8.0,-2.5%,12,13%,1.2,2,1.6,4.5,-57.1
948,LVR,"DJ Turner",WR,9.0,-7.1%,8,0%,0.6,0.7,0.9,2.3,-57.3
949,KC,"Jake Briningstool",TE,8.0,-6%,10,0%,0.7,,1,6,-57.4
950,IND,"Tyler Scott",WR,8.0,-11%,11,0%,0.7,0.9,0.9,2.7,-57.5
951,CIN,"Joe Burrow",QB,2.0,9.4%,10,26%,5.3,8.3,5.3,5.3,-57.6
952,MIA,"Tanner Conner",TE,8.0,14.2%,12,0%,1.5,,2.2,2.6,-58.7
953,HOU,"Cade Stover",TE,8.0,-2.7%,6,76%,1.9,0.7,1.9,1.9,-58.7
954,CAR,"Hunter Renfrow",WR,8.0,-1.8%,14,82%,0.7,0.1,1,1.5,-59.2
955,TB,"Devin Culp",TE,9.0,-5.7%,9,0%,0.7,0.5,1.1,3.9,-59.5
956,CIN,"Tanner McLachlan",TE,8.0,4.9%,10,0%,1,0,1.3,4.4,-59.6
957,MIA,"Julian Hill",TE,8.0,14.2%,12,0%,0.9,1.9,1.5,3.7,-59.7
958,DEN,"Nate Adkins",TE,8.0,-2.5%,12,0%,1,1.3,1.4,3.6,-60.3
959,IND,"Mo Alie-Cox",TE,8.0,2.9%,11,10%,1.8,0.6,1.8,1.8,-60.5
960,KC,"Jared Wiley",TE,8.0,-6%,10,0%,0.6,0.5,1,4.5,-60.5
961,TB,"Payne Durham",TE,9.0,-5.7%,9,0%,0.5,0.7,0.8,3.5,-60.7
962,ATL,"Charlie Woerner",TE,9.0,13.5%,5,0%,0.7,0.5,1.1,3.3,-60.8
963,GB,"Josh Whyle",TE,9.0,-1.4%,5,0%,0.8,0.9,1,3.3,-61.1
964,CAR,"Mitchell Evans",TE,8.0,-2.4%,14,0%,1,1.2,1.3,2.9,-61.3
965,NYG,"Antwane Wells Jr.",WR,8.0,8.3%,14,0%,0.4,0,0.7,0.8,-61.3
966,WAS,"John Bates",TE,8.0,-3.7%,12,0%,1,1.6,1.3,3.3,-61.8
967,SF,"Skyy Moore",WR,8.0,3.6%,14,31%,0.5,0.2,0.6,1.2,-62
968,IND,"Will Mallory",TE,8.0,2.9%,11,0%,0.6,0.4,0.9,4.1,-62.1
969,IND,"Andrew Ogletree",TE,8.0,2.9%,11,0%,0.6,0.6,0.9,3.9,-62.4
970,DAL,"Brevyn Spann-Ford",TE,8.0,-11.6%,10,0%,0.7,0.5,0.9,3.4,-63.1
971,NO,"Moliki Matavao",TE,7.0,-3.4%,11,0%,0,0,0.6,0.7,-63.5
972,WAS,"Treylon Burks",WR,1.0,-1.1%,12,29%,0.4,1.3,0.4,0.4,-63.5
973,JAC,"Austin Trammell",WR,1.0,-5.8%,8,0%,0.3,1,0.3,0.3,-63.5
974,ATL,"David Sills V",WR,1.0,-1.3%,5,0%,0.2,,0.2,0.2,-64.3
975,LAR,"Xavier Smith",WR,1.0,-3.3%,8,0%,0.2,,0.2,0.2,-64.3
976,NYG,"Thomas Fidone II",TE,8.0,4.6%,14,0%,0.5,0.2,0.6,3,-64.8
977,MIN,"Tai Felton",WR,9.0,11.7%,6,0%,0.1,0.3,0.1,0.2,-64.8
978,SEA,"Cody White",WR,1.0,-1.2%,8,0%,0.1,,0.1,0.1,-65.1
979,MIN,"Gavin Bartholomew",TE,9.0,7%,6,0%,0.5,1.2,0.7,2.5,-65.2
980,CHI,"Durham Smythe",TE,9.0,-0.9%,5,8%,0.5,0.1,0.7,1.8,-65.5
981,PIT,"Connor Heyward",TE,9.0,3.8%,5,0%,0.5,0.7,0.7,2.2,-65.7
982,SEA,"Robbie Ouzts",TE,9.0,-0.7%,8,0%,0.6,0,0.7,2.1,-65.9
983,GB,"John FitzPatrick",TE,1.0,-1.4%,5,0%,0.2,2.1,0.2,0.2,-72.2
984,HOU,"Luke Lachey",TE,9.0,-2.7%,6,0%,0.1,0,0.1,0.5,-72.2
985,ATL,"Joshua Simon",TE,9.0,13.5%,5,0%,0.1,,0.1,0.5,-72.2
986,ARI,"Jacoby Brissett",QB,4.0,0.5%,8,6%,6.4,2.9,6.9,9.3,-73.3
987,HOU,"Davis Mills",QB,1.0,-4%,6,6%,1.5,0.6,1.5,1.5,-75.3
988,CLE,"Shedeur Sanders",QB,2.0,7.5%,9,18%,0,2,-0,-0,-83.2
989,MIA,"Quinn Ewers",QB,1.0,11%,12,22%,0,0.6,0,0,-83.2
