Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
796,IND,"Mekhi Blackmon",DB,6.0,-12.2%,11,0%,0.6,,0.6,0.6,-32.9
797,ARI,"Dadrion Taylor-Demerson",DB,6.0,-8.7%,8,0%,0.5,0,0.5,0.5,-32.9
798,DAL,"Markquese Bell",DB,2.0,3.9%,10,0%,0.5,1.8,0.5,0.5,-32.9
799,PHI,"Kelee Ringo",DB,5.0,13.5%,9,0%,0.4,,0.4,0.4,-32.9
800,NE,"Jack Gibbens",LB,1.0,0.9%,14,0%,0.6,2.7,0.6,0.6,-33.4
801,CHI,"Noah Sewell",LB,5.0,-7.1%,5,0%,0.5,3.3,0.5,0.5,-33.4
802,PHI,"Jaire Alexander",DB,6.0,13.5%,9,95%,0.3,0,0.4,0.8,-33.4
803,NE,"Kyle Williams",WR,5.0,3.5%,14,5%,4.2,1.7,4.7,10.6,-33.7
804,SF,"Nick Martin",LB,5.0,20.4%,14,0%,0.2,2.2,0.3,0.8,-33.7
805,LVR,"Darien Porter",DB,6.0,-6.6%,8,0%,0.4,1.9,0.4,0.4,-33.8
806,SF,"Jason Pinnock",DB,5.0,20.4%,14,0%,0.4,2,0.4,0.4,-33.8
807,LVR,"Dont'e Thornton Jr.",WR,6.0,-11.9%,8,0%,3.7,2.2,4.9,7.4,-33.9
808,SEA,"Elijah Arroyo",TE,6.0,3.7%,8,35%,3.4,2.6,5.1,8.7,-34.1
809,NE,"Marte Mapu",LB,5.0,0.9%,14,0%,0.4,0.3,0.5,0.7,-34.2
810,MIN,"Ivan Pace Jr.",LB,6.0,-20.8%,6,0%,0.3,5,0.4,0.5,-34.2
811,NYG,"Demetrius Flannigan-Fowles",LB,1.0,38.6%,14,0%,0.4,5,0.4,0.4,-34.2
812,HOU,"Christian Harris",LB,6.0,13.2%,6,0%,0.2,1,0.3,0.4,-34.2
813,LAR,"Troy Reeder",LB,5.0,7.5%,8,0%,0.2,1,0.3,0.5,-34.2
814,CIN,"Oren Burks",LB,1.0,9.3%,10,0%,0.3,4.4,0.3,0.3,-34.2
815,MIN,"Jalen Nailor",WR,6.0,12.9%,6,0%,3.2,5.2,5.2,6.8,-34.3
816,NYJ,"Josh Reynolds",WR,6.0,-1.2%,9,53%,3.4,0.5,5,6.8,-34.7
817,PIT,"Jabrill Peppers",DB,5.0,10.2%,5,14%,0.2,2.1,0.2,0.2,-34.7
818,ATL,"John Parker Romo",K,5.0,4%,5,0%,3.5,0,3.5,3.5,-34.9
819,CHI,"Olamide Zaccheaus",WR,6.0,-5.8%,5,19%,3.2,3.1,4.1,8,-35.5
820,TEN,"Kevin Winston Jr.",DB,1.0,21.4%,10,0%,0,1.7,0,0,-35.6
821,LAR,"Xavier Smith",WR,6.0,-4.2%,8,0%,3.2,,4.5,7.2,-36.2
822,LAR,"Terrance Ferguson",TE,6.0,-1.8%,8,0%,4.1,2.4,5.1,6.4,-37.1
823,PIT,"Roman Wilson",WR,6.0,0.4%,5,9%,3,2.8,4,7.9,-37.2
824,HOU,"Xavier Hutchinson",WR,6.0,-1.7%,6,0%,2.7,2.7,3.8,8.4,-37.2
825,LAR,"Tyler Higbee",TE,3.0,-1.8%,8,78%,2.2,1.7,2.7,4.8,-37.4
826,TB,"Jalen McMillan",WR,4.0,-8.9%,9,52%,1.9,2.1,3.7,4.8,-37.9
827,CIN,"Noah Fant",TE,6.0,-13.3%,10,59%,3.4,4.8,4.8,6.7,-39.3
828,PIT,"Darnell Washington",TE,6.0,-11%,5,26%,3.1,5,3.9,8.9,-39.8
829,NO,"Mason Tipton",WR,6.0,-4.1%,11,0%,2.3,4.1,3.3,8.3,-40.2
830,LVR,"Michael Mayer",TE,5.0,-21.3%,8,36%,3.9,3.8,4.3,7,-40.3
831,NYG,"Daniel Bellinger",TE,5.0,2.5%,14,30%,3.1,3.3,4.3,10.8,-40.4
832,BUF,"Matt Prater",K,2.0,7.5%,7,0%,2.6,3,2.6,2.6,-40.7
833,NYG,"Jalin Hyatt",WR,5.0,4.5%,14,27%,2.2,0.2,5.4,7.2,-40.9
834,UNS,"Elijah Moore",WR,6.0,-,18,20%,2.7,1.7,4.5,9,-41.1
835,MIA,"Greg Dulcich",TE,6.0,21.2%,12,6%,2.6,1.4,4.7,6.8,-41.5
836,ATL,"Zane Gonzalez",K,2.0,4%,5,0%,2.5,5,2.5,2.5,-41.9
837,LAR,"Joshua Karty",K,5.0,-2.8%,8,0%,2,0,2.4,2.7,-41.9
838,LAR,"Davis Allen",TE,6.0,-1.8%,8,0%,2.2,3.3,4.9,6.6,-42.1
839,WAS,"Noah Brown",WR,5.0,-0.1%,12,0%,1.9,3,4.2,6,-42.5
840,CLE,"Jamari Thrash",WR,6.0,8.9%,9,0%,2.8,1.3,3.7,6.4,-42.5
841,NYJ,"Tyler Johnson",WR,6.0,-1.2%,9,10%,2.3,0.5,3,8,-42.6
842,CAR,"Tommy Tremble",TE,5.0,2.7%,14,0%,4.4,2,5.6,6.6,-42.9
843,NYJ,"Arian Smith",WR,6.0,-1.2%,9,9%,2.7,1.6,3.8,5.3,-44.2
844,DAL,"Jalen Tolbert",WR,6.0,-5%,10,0%,2.1,0.9,3.3,6.3,-45
845,KC,"Tyquan Thornton",WR,6.0,-3.3%,10,35%,2.4,1.7,3.2,6,-46.3
846,PHI,"Jahan Dotson",WR,6.0,2.1%,9,20%,2,2.1,2.8,6.7,-46.5
847,HOU,"Matthew Wright",K,5.0,1.7%,6,0%,1.8,0,1.8,1.8,-46.5
848,DET,"Kalif Raymond",WR,5.0,7.5%,8,6%,1.6,2.9,3.1,6.2,-46.6
849,KC,"Noah Gray",TE,5.0,-14.9%,10,0%,3.1,1.8,3.5,6.5,-47.2
850,NO,"Foster Moreau",TE,6.0,1.6%,11,6%,2.9,1.5,3.6,6.1,-47.4
851,MIA,"Riley Patterson",K,2.0,15.8%,12,0%,1.7,2.3,1.7,1.7,-47.7
852,LAR,"Tutu Atwell",WR,6.0,-4.2%,8,15%,2.6,2.5,3,5.4,-47.8
853,CIN,"Jermaine Burton",WR,5.0,1.4%,10,23%,1.1,0,2.1,7.5,-48.7
854,LAC,"KeAndre Lambert-Smith",WR,6.0,-0.5%,12,0%,2.1,0.6,2.8,5.6,-48.8
855,ARI,"Elijah Higgins",TE,6.0,6%,8,0%,2.2,2.4,2.9,6.8,-49.9
856,GB,"Lucas Havrisik",K,1.0,0.6%,5,0%,1.4,0,1.4,1.4,-50
857,NYG,"Ray-Ray McCloud",WR,4.0,4.5%,14,0%,1,0,2.9,3.3,-51
858,MIN,"Adam Thielen",WR,6.0,12.9%,6,34%,0.8,1.5,3.4,4.1,-51.1
859,NYJ,"Allen Lazard",WR,6.0,-1.2%,9,19%,1.4,1.3,3.1,4.3,-51.2
860,NYG,"Younghoe Koo",K,1.0,4.2%,14,0%,1.4,4.4,1.4,1.4,-51.2
861,SF,"Matt Gay",K,1.0,-1.5%,14,0%,1.4,0.2,1.4,1.4,-51.2
862,WAS,"Jake Moody",K,1.0,13.2%,12,0%,1.2,4.7,1.2,1.2,-51.2
863,NO,"Charlie Smyth",K,1.0,9.6%,11,0%,1.1,,1.1,1.1,-51.2
864,SEA,"Tory Horton",WR,2.0,-1.6%,8,84%,2.5,2.1,3,3.8,-51.9
865,TB,"Kameron Johnson",WR,6.0,-8.9%,9,0%,1.4,,3,4.5,-51.9
866,BUF,"Curtis Samuel",WR,5.0,4.4%,7,44%,1.9,0.7,2.6,5.1,-52.4
867,SEA,"Jake Bobo",WR,6.0,-1.6%,8,0%,1.5,0,2.1,6.5,-52.5
868,DET,"Brock Wright",TE,5.0,8.3%,8,0%,2,5.2,2.6,6.5,-52.9
869,BAL,"Devontez Walker",WR,6.0,6.6%,7,6%,2,0.9,2.9,3.9,-53.3
870,MIN,"Josh Oliver",TE,6.0,2%,6,6%,1.6,1.8,3.2,5.6,-54.1
871,NE,"Austin Hooper",TE,5.0,-22.6%,14,14%,3.1,2.9,3.6,6.1,-54.4
872,KC,"Jalen Royals",WR,6.0,-3.3%,10,34%,1.2,0,2.9,3.8,-54.7
873,PIT,"Marquez Valdes-Scantling",WR,6.0,0.4%,5,22%,1.6,5.3,2.1,4.5,-54.9
874,LAC,"Will Dissly",TE,6.0,-20.3%,12,6%,2.2,0.8,2.6,5.6,-55
875,CAR,"Jimmy Horn Jr.",WR,5.0,-0%,14,0%,2,1.6,2.6,5.2,-55.6
876,GB,"Savion Williams",WR,5.0,3.9%,5,0%,1.5,1.2,1.9,5.3,-55.6
877,GB,"Bo Melton",WR,6.0,3.9%,5,25%,0.9,0.1,1.3,5.9,-56.5
878,NYG,"Beaux Collins",WR,5.0,4.5%,14,0%,1.5,,3,4.2,-56.6
879,DAL,"Jonathan Mingo",WR,6.0,-5%,10,8%,1.6,0,1.8,4.5,-56.6
880,SF,"Demarcus Robinson",WR,5.0,6.7%,14,0%,1.7,2,2,5.8,-57.1
881,SEA,"Ricky White",WR,5.0,-1.6%,8,0%,1.2,0,1.5,5.3,-57.2
882,DAL,"Luke Schoonmaker",TE,6.0,-5.4%,10,10%,1.6,0.9,2.4,6.1,-57.3
883,IND,"Ashton Dulin",WR,6.0,-6%,11,0%,0.9,0.9,1.1,4.7,-59.7
884,JAC,"Tim Patrick",WR,6.0,3.2%,8,6%,1.4,1.2,1.9,3.4,-59.8
885,ATL,"KhaDarel Hodge",WR,6.0,-1.5%,5,0%,1.3,0.8,1.8,3.2,-60
886,MIA,"Cedrick Wilson",WR,6.0,3.1%,12,5%,1.1,0.4,1.6,3.5,-60.1
887,LAC,"Derius Davis",WR,6.0,-0.5%,12,0%,1.1,0.2,1.5,3.8,-60.7
888,HOU,"Harrison Bryant",TE,6.0,-8%,6,9%,1.3,0,1.5,6.5,-60.8
889,PHI,"Grant Calcaterra",TE,6.0,-16.7%,9,0%,1.3,0.5,1.8,5.6,-61
890,GB,"Malik Heath",WR,6.0,3.9%,5,0%,0.8,0.2,1.2,4.7,-61
891,HOU,"Justin Watson",WR,6.0,-1.7%,6,9%,1,0,1.2,4.6,-61
892,SF,"Jake Tonges",TE,5.0,3.4%,14,0%,2.1,,2.4,6,-61.1
893,CIN,"Mitchell Tinsley",WR,2.0,1.4%,10,0%,1.8,1.2,1.8,1.8,-62.5
894,SF,"Brandon Aiyuk",WR,1.0,6.7%,14,44%,1.2,0,2,2.9,-63.1
895,CLE,"Michael Woods II",WR,6.0,8.9%,9,0%,0.7,0,1,3.9,-63.3
896,HOU,"Cade Stover",TE,6.0,-8%,6,76%,2.4,0.8,2.4,2.4,-63.7
897,DET,"Dominic Lovett",WR,6.0,7.5%,8,0%,0.6,0,0.9,3.3,-63.8
898,SF,"Jordan Watkins",WR,5.0,6.7%,14,0%,0.8,0,1.1,3.9,-64.2
899,CIN,"Drew Sample",TE,6.0,-13.3%,10,11%,1.6,0.7,2,3.8,-64.4
900,MIA,"Julian Hill",TE,6.0,21.2%,12,0%,1.1,1.2,1.8,4.4,-64.4
901,NYJ,"Jeremy Ruckert",TE,6.0,8.3%,9,0%,1.4,2.2,1.7,4.8,-64.4
902,DEN,"Adam Trautman",TE,6.0,-1.8%,12,13%,1.3,1.9,1.7,4.8,-64.6
903,BUF,"Kaden Prather",WR,6.0,4.4%,7,14%,0.6,0,0.9,4.1,-64.6
904,BUF,"Jackson Hawes",TE,6.0,18.4%,7,0%,1,1.2,1.3,5.2,-64.9
905,LAC,"Tyler Conklin",TE,6.0,-20.3%,12,8%,1.7,1,2.2,3.3,-65
906,TB,"Ryan Miller",WR,6.0,-8.9%,9,0%,0.5,0.1,0.9,3.9,-65.1
907,LAR,"Konata Mumpfield",WR,6.0,-4.2%,8,0%,0.6,1.5,0.9,3.6,-65.5
908,CAR,"Kobe Hudson",WR,5.0,-0%,14,0%,0.7,0,0.9,3.5,-65.6
909,WAS,"Ben Sinnott",TE,6.0,-9%,12,11%,1.7,0.8,1.9,3.8,-65.7
910,NYG,"Isaiah Hodgins",WR,1.0,4.5%,14,16%,1,6.6,1.6,2.6,-65.7
911,DAL,"Jalen Brooks",WR,6.0,-5%,10,0%,0.6,0,0.9,2.4,-66
912,BAL,"Charlie Kolar",TE,6.0,42.5%,7,8%,1.1,1.3,1.5,4.5,-66.2
913,ATL,"Casey Washington",WR,6.0,-1.5%,5,0%,0.6,0.3,0.9,3.2,-66.3
914,WAS,"Robbie Chosen",WR,2.0,-0.1%,12,63%,1.4,0.4,1.4,1.4,-66.7
915,PHI,"Kylen Granson",TE,6.0,-16.7%,9,8%,1.1,0.5,1.4,4.8,-66.8
916,LAR,"Tyler Scott",WR,6.0,-4.2%,8,0%,0.6,1.1,0.8,2.4,-67.3
917,JAC,"Johnny Mundt",TE,6.0,3.7%,8,0%,1.4,1.1,1.7,3.4,-67.7
918,NYJ,"Isaiah Williams",WR,2.0,-1.2%,9,0%,1.2,1.2,1.2,1.2,-68.1
919,ARI,"Xavier Weaver",WR,2.0,-1%,8,0%,1.2,,1.2,1.2,-68.1
920,IND,"Mo Alie-Cox",TE,6.0,14.1%,11,10%,1.9,0.5,1.9,1.9,-68.4
921,LVR,"DJ Turner",WR,6.0,-11.9%,8,0%,0.6,1.1,0.8,2,-68.4
922,ATL,"Charlie Woerner",TE,6.0,3.3%,5,0%,0.8,1,1.3,3.9,-68.8
923,KC,"Jake Briningstool",TE,6.0,-14.9%,10,0%,0.6,,0.8,4.8,-69.1
924,GB,"Josh Whyle",TE,6.0,-1.3%,5,0%,1,1.6,1.2,4,-69.7
925,DEN,"Nate Adkins",TE,6.0,-1.8%,12,0%,1,1,1.4,3.6,-69.9
926,WAS,"John Bates",TE,6.0,-9%,12,0%,1,1.4,1.3,3.3,-70.1
927,CAR,"Hunter Renfrow",WR,5.0,-0%,14,82%,0.6,0,0.9,1.3,-70.4
928,CLE,"Malachi Corley",WR,2.0,8.9%,9,6%,0.8,1.8,0.8,0.8,-70.8
929,DAL,"Brevyn Spann-Ford",TE,6.0,-5.4%,10,0%,0.8,0.4,1,3.8,-71
930,CIN,"Tanner McLachlan",TE,6.0,-13.3%,10,0%,0.9,0,1.1,3.7,-72.1
931,TB,"Devin Culp",TE,6.0,1.8%,9,0%,0.5,0.5,0.9,3.2,-72.1
932,BAL,"Tylan Wallace",WR,2.0,6.6%,7,6%,0.6,0.6,0.6,0.6,-72.2
933,IND,"Will Mallory",TE,6.0,14.1%,11,0%,0.6,0.4,0.8,3.6,-72.3
934,KC,"Jared Wiley",TE,6.0,-14.9%,10,0%,0.5,0.4,0.8,3.6,-72.5
935,SF,"Skyy Moore",WR,5.0,6.7%,14,31%,0.5,0.1,0.6,1.2,-72.6
936,TEN,"Xavier Restrepo",WR,6.0,-5.5%,10,0%,0.5,1.5,0.6,1.2,-72.6
937,JAC,"Hunter Long",TE,6.0,3.7%,8,22%,1,1.2,1.5,2,-72.7
938,IND,"Andrew Ogletree",TE,6.0,14.1%,11,0%,0.6,0.4,0.9,3.9,-72.7
939,TB,"Payne Durham",TE,6.0,1.8%,9,0%,0.5,0.4,0.8,3.5,-72.7
940,CAR,"Mitchell Evans",TE,5.0,2.7%,14,0%,1,1.3,1.3,2.9,-73.1
941,BUF,"Brandin Cooks",WR,5.0,4.4%,7,78%,0.3,2.4,0.4,0.7,-73.1
942,JAC,"Austin Trammell",WR,2.0,3.2%,8,0%,0.5,0.4,0.5,0.5,-73.6
943,ARI,"Simi Fehoko",WR,2.0,-1%,8,0%,0.5,0,0.5,0.5,-73.6
944,ARI,"Andre Baccellia",WR,2.0,-1%,8,0%,0.5,,0.5,0.5,-73.6
945,TEN,"James Proche",WR,2.0,-5.5%,10,0%,0.5,0.7,0.5,0.5,-73.6
946,ATL,"Dylan Drummond",WR,1.0,-1.5%,5,0%,0.5,,0.5,0.5,-73.6
947,NYG,"Antwane Wells Jr.",WR,5.0,4.5%,14,0%,0.4,0,0.7,0.8,-73.7
948,CIN,"Charlie Jones",WR,6.0,1.4%,10,0%,0.2,0,0.3,0.4,-74.8
949,SEA,"Cody White",WR,2.0,-1.6%,8,0%,0.3,,0.3,0.3,-75
950,BUF,"Mecole Hardman",WR,1.0,4.4%,7,7%,0.3,0,0.3,0.3,-75
951,TEN,"Mason Kinsey",WR,1.0,-5.5%,10,0%,0.2,,0.2,0.2,-76.4
952,MIN,"Gavin Bartholomew",TE,6.0,2%,6,0%,0.5,1.1,0.6,2.1,-76.9
953,PIT,"Connor Heyward",TE,6.0,-11%,5,0%,0.5,0.6,0.7,2.2,-77.6
954,NYG,"Thomas Fidone II",TE,5.0,2.5%,14,0%,0.5,0.1,0.6,3,-77.6
955,CIN,"Tanner Hudson",TE,2.0,-13.3%,10,0%,1.1,1.6,1.1,1.1,-77.8
956,SEA,"Robbie Ouzts",TE,6.0,3.7%,8,0%,0.5,0,0.6,1.8,-77.8
957,CHI,"Durham Smythe",TE,6.0,-9.5%,5,8%,0.5,0.4,0.7,1.8,-78.7
958,GB,"John FitzPatrick",TE,2.0,-1.3%,5,0%,0.8,1.5,0.8,0.8,-79.4
959,NO,"Moliki Matavao",TE,5.0,1.6%,11,0%,0,0,0.6,0.7,-80.5
960,KC,"Robert Tonyan",TE,1.0,-14.9%,10,5%,0.4,0.1,0.4,0.4,-82.5
961,DET,"Anthony Firkser",TE,1.0,8.3%,8,0%,0.4,0.5,0.4,0.4,-82.5
962,ATL,"Joshua Simon",TE,6.0,3.3%,5,0%,0.2,,0.2,1,-84
963,DET,"Ross Dwelley",TE,1.0,8.3%,8,0%,0.4,1.8,0.4,0.4,-84.1
964,HOU,"Luke Lachey",TE,6.0,-8%,6,0%,0.2,0,0.2,1,-84.1
965,JAC,"Quintin Morris",TE,2.0,3.7%,8,0%,0.1,0,0.1,0.1,-85.6
966,MIN,"Max Brosmer",QB,1.0,18.4%,6,0%,1.8,,1.8,1.8,-86.1
967,CLE,"Shedeur Sanders",QB,1.0,4.8%,9,18%,1.8,12.5,1.8,1.8,-86.1
968,ARI,"Arizona Cardinals",TQB,6.0,-1.3%,8,0%,21.7,15.6,24.1,28,0
969,KC,"Kansas City Chiefs",TQB,6.0,-7.1%,10,0%,18.1,19.1,20.1,22.1,0
970,NE,"New England Patriots",TQB,5.0,1.6%,14,0%,18,19.4,20,22.4,0
971,PHI,"Philadelphia Eagles",TQB,6.0,-1.7%,9,0%,16.7,18.3,19.9,21.9,0
972,BUF,"Buffalo Bills",TQB,6.0,6.2%,7,0%,18.5,22.3,19.7,22.1,0
973,LAC,"Los Angeles Chargers",TQB,6.0,-4.1%,12,0%,17.2,17.5,19.6,22.1,0
974,BAL,"Baltimore Ravens",TQB,6.0,15.8%,7,0%,17.3,18.2,19.2,21.3,0
975,DAL,"Dallas Cowboys",TQB,6.0,-2.6%,10,0%,17.4,17.7,19.1,21,0
976,CIN,"Cincinnati Bengals",TQB,6.0,-2.4%,10,0%,17.6,16.1,18.9,20,0
977,LAR,"Los Angeles Rams",TQB,6.0,-3.2%,8,0%,18.2,17.7,18.8,23.5,0
978,NYG,"New York Giants",TQB,5.0,3.6%,14,0%,18.3,19.4,18.3,18.3,0
979,SF,"San Francisco 49ers",TQB,5.0,-0.3%,14,0%,14.6,16.7,17,18.2,0
980,DET,"Detroit Lions",TQB,6.0,3.1%,8,0%,15.2,15.5,16.9,18.4,0
981,TB,"Tampa Bay Buccaneers",TQB,6.0,-6.4%,9,0%,15.1,17.3,16.8,19.5,0
982,CHI,"Chicago Bears",TQB,6.0,-13.3%,5,0%,14.9,16.2,16.5,18.6,0
983,GB,"Green Bay Packers",TQB,6.0,2.4%,5,0%,14.4,14.6,16.4,17.7,0
984,HOU,"Houston Texans",TQB,6.0,-7.8%,6,0%,14.3,15.6,16.4,17.7,0
985,MIA,"Miami Dolphins",TQB,6.0,11%,12,0%,14.8,13.6,16.4,17.2,0
986,JAC,"Jacksonville Jaguars",TQB,6.0,-1.6%,8,0%,14.8,16.8,16.4,17.7,0
987,SEA,"Seattle Seahawks",TQB,6.0,-7.2%,8,0%,15.1,15.9,16.2,19.4,0
988,DEN,"Denver Broncos",TQB,6.0,-2.1%,12,0%,14.3,17,16.1,17.4,0
989,WAS,"Washington Commanders",TQB,6.0,2.1%,12,0%,14.2,16.4,16.1,17.2,0
990,IND,"Indianapolis Colts",TQB,6.0,3%,11,0%,12.9,17.1,16.1,18.4,0
991,CAR,"Carolina Panthers",TQB,5.0,-5.1%,14,0%,13.4,12.2,15.4,16.6,0
992,LVR,"Las Vegas Raiders",TQB,6.0,-15%,8,0%,14,13.1,15,18.8,0
993,PIT,"Pittsburgh Steelers",TQB,6.0,-3.6%,5,0%,13.2,14.1,15,19.2,0
994,TEN,"Tennessee Titans",TQB,6.0,-4.6%,10,0%,13.3,12.2,14.5,18.1,0
995,NO,"New Orleans Saints",TQB,6.0,1.7%,11,0%,12.6,13.4,14.3,16.2,0
996,MIN,"Minnesota Vikings",TQB,6.0,18.4%,6,0%,11.6,11.7,13.8,14.5,0
997,NYJ,"New York Jets",TQB,6.0,3.4%,9,0%,13.8,13.8,13.8,13.8,0
998,ATL,"Atlanta Falcons",TQB,6.0,-1.2%,5,0%,11.4,12.8,13.7,17,0
999,CLE,"Cleveland Browns",TQB,6.0,4.8%,9,0%,12.2,13.4,12.2,12.2,0
1000,LAR,"Los Angeles Rams",TK,6.0,-2.8%,8,0%,8.7,7,11,11.6,0
1001,SF,"San Francisco 49ers",TK,5.0,-1.5%,14,0%,8.6,5,10.9,11.4,0
1002,HOU,"Houston Texans",TK,6.0,1.7%,6,0%,8.3,5.3,10.5,10.9,0
1003,DAL,"Dallas Cowboys",TK,6.0,2.7%,10,0%,7.3,5.5,9.9,10.1,0
1004,LAC,"Los Angeles Chargers",TK,6.0,-0.9%,12,0%,7.8,5.5,9.5,10.4,0
1005,IND,"Indianapolis Colts",TK,6.0,-33.8%,11,0%,7.7,5,9.4,10.2,0
1006,KC,"Kansas City Chiefs",TK,6.0,-2.2%,10,0%,7.3,5,8.9,9.5,0
1007,PHI,"Philadelphia Eagles",TK,6.0,3.9%,9,0%,6.9,4.7,8.9,9.3,0
1008,WAS,"Washington Commanders",TK,6.0,13.2%,12,0%,8.6,9.7,8.6,8.6,0
1009,BAL,"Baltimore Ravens",TK,6.0,5.3%,7,0%,6.5,5.2,8.5,8.7,0
1010,SEA,"Seattle Seahawks",TK,6.0,-1.3%,8,0%,6.8,5.5,8.5,9.3,0
1011,DEN,"Denver Broncos",TK,6.0,-3.3%,12,0%,6.5,5,8.4,8.7,0
1012,TB,"Tampa Bay Buccaneers",TK,6.0,8.7%,9,0%,6.6,5.8,8.4,8.9,0
1013,ARI,"Arizona Cardinals",TK,6.0,-7.6%,8,0%,6.6,4.8,8.3,9.2,0
1014,DET,"Detroit Lions",TK,6.0,8.2%,8,0%,6.3,4.7,8.3,8.8,0
1015,PIT,"Pittsburgh Steelers",TK,6.0,1.6%,5,0%,7.4,4.8,8.3,9.6,0
1016,GB,"Green Bay Packers",TK,6.0,0.6%,5,0%,8.1,4.8,8.1,8.1,0
1017,MIA,"Miami Dolphins",TK,6.0,15.8%,12,0%,6.7,5.7,8,8.7,0
1018,NE,"New England Patriots",TK,5.0,17.2%,14,0%,6.6,5,7.8,9.8,0
1019,BUF,"Buffalo Bills",TK,6.0,7.5%,7,0%,6.3,4.8,7.7,8.6,0
1020,JAC,"Jacksonville Jaguars",TK,6.0,4.6%,8,0%,6.5,5.2,7.6,8.8,0
1021,CAR,"Carolina Panthers",TK,5.0,-8.6%,14,0%,7.6,0,7.6,7.6,0
1022,MIN,"Minnesota Vikings",TK,6.0,0.1%,6,0%,6.2,4.3,7.5,8.3,0
1023,NYJ,"New York Jets",TK,6.0,-5.7%,9,0%,6.9,4.3,7.5,8.6,0
1024,CIN,"Cincinnati Bengals",TK,6.0,11.2%,10,0%,6.2,4.7,7.4,8.4,0
1025,LVR,"Las Vegas Raiders",TK,6.0,-1.3%,8,0%,6.3,4.7,7.4,8.9,0
1026,TEN,"Tennessee Titans",TK,6.0,-9.1%,10,0%,7,7.7,7,7,0
1027,ATL,"Atlanta Falcons",TK,6.0,4%,5,0%,5.3,5,6.7,7.1,0
1028,CHI,"Chicago Bears",TK,6.0,3.2%,5,0%,5.2,4.7,6.4,7.2,0
1029,CLE,"Cleveland Browns",TK,6.0,-0.1%,9,0%,5.9,0,6.2,8.4,0
1030,NYG,"New York Giants",TK,5.0,4.2%,14,0%,2.9,4.4,3,4.5,0
1031,NO,"New Orleans Saints",TK,6.0,9.6%,11,0%,1,6.2,1.1,1.3,0
1032,SF,"Russell Gage",WR,5.0,6.7%,14,25%,0.2,0,0.4,0.4,0
1033,SEA,"George Holani",RB,6.0,-6.8%,8,0%,0.1,1.1,0.1,0.1,0
