Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
794,CIN,"Oren Burks",LB,1.0,9.3%,10,0%,0.3,4.4,0.3,0.3,-27.7
795,MIN,"Jalen Nailor",WR,6.0,12.9%,6,0%,2.6,4.4,4.3,5.6,-27.8
796,PHI,"Adoree' Jackson",DB,6.0,13.5%,9,85%,0.9,2.3,0.9,0.9,-27.8
797,NYJ,"Josh Reynolds",WR,6.0,-1.2%,9,53%,2.8,0.4,4.2,5.7,-28.3
798,NYG,"Deonte Banks",DB,5.0,38.6%,14,0%,0.7,2.8,1,1.3,-28.6
799,CAR,"Lathan Ransom",DB,1.0,-9.3%,14,0%,1,2.4,1,1,-28.7
800,MIA,"Jason Marshall",DB,6.0,21.4%,12,0%,0.8,1.8,0.8,0.8,-28.7
801,LAR,"Tyler Higbee",TE,3.0,-1.8%,8,78%,1.7,1.3,2.1,3.7,-29.4
802,LAR,"Terrance Ferguson",TE,6.0,-1.8%,8,0%,3.3,1.9,4.1,5.1,-29.5
803,LAC,"Tony Jefferson",DB,5.0,-11.6%,12,14%,0.7,0,0.7,0.7,-29.7
804,PHI,"Sydney Brown",DB,1.0,13.5%,9,0%,0.7,3.7,0.7,0.7,-29.7
805,GB,"Nate Hobbs",DB,5.0,-27.5%,5,0%,0.4,3,0.5,0.8,-30.2
806,PHI,"Jakorian Bennett",DB,5.0,13.5%,9,0%,0.4,1.1,0.6,0.9,-30.3
807,KC,"Kristian Fulton",DB,5.0,0.5%,10,0%,0.4,2.1,0.5,0.7,-30.4
808,LAR,"Xavier Smith",WR,6.0,-4.2%,8,0%,2.5,,3.6,5.8,-30.5
809,CHI,"Olamide Zaccheaus",WR,6.0,-5.8%,5,19%,2.7,2.3,3.4,6.6,-30.5
810,PIT,"Roman Wilson",WR,6.0,0.4%,5,9%,2.5,2.3,3.3,6.5,-30.5
811,SF,"Upton Stout",DB,1.0,20.4%,14,0%,0.7,1.9,0.7,0.7,-30.6
812,UNS,"Arthur Maulet",DB,2.0,-,18,0%,0.7,,0.7,0.7,-30.6
813,IND,"Mekhi Blackmon",DB,6.0,-12.2%,11,0%,0.6,,0.6,0.6,-30.6
814,ARI,"Dadrion Taylor-Demerson",DB,6.0,-8.7%,8,0%,0.5,0,0.5,0.5,-30.6
815,DAL,"Markquese Bell",DB,2.0,3.9%,10,0%,0.5,1.8,0.5,0.5,-30.6
816,PHI,"Kelee Ringo",DB,5.0,13.5%,9,0%,0.4,,0.4,0.4,-30.6
817,PIT,"Darnell Washington",TE,6.0,-11%,5,26%,2.5,4.1,3.1,7.1,-30.9
818,PHI,"Jaire Alexander",DB,6.0,13.5%,9,95%,0.3,0,0.4,0.8,-31.1
819,TB,"Jalen McMillan",WR,4.0,-8.9%,9,52%,1.6,1.7,3.1,4,-31.4
820,CLE,"Dillon Gabriel",QB,5.0,4.8%,9,0%,8.7,0.9,10.6,14.1,-31.5
821,LVR,"Darien Porter",DB,6.0,-6.6%,8,0%,0.4,1.9,0.4,0.4,-31.5
822,SF,"Jason Pinnock",DB,5.0,20.4%,14,0%,0.4,2,0.4,0.4,-31.5
823,CIN,"Noah Fant",TE,6.0,-13.3%,10,59%,2.7,3.8,3.8,5.3,-32.1
824,LVR,"Michael Mayer",TE,5.0,-21.3%,8,36%,3.2,2.8,3.5,5.7,-32.3
825,PIT,"Jabrill Peppers",DB,5.0,10.2%,5,14%,0.2,2.1,0.2,0.2,-32.4
826,MIA,"Greg Dulcich",TE,6.0,21.2%,12,6%,2.1,1.1,3.8,5.5,-32.6
827,HOU,"Xavier Hutchinson",WR,6.0,-1.7%,6,0%,2.2,2.1,3.1,6.8,-32.6
828,TEN,"Kevin Winston Jr.",DB,1.0,21.4%,10,0%,0,1.7,0,0,-33.3
829,NYG,"Daniel Bellinger",TE,5.0,2.5%,14,30%,2.4,2.6,3.4,8.5,-34
830,LAR,"Davis Allen",TE,6.0,-1.8%,8,0%,1.8,2.7,3.9,5.2,-34.4
831,NYG,"Jalin Hyatt",WR,5.0,4.5%,14,27%,1.8,0.2,4.5,6,-34.5
832,NO,"Mason Tipton",WR,6.0,-4.1%,11,0%,1.9,3.1,2.7,6.8,-34.5
833,UNS,"Elijah Moore",WR,6.0,-,18,20%,2.2,1.3,3.6,7.2,-34.6
834,ATL,"John Parker Romo",K,5.0,4%,5,0%,3.5,0,3.5,3.5,-34.9
835,WAS,"Noah Brown",WR,5.0,-0.1%,12,0%,1.5,2.4,3.4,4.9,-34.9
836,NYJ,"Tyler Johnson",WR,6.0,-1.2%,9,10%,1.8,0.4,2.4,6.4,-35.2
837,CAR,"Tommy Tremble",TE,5.0,2.7%,14,0%,3.5,1.5,4.4,5.2,-35.4
838,ARI,"Kyler Murray",QB,4.0,-1.3%,8,23%,6.8,0.5,8.2,11.1,-35.7
839,CLE,"Jamari Thrash",WR,6.0,8.9%,9,0%,2.3,1,3,5.2,-35.8
840,NYJ,"Arian Smith",WR,6.0,-1.2%,9,9%,2.2,1.2,3.1,4.3,-36.9
841,KC,"Noah Gray",TE,5.0,-14.9%,10,0%,2.5,1.4,2.8,5.2,-38
842,KC,"Tyquan Thornton",WR,6.0,-3.3%,10,35%,2,1.4,2.7,5,-38.2
843,DAL,"Jalen Tolbert",WR,6.0,-5%,10,0%,1.8,0.8,2.7,5.1,-38.5
844,PHI,"Jahan Dotson",WR,6.0,2.1%,9,20%,1.6,1.7,2.3,5.5,-38.9
845,NO,"Foster Moreau",TE,6.0,1.6%,11,6%,2.3,1.1,2.9,4.9,-39.7
846,LAR,"Tutu Atwell",WR,6.0,-4.2%,8,15%,2.1,2,2.4,4.3,-39.8
847,DET,"Kalif Raymond",WR,5.0,7.5%,8,6%,1.3,2.4,2.5,5,-40.2
848,CIN,"Jermaine Burton",WR,5.0,1.4%,10,23%,0.9,0,1.8,6.4,-40.2
849,BUF,"Matt Prater",K,2.0,7.5%,7,0%,2.6,3,2.6,2.6,-40.7
850,LAC,"KeAndre Lambert-Smith",WR,6.0,-0.5%,12,0%,1.7,0.5,2.3,4.6,-41
851,ARI,"Elijah Higgins",TE,6.0,6%,8,0%,1.8,1.8,2.4,5.6,-41.5
852,ATL,"Zane Gonzalez",K,2.0,4%,5,0%,2.5,5,2.5,2.5,-41.9
853,LAR,"Joshua Karty",K,5.0,-2.8%,8,0%,2,0,2.4,2.7,-41.9
854,MIN,"Josh Oliver",TE,6.0,2%,6,6%,1.3,1.4,2.6,4.6,-42.6
855,DET,"Brock Wright",TE,5.0,8.3%,8,0%,1.6,4.2,2.1,5.3,-42.7
856,BUF,"Curtis Samuel",WR,5.0,4.4%,7,44%,1.5,0.6,2.1,4.2,-43
857,NYG,"Ray-Ray McCloud",WR,4.0,4.5%,14,0%,0.8,0,2.3,2.6,-43.2
858,MIN,"Adam Thielen",WR,6.0,12.9%,6,34%,0.7,1.1,2.8,3.4,-43.3
859,SEA,"Tory Horton",WR,2.0,-1.6%,8,84%,2.1,1.7,2.5,3.1,-43.3
860,TB,"Kameron Johnson",WR,6.0,-8.9%,9,0%,1.1,,2.5,3.8,-43.3
861,BAL,"Devontez Walker",WR,6.0,6.6%,7,6%,1.7,0.7,2.4,3.2,-43.3
862,NYJ,"Allen Lazard",WR,6.0,-1.2%,9,19%,1.2,1,2.6,3.6,-43.9
863,SEA,"Jake Bobo",WR,6.0,-1.6%,8,0%,1.2,0,1.7,5.3,-43.9
864,GB,"Savion Williams",WR,5.0,3.9%,5,0%,1.3,0.9,1.6,4.5,-44.8
865,NE,"Austin Hooper",TE,5.0,-22.6%,14,14%,2.5,2.2,2.9,4.9,-45.1
866,PIT,"Marquez Valdes-Scantling",WR,6.0,0.4%,5,22%,1.3,4.4,1.8,3.9,-45.7
867,KC,"Jalen Royals",WR,6.0,-3.3%,10,34%,1,0,2.4,3.2,-46
868,CAR,"Jimmy Horn Jr.",WR,5.0,-0%,14,0%,1.6,1.3,2.1,4.2,-46.3
869,HOU,"Matthew Wright",K,5.0,1.7%,6,0%,1.8,0,1.8,1.8,-46.5
870,LAC,"Will Dissly",TE,6.0,-20.3%,12,6%,1.7,0.6,2.1,4.5,-46.6
871,NYG,"Beaux Collins",WR,5.0,4.5%,14,0%,1.3,,2.5,3.5,-46.7
872,DAL,"Luke Schoonmaker",TE,6.0,-5.4%,10,10%,1.3,0.7,1.9,4.8,-47.3
873,MIA,"Riley Patterson",K,2.0,15.8%,12,0%,1.7,2.3,1.7,1.7,-47.7
874,DAL,"Jonathan Mingo",WR,6.0,-5%,10,8%,1.3,0,1.5,3.8,-47.8
875,SF,"Demarcus Robinson",WR,5.0,6.7%,14,0%,1.4,1.6,1.7,4.9,-48.6
876,SEA,"Ricky White",WR,5.0,-1.6%,8,0%,1,0,1.2,4.2,-49.2
877,GB,"Bo Melton",WR,6.0,3.9%,5,25%,0.7,0.1,1,4.6,-49.3
878,PHI,"Grant Calcaterra",TE,6.0,-16.7%,9,0%,1,0.4,1.4,4.3,-49.5
879,GB,"Lucas Havrisik",K,1.0,0.6%,5,0%,1.4,0,1.4,1.4,-50
880,LAC,"Derius Davis",WR,6.0,-0.5%,12,0%,0.9,0.2,1.3,3.3,-50
881,HOU,"Harrison Bryant",TE,6.0,-8%,6,9%,1,0,1.2,5.2,-50.3
882,JAC,"Tim Patrick",WR,6.0,3.2%,8,6%,1.2,1,1.6,2.9,-50.6
883,ATL,"KhaDarel Hodge",WR,6.0,-1.5%,5,0%,1.1,0.6,1.5,2.7,-50.7
884,GB,"Malik Heath",WR,6.0,3.9%,5,0%,0.7,0.2,1,3.9,-50.9
885,HOU,"Justin Watson",WR,6.0,-1.7%,6,9%,0.8,0,1,3.8,-50.9
886,MIA,"Cedrick Wilson",WR,6.0,3.1%,12,5%,0.9,0.4,1.3,2.9,-51.1
887,NYG,"Younghoe Koo",K,1.0,4.2%,14,0%,1.4,4.4,1.4,1.4,-51.2
888,SF,"Matt Gay",K,1.0,-1.5%,14,0%,1.4,0.2,1.4,1.4,-51.2
889,WAS,"Jake Moody",K,1.0,13.2%,12,0%,1.2,4.7,1.2,1.2,-51.2
890,NO,"Charlie Smyth",K,1.0,9.6%,11,0%,1.1,,1.1,1.1,-51.2
891,SF,"Jake Tonges",TE,5.0,3.4%,14,0%,1.7,,1.9,4.8,-51.4
892,IND,"Ashton Dulin",WR,6.0,-6%,11,0%,0.7,0.8,0.9,3.9,-52.4
893,CIN,"Mitchell Tinsley",WR,2.0,1.4%,10,0%,1.5,1,1.5,1.5,-52.8
894,NYJ,"Jeremy Ruckert",TE,6.0,8.3%,9,0%,1,1.6,1.3,3.6,-52.8
895,DEN,"Adam Trautman",TE,6.0,-1.8%,12,13%,1,1.4,1.3,3.6,-52.9
896,PHI,"Kylen Granson",TE,6.0,-16.7%,9,8%,0.9,0.4,1.1,3.8,-53.1
897,CLE,"Michael Woods II",WR,6.0,8.9%,9,0%,0.6,0,0.8,3.1,-53.3
898,WAS,"Ben Sinnott",TE,6.0,-9%,12,11%,1.3,0.6,1.5,3,-53.4
899,SF,"Brandon Aiyuk",WR,1.0,6.7%,14,44%,1,0,1.6,2.4,-53.6
900,DET,"Dominic Lovett",WR,6.0,7.5%,8,0%,0.6,0,0.8,3,-53.7
901,HOU,"Cade Stover",TE,6.0,-8%,6,76%,1.9,0.6,1.9,1.9,-53.8
902,CIN,"Drew Sample",TE,6.0,-13.3%,10,11%,1.2,0.5,1.5,2.9,-53.9
903,LAC,"Tyler Conklin",TE,6.0,-20.3%,12,8%,1.3,0.8,1.7,2.6,-54
904,SF,"Jordan Watkins",WR,5.0,6.7%,14,0%,0.6,0,0.9,3.2,-54.1
905,BUF,"Jackson Hawes",TE,6.0,18.4%,7,0%,0.9,0.9,1.1,4.4,-54.3
906,MIA,"Julian Hill",TE,6.0,21.2%,12,0%,0.8,0.9,1.4,3.4,-54.5
907,BAL,"Charlie Kolar",TE,6.0,42.5%,7,8%,0.8,1.1,1.2,3.6,-54.7
908,BUF,"Kaden Prather",WR,6.0,4.4%,7,14%,0.5,0,0.7,3.2,-54.9
909,TB,"Ryan Miller",WR,6.0,-8.9%,9,0%,0.4,0.1,0.7,3,-55.3
910,JAC,"Johnny Mundt",TE,6.0,3.7%,8,0%,1.2,0.8,1.4,2.8,-55.5
911,WAS,"Robbie Chosen",WR,2.0,-0.1%,12,63%,1.2,0.3,1.2,1.2,-55.7
912,DAL,"Jalen Brooks",WR,6.0,-5%,10,0%,0.6,0,0.8,2.2,-55.7
913,LAR,"Konata Mumpfield",WR,6.0,-4.2%,8,0%,0.5,1.2,0.7,2.8,-55.7
914,CAR,"Kobe Hudson",WR,5.0,-0%,14,0%,0.5,0,0.7,2.7,-55.8
915,DEN,"Nate Adkins",TE,6.0,-1.8%,12,0%,0.8,0.7,1.1,2.9,-56
916,GB,"Josh Whyle",TE,6.0,-1.3%,5,0%,0.7,1.2,0.9,3,-56.1
917,NYG,"Isaiah Hodgins",WR,1.0,4.5%,14,16%,0.8,5.4,1.3,2.1,-56.4
918,ATL,"Casey Washington",WR,6.0,-1.5%,5,0%,0.5,0.2,0.7,2.5,-56.4
919,KC,"Jake Briningstool",TE,6.0,-14.9%,10,0%,0.4,,0.6,3.6,-56.7
920,IND,"Mo Alie-Cox",TE,6.0,14.1%,11,10%,1.6,0.4,1.6,1.6,-57.1
921,LAR,"Tyler Scott",WR,6.0,-4.2%,8,0%,0.6,0.9,0.7,2.1,-57.1
922,ARI,"Xavier Weaver",WR,2.0,-1%,8,0%,1,,1,1,-57.2
923,NYJ,"Isaiah Williams",WR,2.0,-1.2%,9,0%,0.9,0.9,0.9,0.9,-57.2
924,ATL,"Charlie Woerner",TE,6.0,3.3%,5,0%,0.6,0.8,1,3,-57.4
925,DAL,"Brevyn Spann-Ford",TE,6.0,-5.4%,10,0%,0.6,0.3,0.8,3,-57.7
926,LVR,"DJ Turner",WR,6.0,-11.9%,8,0%,0.4,0.8,0.6,1.5,-58
927,WAS,"John Bates",TE,6.0,-9%,12,0%,0.8,1.1,1,2.5,-58.4
928,CIN,"Tanner McLachlan",TE,6.0,-13.3%,10,0%,0.6,0,0.8,2.7,-58.7
929,IND,"Will Mallory",TE,6.0,14.1%,11,0%,0.5,0.3,0.7,3.2,-59.4
930,KC,"Jared Wiley",TE,6.0,-14.9%,10,0%,0.4,0.3,0.6,2.7,-59.5
931,IND,"Andrew Ogletree",TE,6.0,14.1%,11,0%,0.5,0.4,0.7,3,-59.7
932,TB,"Payne Durham",TE,6.0,1.8%,9,0%,0.4,0.3,0.6,2.6,-59.7
933,CAR,"Hunter Renfrow",WR,5.0,-0%,14,82%,0.5,0,0.7,1,-59.8
934,JAC,"Hunter Long",TE,6.0,3.7%,8,22%,0.7,0.9,1.1,1.5,-60
935,CLE,"Malachi Corley",WR,2.0,8.9%,9,6%,0.7,1.4,0.7,0.7,-60.1
936,TEN,"Xavier Restrepo",WR,6.0,-5.5%,10,0%,0.4,1.1,0.5,1,-60.5
937,CAR,"Mitchell Evans",TE,5.0,2.7%,14,0%,0.8,1,1,2.2,-61.3
938,TB,"Devin Culp",TE,6.0,1.8%,9,0%,0.4,0.4,0.7,2.5,-61.3
939,BAL,"Tylan Wallace",WR,2.0,6.6%,7,6%,0.5,0.6,0.5,0.5,-61.5
940,NYG,"Antwane Wells Jr.",WR,5.0,4.5%,14,0%,0.3,0,0.5,0.6,-61.7
941,SF,"Skyy Moore",WR,5.0,6.7%,14,31%,0.4,0.1,0.5,1,-62.3
942,BUF,"Brandin Cooks",WR,5.0,4.4%,7,78%,0.2,1.9,0.3,0.5,-62.6
943,JAC,"Austin Trammell",WR,2.0,3.2%,8,0%,0.4,0.3,0.4,0.4,-63
944,ARI,"Simi Fehoko",WR,2.0,-1%,8,0%,0.4,0,0.4,0.4,-63
945,ARI,"Andre Baccellia",WR,2.0,-1%,8,0%,0.4,,0.4,0.4,-63
946,TEN,"James Proche",WR,2.0,-5.5%,10,0%,0.4,0.6,0.4,0.4,-63
947,ATL,"Dylan Drummond",WR,1.0,-1.5%,5,0%,0.4,,0.4,0.4,-63
948,SEA,"Cody White",WR,2.0,-1.6%,8,0%,0.3,,0.3,0.3,-63
949,CIN,"Tanner Hudson",TE,2.0,-13.3%,10,0%,0.8,1.2,0.8,0.8,-63.6
950,MIN,"Gavin Bartholomew",TE,6.0,2%,6,0%,0.4,0.8,0.5,1.8,-63.8
951,PIT,"Connor Heyward",TE,6.0,-11%,5,0%,0.3,0.4,0.5,1.6,-64.3
952,SEA,"Robbie Ouzts",TE,6.0,3.7%,8,0%,0.4,0,0.5,1.5,-64.4
953,CIN,"Charlie Jones",WR,6.0,1.4%,10,0%,0.2,0,0.2,0.3,-64.4
954,BUF,"Mecole Hardman",WR,1.0,4.4%,7,7%,0.2,0,0.2,0.2,-64.5
955,TEN,"Mason Kinsey",WR,1.0,-5.5%,10,0%,0.1,,0.1,0.1,-64.5
956,CHI,"Durham Smythe",TE,6.0,-9.5%,5,8%,0.4,0.3,0.6,1.5,-65.2
957,NYG,"Thomas Fidone II",TE,5.0,2.5%,14,0%,0.4,0.1,0.5,2.5,-65.2
958,GB,"John FitzPatrick",TE,2.0,-1.3%,5,0%,0.6,1.1,0.6,0.6,-65.3
959,NO,"Moliki Matavao",TE,5.0,1.6%,11,0%,0,0,0.5,0.6,-66.6
960,ATL,"Joshua Simon",TE,6.0,3.3%,5,0%,0.1,,0.1,0.5,-68.5
961,KC,"Robert Tonyan",TE,1.0,-14.9%,10,5%,0.4,0.1,0.4,0.4,-68.6
962,DET,"Anthony Firkser",TE,1.0,8.3%,8,0%,0.4,0.4,0.4,0.4,-68.6
963,DET,"Ross Dwelley",TE,1.0,8.3%,8,0%,0.3,1.4,0.3,0.3,-68.6
964,HOU,"Luke Lachey",TE,6.0,-8%,6,0%,0.2,0,0.2,1,-68.6
965,JAC,"Quintin Morris",TE,2.0,3.7%,8,0%,0.1,0,0.1,0.1,-71.8
966,MIN,"Max Brosmer",QB,1.0,18.4%,6,0%,1.8,,1.8,1.8,-94.4
967,CLE,"Shedeur Sanders",QB,1.0,4.8%,9,18%,1.8,12.5,1.8,1.8,-94.4
968,ARI,"Arizona Cardinals",TQB,6.0,-1.3%,8,0%,21.7,15.6,24.1,28,0
969,KC,"Kansas City Chiefs",TQB,6.0,-7.1%,10,0%,18.1,19.1,20.1,22.1,0
970,NE,"New England Patriots",TQB,5.0,1.6%,14,0%,18,19.4,20,22.4,0
971,PHI,"Philadelphia Eagles",TQB,6.0,-1.7%,9,0%,16.7,18.3,19.9,21.9,0
972,BUF,"Buffalo Bills",TQB,6.0,6.2%,7,0%,18.5,22.3,19.7,22.1,0
973,LAC,"Los Angeles Chargers",TQB,6.0,-4.1%,12,0%,17.2,17.5,19.6,22.1,0
974,BAL,"Baltimore Ravens",TQB,6.0,15.8%,7,0%,17.3,18.2,19.2,21.3,0
975,DAL,"Dallas Cowboys",TQB,6.0,-2.6%,10,0%,17.4,17.7,19.1,21,0
976,CIN,"Cincinnati Bengals",TQB,6.0,-2.4%,10,0%,17.6,16.1,18.9,20,0
977,LAR,"Los Angeles Rams",TQB,6.0,-3.2%,8,0%,18.2,17.7,18.8,23.5,0
978,NYG,"New York Giants",TQB,5.0,3.6%,14,0%,18.3,19.4,18.3,18.3,0
979,SF,"San Francisco 49ers",TQB,5.0,-0.3%,14,0%,14.6,16.7,17,18.2,0
980,DET,"Detroit Lions",TQB,6.0,3.1%,8,0%,15.2,15.5,16.9,18.4,0
981,TB,"Tampa Bay Buccaneers",TQB,6.0,-6.4%,9,0%,15.1,17.3,16.8,19.5,0
982,CHI,"Chicago Bears",TQB,6.0,-13.3%,5,0%,14.9,16.2,16.5,18.6,0
983,GB,"Green Bay Packers",TQB,6.0,2.4%,5,0%,14.4,14.6,16.4,17.7,0
984,HOU,"Houston Texans",TQB,6.0,-7.8%,6,0%,14.3,15.6,16.4,17.7,0
985,MIA,"Miami Dolphins",TQB,6.0,11%,12,0%,14.8,13.6,16.4,17.2,0
986,JAC,"Jacksonville Jaguars",TQB,6.0,-1.6%,8,0%,14.8,16.8,16.4,17.7,0
987,SEA,"Seattle Seahawks",TQB,6.0,-7.2%,8,0%,15.1,15.9,16.2,19.4,0
988,DEN,"Denver Broncos",TQB,6.0,-2.1%,12,0%,14.3,17,16.1,17.4,0
989,WAS,"Washington Commanders",TQB,6.0,2.1%,12,0%,14.2,16.4,16.1,17.2,0
990,IND,"Indianapolis Colts",TQB,6.0,3%,11,0%,12.9,17.1,16.1,18.4,0
991,CAR,"Carolina Panthers",TQB,5.0,-5.1%,14,0%,13.4,12.2,15.4,16.6,0
992,LVR,"Las Vegas Raiders",TQB,6.0,-15%,8,0%,14,13.1,15,18.8,0
993,PIT,"Pittsburgh Steelers",TQB,6.0,-3.6%,5,0%,13.2,14.1,15,19.2,0
994,TEN,"Tennessee Titans",TQB,6.0,-4.6%,10,0%,13.3,12.2,14.5,18.1,0
995,NO,"New Orleans Saints",TQB,6.0,1.7%,11,0%,12.6,13.4,14.3,16.2,0
996,MIN,"Minnesota Vikings",TQB,6.0,18.4%,6,0%,11.6,11.7,13.8,14.5,0
997,NYJ,"New York Jets",TQB,6.0,3.4%,9,0%,13.8,13.8,13.8,13.8,0
998,ATL,"Atlanta Falcons",TQB,6.0,-1.2%,5,0%,11.4,12.8,13.7,17,0
999,CLE,"Cleveland Browns",TQB,6.0,4.8%,9,0%,12.2,13.4,12.2,12.2,0
1000,LAR,"Los Angeles Rams",TK,6.0,-2.8%,8,0%,8.7,7,11,11.6,0
1001,SF,"San Francisco 49ers",TK,5.0,-1.5%,14,0%,8.6,5,10.9,11.4,0
1002,HOU,"Houston Texans",TK,6.0,1.7%,6,0%,8.3,5.3,10.5,10.9,0
1003,DAL,"Dallas Cowboys",TK,6.0,2.7%,10,0%,7.3,5.5,9.9,10.1,0
1004,LAC,"Los Angeles Chargers",TK,6.0,-0.9%,12,0%,7.8,5.5,9.5,10.4,0
1005,IND,"Indianapolis Colts",TK,6.0,-33.8%,11,0%,7.7,5,9.4,10.2,0
1006,KC,"Kansas City Chiefs",TK,6.0,-2.2%,10,0%,7.3,5,8.9,9.5,0
1007,PHI,"Philadelphia Eagles",TK,6.0,3.9%,9,0%,6.9,4.7,8.9,9.3,0
1008,WAS,"Washington Commanders",TK,6.0,13.2%,12,0%,8.6,9.7,8.6,8.6,0
1009,BAL,"Baltimore Ravens",TK,6.0,5.3%,7,0%,6.5,5.2,8.5,8.7,0
1010,SEA,"Seattle Seahawks",TK,6.0,-1.3%,8,0%,6.8,5.5,8.5,9.3,0
1011,DEN,"Denver Broncos",TK,6.0,-3.3%,12,0%,6.5,5,8.4,8.7,0
1012,TB,"Tampa Bay Buccaneers",TK,6.0,8.7%,9,0%,6.6,5.8,8.4,8.9,0
1013,ARI,"Arizona Cardinals",TK,6.0,-7.6%,8,0%,6.6,4.8,8.3,9.2,0
1014,DET,"Detroit Lions",TK,6.0,8.2%,8,0%,6.3,4.7,8.3,8.8,0
1015,PIT,"Pittsburgh Steelers",TK,6.0,1.6%,5,0%,7.4,4.8,8.3,9.6,0
1016,GB,"Green Bay Packers",TK,6.0,0.6%,5,0%,8.1,4.8,8.1,8.1,0
1017,MIA,"Miami Dolphins",TK,6.0,15.8%,12,0%,6.7,5.7,8,8.7,0
1018,NE,"New England Patriots",TK,5.0,17.2%,14,0%,6.6,5,7.8,9.8,0
1019,BUF,"Buffalo Bills",TK,6.0,7.5%,7,0%,6.3,4.8,7.7,8.6,0
1020,JAC,"Jacksonville Jaguars",TK,6.0,4.6%,8,0%,6.5,5.2,7.6,8.8,0
1021,CAR,"Carolina Panthers",TK,5.0,-8.6%,14,0%,7.6,0,7.6,7.6,0
1022,MIN,"Minnesota Vikings",TK,6.0,0.1%,6,0%,6.2,4.3,7.5,8.3,0
1023,NYJ,"New York Jets",TK,6.0,-5.7%,9,0%,6.9,4.3,7.5,8.6,0
1024,CIN,"Cincinnati Bengals",TK,6.0,11.2%,10,0%,6.2,4.7,7.4,8.4,0
1025,LVR,"Las Vegas Raiders",TK,6.0,-1.3%,8,0%,6.3,4.7,7.4,8.9,0
1026,TEN,"Tennessee Titans",TK,6.0,-9.1%,10,0%,7,7.7,7,7,0
1027,ATL,"Atlanta Falcons",TK,6.0,4%,5,0%,5.3,5,6.7,7.1,0
1028,CHI,"Chicago Bears",TK,6.0,3.2%,5,0%,5.2,4.7,6.4,7.2,0
1029,CLE,"Cleveland Browns",TK,6.0,-0.1%,9,0%,5.9,0,6.2,8.4,0
1030,NYG,"New York Giants",TK,5.0,4.2%,14,0%,2.9,4.4,3,4.5,0
1031,NO,"New Orleans Saints",TK,6.0,9.6%,11,0%,1,6.2,1.1,1.3,0
1032,SF,"Russell Gage",WR,5.0,6.7%,14,25%,0.2,0,0.3,0.3,0
1033,SEA,"George Holani",RB,6.0,-6.8%,8,0%,0.1,1,0.1,0.1,0
