Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
796,PIT,"Calvin Austin III",WR,2.0,10.4%,5,76%,2.5,3.4,3.8,4.8,-24.7
797,TB,"Jalen McMillan",WR,2.0,-6.8%,9,52%,1.8,3.5,3.6,4.7,-25.5
798,NO,"Mason Tipton",WR,2.0,0.2%,11,0%,2,3,2.8,7,-25.8
799,CHI,"Rome Odunze",WR,1.0,0.9%,5,79%,2.9,3.3,3.4,4.6,-26.5
800,SF,"Ricky Pearsall",WR,1.0,19%,14,46%,3.1,5.2,3.4,4.4,-26.5
801,SF,"Demarcus Robinson",WR,2.0,19%,14,0%,1.9,2.7,2.2,6.4,-27.3
802,PIT,"Pat Freiermuth",TE,2.0,-4.6%,5,46%,1.7,3.8,3.9,4.7,-27.5
803,BAL,"DeAndre Hopkins",WR,2.0,6.7%,7,28%,1.4,2.8,3.5,4.2,-27.5
804,LAR,"Jordan Whittington",WR,2.0,0.7%,8,0%,2.2,1.5,3.3,4.3,-28.3
805,CAR,"Ja'Tavion Sanders",TE,2.0,14.2%,14,76%,2.5,3.2,3.8,4.9,-28.6
806,GB,"Luke Musgrave",TE,2.0,-10.5%,5,12%,2.4,3.4,3.7,4.7,-28.8
807,CIN,"Mitchell Tinsley",WR,2.0,-5.9%,10,0%,3.3,1.6,3.3,3.3,-29.1
808,BUF,"Keon Coleman",WR,2.0,-13.7%,7,85%,1.8,3.1,3.3,3.9,-30.4
809,PIT,"Jonnu Smith",TE,2.0,-4.6%,5,60%,1.7,2.8,3.3,5.3,-30.5
810,NE,"Kyle Williams",WR,2.0,4%,14,5%,2.2,1.4,2.4,5.4,-32
811,MIA,"Greg Dulcich",TE,2.0,47%,12,6%,1.8,1.7,3.3,4.8,-32.2
812,TB,"Sterling Shepard",WR,2.0,-6.8%,9,82%,1.7,1.6,2.9,3.9,-32.2
813,LAR,"Terrance Ferguson",TE,2.0,-10%,8,0%,2.7,2.1,3.4,4.3,-32.6
814,BUF,"Dawson Knox",TE,2.0,-20.5%,7,25%,1.3,3.9,3.2,4.8,-32.8
815,NYJ,"Isaiah Williams",WR,2.0,-0.5%,9,0%,3.2,5,3.2,3.2,-33.1
816,CAR,"Tommy Tremble",TE,2.0,14.2%,14,0%,2.5,2.1,3.2,3.8,-33.5
817,PIT,"Marquez Valdes-Scantling",WR,2.0,10.4%,5,22%,1.7,1.3,2.3,4.9,-33.6
818,LAR,"Konata Mumpfield",WR,2.0,0.7%,8,0%,1.1,1.7,1.5,6,-33.8
819,ATL,"David Sills V",WR,2.0,3.6%,5,0%,1.4,,2.3,4.9,-34.3
820,NO,"Devaughn Vele",WR,1.0,0.2%,11,0%,1.9,6.1,2.8,4.1,-34.8
821,BUF,"Tyrell Shavers",WR,2.0,-13.7%,7,0%,1.4,1.9,2.7,4.2,-35.3
822,NYJ,"Mason Taylor",TE,1.0,7.1%,9,72%,2,4,2.9,4.2,-35.7
823,SEA,"Tory Horton",WR,1.0,2.6%,8,84%,2.2,1.6,2.7,3.4,-36
824,LAR,"Xavier Smith",WR,2.0,0.7%,8,0%,1.8,,2.5,3.3,-36
825,JAC,"Dyami Brown",WR,2.0,3.3%,8,59%,2.1,0.3,2.3,3.8,-36.4
826,NO,"Taysom Hill",TE,2.0,-0.8%,11,30%,1.9,2,3,4.1,-37.2
827,PHI,"Jahan Dotson",WR,2.0,0.5%,9,20%,1.5,2.4,2.1,5,-37.3
828,LVR,"Dont'e Thornton Jr.",WR,2.0,-7.7%,8,0%,1.7,1.4,2.3,3.5,-38.5
829,NYJ,"Arian Smith",WR,2.0,-0.5%,9,9%,1.6,0.3,2.3,3.2,-39.7
830,CLE,"David Njoku",TE,1.0,-12%,9,86%,2.1,2.3,2.5,3.5,-40.2
831,LAR,"Tutu Atwell",WR,2.0,0.7%,8,15%,1.7,1.9,1.9,3.4,-40.3
832,KC,"Noah Gray",TE,2.0,3.2%,10,0%,2,1.5,2.3,4.3,-40.8
833,DET,"Kalif Raymond",WR,2.0,-1.8%,8,6%,1.1,2,2.2,4.4,-40.8
834,ARI,"Jalen Brooks",WR,2.0,2.9%,8,0%,1.1,1.7,1.6,4.3,-40.9
835,CLE,"Gage Larvadain",WR,2.0,6.1%,9,0%,2.3,,2.3,2.3,-41.2
836,NYJ,"Josh Reynolds",WR,2.0,-0.5%,9,53%,0.8,0,2.2,3,-41.7
837,NYG,"Daniel Bellinger",TE,2.0,-13.8%,14,30%,1.6,3.1,2.2,5.5,-42.4
838,HOU,"Xavier Hutchinson",WR,2.0,-4.3%,6,0%,1,2.5,2.4,2.9,-42.6
839,MIA,"Tua Tagovailoa",QB,1.0,23%,12,28%,3.5,0.2,5.2,6.2,-43.5
840,PIT,"Adam Thielen",WR,2.0,10.4%,5,34%,0.6,1.6,2.5,3,-43.5
841,MIN,"Josh Oliver",TE,2.0,-6.7%,6,6%,1.1,1.4,2.2,3.9,-43.9
842,ARI,"Elijah Higgins",TE,2.0,22.7%,8,0%,1.3,2,2.6,3.2,-44.2
843,LAC,"Will Dissly",TE,2.0,-5.6%,12,6%,1.7,0.8,2,4.3,-44.5
844,LAC,"KeAndre Lambert-Smith",WR,2.0,4%,12,0%,1.2,0.8,1.6,3.2,-44.5
845,WAS,"Noah Brown",WR,1.0,3.4%,12,0%,0.9,1,1.9,2.7,-44.7
846,MIA,"Nick Westbrook-Ikhine",WR,2.0,-5.9%,12,0%,1.3,0.8,1.6,3,-44.9
847,NYJ,"Tyrod Taylor",QB,1.0,-1.4%,9,36%,3.6,5.1,4.7,5.9,-45
848,NYJ,"Jeremy Ruckert",TE,2.0,7.1%,9,0%,1.7,2.6,2.1,4.4,-45
849,ATL,"Dylan Drummond",WR,2.0,3.6%,5,0%,2.1,,2.1,2.1,-45.1
850,ARI,"Xavier Weaver",WR,1.0,2.9%,8,0%,1.9,,1.9,1.9,-45.1
851,NO,"Kevin Austin Jr.",WR,1.0,0.2%,11,0%,1.9,1,1.9,1.9,-45.1
852,ARI,"Trent Sherfield",WR,2.0,2.9%,8,0%,1.8,0.1,1.8,1.8,-45.1
853,LVR,"Michael Mayer",TE,2.0,-11.2%,8,36%,1.3,3.2,2.5,4.1,-45.2
854,TB,"Tez Johnson",WR,2.0,-6.8%,9,0%,1.3,1.5,2,2.4,-45.5
855,GB,"Bo Melton",WR,2.0,15.5%,5,25%,0.6,0.1,0.9,4.1,-46.1
856,NYG,"Jalin Hyatt",WR,2.0,-7%,14,27%,0.8,0.3,2.1,2.6,-46.2
857,BUF,"Brandin Cooks",WR,2.0,-13.7%,7,78%,1.2,0.8,1.7,2.9,-46.5
858,NYJ,"Tyler Johnson",WR,2.0,-0.5%,9,10%,1,0,1.3,3.4,-46.6
859,BUF,"Gabriel Davis",WR,2.0,-13.7%,7,6%,1.1,1.9,1.4,3.5,-47.1
860,CIN,"Tanner Hudson",TE,2.0,23.4%,10,0%,1.4,1.3,2.4,3.1,-47.3
861,NE,"Austin Hooper",TE,2.0,-12.3%,14,14%,1.7,2.3,2,3.4,-47.7
862,BAL,"Devontez Walker",WR,2.0,6.7%,7,6%,1.3,0.9,1.8,2.4,-48.4
863,MIA,"Cedrick Wilson",WR,2.0,-5.9%,12,5%,1,0.8,1.4,3.1,-48.8
864,WAS,"Treylon Burks",WR,1.0,3.4%,12,29%,1.5,2.4,1.5,1.5,-49.1
865,CAR,"Jimmy Horn Jr.",WR,2.0,-8.1%,14,0%,1.1,1,1.4,2.8,-49.5
866,PIT,"Roman Wilson",WR,2.0,10.4%,5,9%,1.1,0,1.4,2.8,-49.6
867,DAL,"Jalen Tolbert",WR,2.0,-4.7%,10,0%,0.8,0,1.3,2.5,-50.2
868,NYG,"Ray-Ray McCloud",WR,2.0,-7%,14,0%,0.6,0,1.7,1.9,-50.8
869,CHI,"Devin Duvernay",WR,2.0,0.9%,5,5%,0.8,1.3,1,2.8,-51.7
870,GB,"John FitzPatrick",TE,2.0,-10.5%,5,0%,2,1.7,2,2,-52.1
871,MIA,"Quinn Ewers",QB,1.0,23%,12,22%,4.1,11.3,4.1,4.1,-52.4
872,LAR,"Davis Allen",TE,2.0,-10%,8,0%,0.9,1.9,2,2.7,-52.4
873,TB,"Kameron Johnson",WR,2.0,-6.8%,9,0%,0.6,,1.3,2,-52.6
874,NYG,"Beaux Collins",WR,2.0,-7%,14,0%,0.6,,1.2,1.7,-52.9
875,DEN,"Adam Trautman",TE,2.0,-3.2%,12,13%,1.1,1.4,1.5,4.2,-53.2
876,CLE,"Malachi Corley",WR,2.0,6.1%,9,6%,1.3,1.2,1.3,1.3,-53.2
877,WAS,"John Bates",TE,2.0,-17.1%,12,0%,1.1,2.1,1.5,3.8,-54.6
878,DAL,"Luke Schoonmaker",TE,2.0,8.4%,10,10%,0.9,0.8,1.3,3.3,-54.6
879,KC,"Tyquan Thornton",WR,1.0,-4%,10,35%,0.8,1.3,1,1.9,-54.9
880,NO,"Foster Moreau",TE,2.0,-0.8%,11,6%,1.3,1.5,1.6,2.2,-55
881,BUF,"Jackson Hawes",TE,2.0,-20.5%,7,0%,0.7,0.9,0.9,3.6,-55.1
882,HOU,"Justin Watson",WR,2.0,-4.3%,6,9%,0.5,0,0.6,2.3,-55.3
883,CIN,"Noah Fant",TE,1.0,23.4%,10,59%,1.1,1.5,1.5,2.1,-55.4
884,NYJ,"Brady Cook",QB,1.0,-1.4%,9,0%,1.9,4.3,3.7,4.9,-55.6
885,SEA,"Ricky White",WR,2.0,2.6%,8,0%,0.5,0,0.6,2.1,-56
886,DET,"Anthony Firkser",TE,2.0,8.5%,8,0%,1.7,2,1.7,1.7,-56.7
887,UNS,"Allen Lazard",WR,2.0,-,18,19%,0.8,1,1.7,2.4,-57
888,SEA,"Jake Bobo",WR,2.0,2.6%,8,0%,0.6,0,0.8,2.5,-57
889,ARI,"Simi Fehoko",WR,2.0,2.9%,8,0%,1.1,0,1.1,1.1,-57.2
890,TEN,"James Proche",WR,2.0,-12%,10,0%,1,0.9,1,1,-57.2
891,DET,"Tom Kennedy",WR,2.0,-1.8%,8,0%,1,,1,1,-57.2
892,BAL,"Tylan Wallace",WR,2.0,6.7%,7,6%,0.8,0.3,0.8,0.8,-57.2
893,CIN,"Drew Sample",TE,2.0,23.4%,10,11%,1.1,0.7,1.4,2.7,-57.4
894,GB,"Savion Williams",WR,1.0,15.5%,5,0%,0.6,0.1,0.8,2.2,-57.5
895,LAC,"Derius Davis",WR,1.0,4%,12,0%,0.4,0.1,0.5,1.3,-58.2
896,BAL,"Charlie Kolar",TE,2.0,4%,7,8%,0.7,1.5,1,3,-59
897,ATL,"Charlie Woerner",TE,2.0,7.7%,5,0%,0.5,1.4,0.9,2.7,-59.3
898,ATL,"KhaDarel Hodge",WR,2.0,3.6%,5,0%,0.4,0,0.6,1.1,-59.8
899,SF,"Jake Tonges",TE,2.0,8.4%,14,0%,0.8,,0.9,2.3,-60.5
900,DET,"Brock Wright",TE,1.0,8.5%,8,0%,0.7,1.2,0.9,2.3,-60.7
901,WAS,"Chris Moore",WR,1.0,3.4%,12,0%,0.8,0.4,0.8,0.8,-61.1
902,BUF,"Mecole Hardman",WR,1.0,-13.7%,7,7%,0.8,0,0.8,0.8,-61.1
903,DEN,"Lil'Jordan Humphrey",WR,1.0,-7.1%,12,0%,0.6,2.2,0.6,0.6,-61.1
904,HOU,"Cade Stover",TE,2.0,-19.5%,6,76%,1.4,2,1.4,1.4,-61.2
905,BUF,"Kaden Prather",WR,2.0,-13.7%,7,14%,0.2,0,0.3,1.4,-61.6
906,IND,"Ashton Dulin",WR,2.0,-1.5%,11,0%,0.3,0,0.4,1.7,-61.7
907,TB,"Ryan Miller",WR,2.0,-6.8%,9,0%,0.1,0.1,0.2,0.9,-61.8
908,CAR,"Mitchell Evans",TE,2.0,14.2%,14,0%,0.8,1.4,1.1,2.4,-61.9
909,CAR,"Kobe Hudson",WR,2.0,-8.1%,14,0%,0.3,0,0.4,1.6,-62.2
910,CLE,"Michael Woods II",WR,2.0,6.1%,9,0%,0.2,0,0.3,1.2,-62.2
911,HOU,"Harrison Bryant",TE,2.0,-19.5%,6,9%,0.5,0,0.6,2.6,-62.3
912,DET,"Dominic Lovett",WR,2.0,-1.8%,8,0%,0.3,0.1,0.4,1.5,-62.4
913,ATL,"Casey Washington",WR,2.0,3.6%,5,0%,0.3,0,0.4,1.4,-62.5
914,SF,"Jordan Watkins",WR,2.0,19%,14,0%,0.4,0,0.5,1.8,-62.7
915,LAR,"Tyler Scott",WR,2.0,0.7%,8,0%,0.2,2.3,0.3,0.9,-63.1
916,LVR,"DJ Turner",WR,2.0,-7.7%,8,0%,0.2,1.4,0.3,0.8,-63.7
917,LAC,"Tyler Conklin",TE,2.0,-5.6%,12,8%,0.8,0.8,1,1.5,-64.5
918,CAR,"Hunter Renfrow",WR,2.0,-8.1%,14,82%,0.3,0,0.4,0.6,-64.9
919,JAC,"Austin Trammell",WR,2.0,3.3%,8,0%,0.4,0,0.4,0.4,-65.2
920,SEA,"Cody White",WR,2.0,2.6%,8,0%,0.4,,0.4,0.4,-65.2
921,TEN,"Mason Kinsey",WR,2.0,-12%,10,0%,0.3,,0.3,0.3,-65.2
922,KC,"Jalen Royals",WR,2.0,-4%,10,34%,0.2,0.2,0.5,0.7,-65.3
923,NYG,"Antwane Wells Jr.",WR,2.0,-7%,14,0%,0.2,0,0.3,0.4,-65.3
924,LAR,"Tyler Higbee",TE,1.0,-10%,8,78%,0.5,1.6,1,1.4,-65.5
925,PHI,"Grant Calcaterra",TE,2.0,-6.3%,9,0%,0.5,0.3,0.7,2.2,-65.5
926,LVR,"Ian Thomas",TE,2.0,-11.2%,8,0%,1,0.7,1,1,-65.7
927,DET,"Shane Zylstra",TE,1.0,8.5%,8,0%,1,,1,1,-65.7
928,DEN,"Nate Adkins",TE,2.0,-3.2%,12,0%,0.4,0.8,0.6,1.6,-66.8
929,MIA,"Julian Hill",TE,2.0,47%,12,0%,0.3,1.3,0.5,1.2,-67.3
930,JAC,"Johnny Mundt",TE,2.0,10.6%,8,0%,0.4,0.3,0.5,1,-68
931,DAL,"Jonathan Mingo",WR,2.0,-4.7%,10,8%,0.2,0,0.2,0.5,-69.2
932,SF,"Skyy Moore",WR,2.0,19%,14,31%,0.2,0.1,0.2,0.4,-69.2
933,JAC,"Hunter Long",TE,2.0,10.6%,8,22%,0.4,0.8,0.6,0.8,-69.9
934,NYG,"Thomas Fidone II",TE,2.0,-13.8%,14,0%,0.2,0.2,0.3,1.5,-70.1
935,IND,"Mo Alie-Cox",TE,2.0,11.2%,11,10%,0.6,0.1,0.6,0.6,-70.2
936,IND,"Will Mallory",TE,2.0,11.2%,11,0%,0.2,0,0.3,1.4,-70.7
937,IND,"Andrew Ogletree",TE,2.0,11.2%,11,0%,0.3,0.2,0.4,1.7,-71
938,TB,"Payne Durham",TE,2.0,14.1%,9,0%,0.1,0.2,0.2,0.9,-71
939,DAL,"Brevyn Spann-Ford",TE,2.0,8.4%,10,0%,0.2,0.2,0.3,1.1,-71.5
940,PHI,"Kylen Granson",TE,2.0,-6.3%,9,8%,0.2,0.2,0.3,1,-71.9
941,MIN,"Gavin Bartholomew",TE,2.0,-6.7%,6,0%,0.2,0.7,0.2,0.7,-71.9
942,CIN,"Tanner McLachlan",TE,2.0,23.4%,10,0%,0.3,0,0.4,1.3,-72
943,TB,"Devin Culp",TE,2.0,14.1%,9,0%,0.2,0.6,0.4,1.4,-72
944,GB,"Josh Whyle",TE,1.0,-10.5%,5,0%,0.2,0.9,0.3,1,-72.1
945,PIT,"Connor Heyward",TE,2.0,-4.6%,5,0%,0.2,0.4,0.3,1,-72.3
946,SEA,"Robbie Ouzts",TE,2.0,-1.6%,8,0%,0.2,0,0.2,0.6,-72.5
947,CHI,"Durham Smythe",TE,2.0,-0.1%,5,8%,0.1,0.2,0.2,0.5,-73.2
948,NO,"Moliki Matavao",TE,2.0,-0.8%,11,0%,0,0,0.4,0.5,-74.5
949,JAC,"Quintin Morris",TE,2.0,10.6%,8,0%,0.2,0,0.2,0.2,-74.8
950,BUF,"Buffalo Bills",TQB,2.0,-15.8%,7,0%,12.7,19.2,13.5,15.1,0
951,PHI,"Philadelphia Eagles",TQB,2.0,6.4%,9,0%,10.8,16.4,12.9,14.2,0
952,NE,"New England Patriots",TQB,2.0,9.7%,14,0%,11.2,16.4,12.4,13.9,0
953,CIN,"Cincinnati Bengals",TQB,2.0,1.9%,10,0%,11.5,16.3,12.4,13.1,0
954,BAL,"Baltimore Ravens",TQB,2.0,0.3%,7,0%,11,15.9,12.2,13.5,0
955,DAL,"Dallas Cowboys",TQB,2.0,-0.5%,10,0%,11,17.1,12.1,13.3,0
956,DET,"Detroit Lions",TQB,2.0,-3.8%,8,0%,10.7,16,11.9,13,0
957,ARI,"Arizona Cardinals",TQB,2.0,16.6%,8,0%,10.6,14.7,11.8,13.7,0
958,DEN,"Denver Broncos",TQB,2.0,-4.6%,12,0%,10.4,14.6,11.7,12.6,0
959,SF,"San Francisco 49ers",TQB,2.0,4.3%,14,0%,10.1,17.1,11.7,12.5,0
960,NYG,"New York Giants",TQB,2.0,-12.7%,14,0%,11.7,15.6,11.7,11.7,0
961,LAC,"Los Angeles Chargers",TQB,2.0,6.2%,12,0%,10,14.8,11.4,12.9,0
962,LAR,"Los Angeles Rams",TQB,2.0,-2.6%,8,0%,11.1,14.7,11.4,14.3,0
963,TB,"Tampa Bay Buccaneers",TQB,2.0,-5.5%,9,0%,10.3,15.3,11.4,13.2,0
964,HOU,"Houston Texans",TQB,2.0,-14.3%,6,0%,9.8,15.3,11.3,12.2,0
965,NO,"New Orleans Saints",TQB,2.0,17.5%,11,0%,9.9,14,11.3,12.8,0
966,GB,"Green Bay Packers",TQB,2.0,4.7%,5,0%,9.9,12.1,11.2,12.1,0
967,JAC,"Jacksonville Jaguars",TQB,2.0,-9%,8,0%,10,14.9,11.1,12,0
968,CHI,"Chicago Bears",TQB,2.0,-1.8%,5,0%,9.7,12.4,10.8,12.2,0
969,WAS,"Washington Commanders",TQB,2.0,10.7%,12,0%,9.3,12.7,10.6,11.3,0
970,CAR,"Carolina Panthers",TQB,2.0,3.8%,14,0%,9,12.6,10.4,11.2,0
971,PIT,"Pittsburgh Steelers",TQB,2.0,2.9%,5,0%,9.2,13.1,10.4,13.3,0
972,SEA,"Seattle Seahawks",TQB,2.0,-8.9%,8,0%,9.5,13.5,10.2,12.2,0
973,MIN,"Minnesota Vikings",TQB,2.0,15.2%,6,0%,8.2,12.9,9.8,10.3,0
974,ATL,"Atlanta Falcons",TQB,2.0,-1.5%,5,0%,7.9,13.2,9.5,11.8,0
975,KC,"Kansas City Chiefs",TQB,2.0,-0.8%,10,0%,8.5,12,9.4,10.3,0
976,MIA,"Miami Dolphins",TQB,2.0,23%,12,0%,8.3,11.7,9.2,9.7,0
977,CLE,"Cleveland Browns",TQB,2.0,1.6%,9,0%,8.5,11.6,8.5,8.5,0
978,TEN,"Tennessee Titans",TQB,2.0,-14.8%,10,0%,7.7,11.3,8.4,10.5,0
979,LVR,"Las Vegas Raiders",TQB,2.0,-8.1%,8,0%,7.4,12.2,8,10,0
980,IND,"Indianapolis Colts",TQB,2.0,6.7%,11,0%,6,11.2,7.5,8.6,0
981,HOU,"Houston Texans",TK,2.0,4.9%,6,0%,5.1,5.3,6.5,6.8,0
982,DAL,"Dallas Cowboys",TK,2.0,8.2%,10,0%,4.6,5.7,6.2,6.3,0
983,BUF,"Buffalo Bills",TK,2.0,4.4%,7,0%,5,4.7,6.1,6.8,0
984,NE,"New England Patriots",TK,2.0,29.6%,14,0%,5,4.7,5.9,7.4,0
985,LAC,"Los Angeles Chargers",TK,2.0,-9.9%,12,0%,4.8,5.3,5.8,6.3,0
986,ATL,"Atlanta Falcons",TK,2.0,9.8%,5,0%,4.6,5.3,5.8,6.1,0
987,MIA,"Miami Dolphins",TK,2.0,-0.5%,12,0%,4.9,4.3,5.8,6.3,0
988,PHI,"Philadelphia Eagles",TK,2.0,-5%,9,0%,4.4,3.3,5.6,5.8,0
989,DET,"Detroit Lions",TK,2.0,13.6%,8,0%,4.2,5,5.5,5.8,0
990,BAL,"Baltimore Ravens",TK,2.0,-10.7%,7,0%,4.2,4.7,5.5,5.6,0
991,DEN,"Denver Broncos",TK,2.0,-18.6%,12,0%,4.2,4.3,5.5,5.7,0
992,LAR,"Los Angeles Rams",TK,2.0,-3.8%,8,0%,4.3,6,5.4,5.7,0
993,IND,"Indianapolis Colts",TK,2.0,-30.3%,11,0%,4.4,4.3,5.4,5.8,0
994,KC,"Kansas City Chiefs",TK,2.0,7.3%,10,0%,4.4,4.3,5.4,5.8,0
995,PIT,"Pittsburgh Steelers",TK,2.0,4.1%,5,0%,4.8,4.3,5.4,6.3,0
996,SEA,"Seattle Seahawks",TK,2.0,-8.9%,8,0%,4.3,4.3,5.4,5.9,0
997,TB,"Tampa Bay Buccaneers",TK,2.0,-6.9%,9,0%,4.2,5.7,5.4,5.7,0
998,CIN,"Cincinnati Bengals",TK,2.0,11.8%,10,0%,4.5,6,5.3,6,0
999,SF,"San Francisco 49ers",TK,2.0,-4.2%,14,0%,4.2,5.3,5.3,5.6,0
1000,ARI,"Arizona Cardinals",TK,2.0,9.8%,8,0%,4.2,4.3,5.2,5.8,0
1001,JAC,"Jacksonville Jaguars",TK,2.0,7.7%,8,0%,4.5,4.7,5.2,6,0
1002,CAR,"Carolina Panthers",TK,2.0,-14.1%,14,0%,5.2,0,5.2,5.2,0
1003,MIN,"Minnesota Vikings",TK,2.0,12.3%,6,0%,4.2,4.3,5,5.6,0
1004,NO,"New Orleans Saints",TK,2.0,20.9%,11,0%,4.4,0,4.9,5.8,0
1005,NYJ,"New York Jets",TK,2.0,-2.2%,9,0%,4.3,4.3,4.7,5.4,0
1006,CHI,"Chicago Bears",TK,2.0,-16.5%,5,0%,3.9,4,4.7,5.3,0
1007,NYJ,"New York Jets",TQB,2.0,-1.4%,9,0%,4.7,10.1,4.7,4.7,0
1008,GB,"Green Bay Packers",TK,2.0,4.2%,5,0%,4.7,4,4.7,4.7,0
1009,NYG,"New York Giants",TK,2.0,8%,14,0%,4.3,0,4.5,6.8,0
1010,CLE,"Cleveland Browns",TK,2.0,-2.8%,9,0%,4.3,0,4.5,6.1,0
1011,WAS,"Washington Commanders",TK,2.0,16.9%,12,0%,4.5,13.3,4.5,4.5,0
1012,TEN,"Tennessee Titans",TK,2.0,3.7%,10,0%,4.5,11.3,4.5,4.5,0
1013,LVR,"Las Vegas Raiders",TK,2.0,-14.3%,8,0%,3.7,4,4.3,5.2,0
1014,SF,"Russell Gage",WR,2.0,19%,14,25%,0.1,0,0.2,0.2,0
