Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
793,PIT,"Marquez Valdes-Scantling",WR,8.0,1.5%,5,22%,1.6,0.4,2.1,4.5,-40.7
794,NE,"Jahlani Tavai",LB,8.0,9.6%,14,0%,1.5,1.2,1.8,2.4,-41.1
795,IND,"Mekhi Blackmon",DB,8.0,-20.9%,11,0%,1.4,,1.4,1.4,-41.1
796,NYJ,"Allen Lazard",WR,9.0,0.8%,9,19%,1.1,1.1,2.5,3.5,-41.5
797,NO,"Mason Tipton",WR,8.0,-9.9%,11,0%,1.5,0.6,2.1,5.3,-41.7
798,WAS,"Jonathan Jones",DB,8.0,-4.2%,12,0%,0.8,1.4,1.2,1.6,-41.8
799,BAL,"Devontez Walker",WR,9.0,6.8%,7,6%,1.7,0.9,2.4,3.2,-41.9
800,SEA,"Jake Bobo",WR,8.0,-1.2%,8,0%,1.2,0.2,1.7,5.3,-41.9
801,CAR,"Jimmy Horn Jr.",WR,8.0,-1.8%,14,0%,1.7,1.8,2.3,4.6,-42.6
802,LAC,"KeAndre Lambert-Smith",WR,8.0,3.4%,12,0%,1.7,0.3,2.2,4.4,-42.6
803,NO,"Foster Moreau",TE,8.0,-3.4%,11,6%,2.2,0.8,2.8,4.8,-42.7
804,KC,"Leo Chenal",LB,8.0,-15.7%,10,0%,1.1,3.2,1.5,2.2,-42.9
805,NYJ,"John Metchie",WR,9.0,0.8%,9,8%,0.8,0.9,1.3,6.2,-43.1
806,KC,"Jalen Royals",WR,8.0,-4.3%,10,34%,1.1,0.3,2.8,3.7,-43.2
807,NYG,"Beaux Collins",WR,8.0,8.3%,14,0%,1.4,,2.7,3.8,-43.3
808,SEA,"Tyrice Knight",LB,9.0,14.8%,8,0%,1.1,3.2,1.4,1.8,-43.4
809,DET,"Brock Wright",TE,9.0,2.4%,8,0%,1.6,2,2,5,-43.5
810,BUF,"Dorian Williams",LB,9.0,10.6%,7,0%,1,5.2,1.3,2,-43.6
811,NYG,"Deonte Banks",DB,8.0,11.5%,14,0%,0.7,2.8,1,1.3,-43.7
812,SF,"Demarcus Robinson",WR,8.0,3.6%,14,0%,1.4,0.4,1.7,4.9,-43.8
813,NO,"Danny Stutsman",LB,8.0,42.1%,11,0%,0,2.2,1.1,2.2,-43.8
814,HOU,"Justin Watson",WR,9.0,-1.8%,6,9%,1,0,1.3,4.9,-43.9
815,SF,"Jake Tonges",TE,8.0,8.3%,14,0%,1.8,,2.1,5.3,-44.6
816,DAL,"Marist Liufau",LB,8.0,8.8%,10,0%,0.8,2.6,1.2,1.9,-44.7
817,PHI,"Adoree' Jackson",DB,9.0,-19.2%,9,85%,0.8,2.3,0.8,0.8,-44.9
818,PHI,"Jakorian Bennett",DB,9.0,-19.2%,9,0%,0.5,1.1,0.7,1.1,-45.4
819,MIA,"Cedrick Wilson",WR,7.0,7.5%,12,5%,0.8,0.4,1.2,2.6,-45.5
820,MIA,"Greg Dulcich",TE,8.0,14.2%,12,6%,0.8,0.9,3,3.9,-45.6
821,HOU,"Harrison Bryant",TE,9.0,-2.7%,6,9%,1.2,0.5,1.4,6,-45.8
822,GB,"Nate Hobbs",DB,9.0,-11.6%,5,0%,0.4,3.7,0.5,0.8,-46.3
823,SEA,"Ricky White",WR,9.0,-1.2%,8,0%,1,0,1.3,4.6,-46.4
824,BAL,"Trenton Simpson",LB,9.0,32%,7,0%,0.5,1.8,1,1.4,-46.4
825,CHI,"Jonathan Owens",DB,9.0,1.1%,5,0%,0.3,0.4,0.6,0.9,-46.6
826,ARI,"Dadrion Taylor-Demerson",DB,9.0,-15.1%,8,0%,0.6,0.2,0.6,0.6,-46.8
827,JAC,"Antonio Johnson",DB,1.0,1.7%,8,0%,0.6,1.7,0.6,0.6,-46.8
828,PHI,"Kelee Ringo",DB,9.0,-19.2%,9,0%,0.5,,0.5,0.5,-46.8
829,DAL,"Logan Wilson",LB,8.0,8.8%,10,32%,0.8,3.2,1,1.3,-47.1
830,GB,"Malik Heath",WR,9.0,1.6%,5,0%,0.7,0.8,1.1,4.3,-47.2
831,GB,"Bo Melton",WR,9.0,1.6%,5,25%,0.7,0,1,4.6,-47.3
832,SF,"Upton Stout",DB,1.0,16.1%,14,0%,0.5,2,0.5,0.5,-47.8
833,JAC,"Montaric Brown",DB,1.0,1.7%,8,0%,0.5,0.4,0.5,0.5,-47.8
834,LVR,"Darien Porter",DB,9.0,-5.5%,8,0%,0.4,2.4,0.4,0.4,-47.8
835,DAL,"Jonathan Mingo",WR,8.0,-4.7%,10,8%,1.3,0.1,1.5,3.8,-47.9
836,DAL,"Luke Schoonmaker",TE,8.0,-11.6%,10,10%,1.3,1.1,1.9,4.8,-48
837,PHI,"Jaire Alexander",DB,9.0,-19.2%,9,95%,0.3,3.4,0.4,0.8,-48
838,SF,"Jordan Watkins",WR,8.0,3.6%,14,0%,0.9,0.5,1.3,4.6,-48.2
839,MIA,"Jason Marshall",DB,8.0,9%,12,0%,0.4,1.8,0.4,0.4,-48.7
840,SF,"Jason Pinnock",DB,8.0,16.1%,14,0%,0.4,2.1,0.4,0.4,-48.7
841,PHI,"Grant Calcaterra",TE,9.0,-7.1%,9,0%,1,1.1,1.4,4.3,-48.8
842,LAC,"Troy Dye",LB,8.0,-24.2%,12,0%,0.4,2.9,0.8,1.2,-48.8
843,JAC,"Tim Patrick",WR,9.0,-5.8%,8,6%,1.1,0.6,1.4,2.5,-49.2
844,LAC,"Will Dissly",TE,8.0,-2.3%,12,6%,1.6,0.8,1.9,4.1,-49.3
845,IND,"Ashton Dulin",WR,8.0,-11%,11,0%,0.8,0.2,1,4.3,-49.5
846,PIT,"Jabrill Peppers",DB,9.0,2.2%,5,14%,0.2,2.3,0.3,0.4,-49.6
847,PIT,"Chuck Clark",DB,1.0,2.2%,5,0%,0.3,2,0.3,0.3,-49.7
848,PIT,"Juan Thornhill",DB,9.0,2.2%,5,0%,0.2,5,0.2,0.2,-49.7
849,BUF,"Dorian Strong",DB,9.0,10.6%,7,0%,0.2,,0.2,0.2,-49.7
850,TB,"Ryan Miller",WR,9.0,-3%,9,0%,0.5,0.2,0.8,3.4,-49.8
851,NE,"Marte Mapu",LB,8.0,9.6%,14,0%,0.4,0.4,0.6,0.8,-49.9
852,CHI,"Noah Sewell",LB,9.0,1.1%,5,0%,0.6,3.9,0.6,0.6,-50.1
853,PHI,"Nakobe Dean",LB,1.0,-19.2%,9,36%,0.5,6.1,0.5,0.5,-50.1
854,MIA,"Dante Trader Jr.",DB,1.0,9%,12,0%,0.2,,0.2,0.2,-50.6
855,LAC,"Derius Davis",WR,8.0,3.4%,12,0%,0.8,0.2,1.2,3.1,-50.7
856,PIT,"Malik Harrison",LB,9.0,2.2%,5,0%,0.2,2.2,0.4,0.6,-50.8
857,BUF,"Kaden Prather",WR,9.0,1.4%,7,14%,0.6,0,0.8,3.6,-51
858,IND,"Joe Bachie",LB,8.0,-20.9%,11,0%,0.5,,0.5,0.5,-51
859,SF,"Nick Martin",LB,8.0,16.1%,14,0%,0.2,2.2,0.3,0.8,-51.1
860,CIN,"Drew Sample",TE,8.0,4.9%,10,11%,1.4,0.8,1.7,3.2,-51.8
861,MIN,"Ivan Pace Jr.",LB,9.0,-28.8%,6,0%,0.2,5.1,0.3,0.4,-51.8
862,HOU,"Christian Harris",LB,9.0,-1.9%,6,0%,0.2,1.1,0.3,0.4,-51.8
863,LAR,"Troy Reeder",LB,9.0,-8.3%,8,0%,0.2,1.1,0.3,0.5,-51.8
864,LAR,"Konata Mumpfield",WR,9.0,-3.3%,8,0%,0.6,0.4,0.8,3.2,-51.9
865,BUF,"Matt Prater",K,1.0,0.5%,7,0%,0.9,1.1,0.9,0.9,-52.1
866,CLE,"Michael Woods II",WR,9.0,8.9%,9,0%,0.6,0,0.8,3.1,-52.1
867,ARI,"Cody Simon",LB,9.0,-15.1%,8,0%,0.1,0.7,0.2,0.5,-52.3
868,BAL,"Charlie Kolar",TE,9.0,23.8%,7,8%,0.8,1.9,1.2,3.6,-52.4
869,DET,"Dominic Lovett",WR,9.0,10.7%,8,0%,0.6,0,0.8,3,-52.5
870,JAC,"Johnny Mundt",TE,9.0,5.2%,8,0%,1.3,0.7,1.5,3,-52.6
871,ATL,"Casey Washington",WR,8.0,-1.3%,5,0%,0.5,1,0.8,2.9,-52.7
872,BUF,"Jackson Hawes",TE,9.0,9.4%,7,0%,0.8,0.8,1,4,-52.8
873,NYJ,"Jeremy Ruckert",TE,9.0,4.4%,9,0%,1,1.5,1.3,3.6,-52.9
874,MIA,"Riley Patterson",K,1.0,9.8%,12,0%,0.9,0.5,0.9,0.9,-52.9
875,DEN,"Adam Trautman",TE,8.0,-2.5%,12,13%,1,1.5,1.3,3.6,-53
876,ATL,"KhaDarel Hodge",WR,9.0,-1.3%,5,0%,1.3,0.6,1.3,1.3,-53.2
877,LAR,"Colby Parkinson",TE,9.0,0.3%,8,0%,1.1,0.8,1.3,3.4,-53.4
878,LAC,"Tyler Conklin",TE,8.0,-2.3%,12,8%,1.4,0.9,1.8,2.7,-53.7
879,CAR,"Kobe Hudson",WR,8.0,-1.8%,14,0%,0.6,0,0.8,3.1,-53.8
880,WAS,"Ben Sinnott",TE,8.0,-3.7%,12,11%,1.4,0.8,1.6,3.2,-53.9
881,PHI,"Kylen Granson",TE,9.0,-7.1%,9,8%,0.8,0.6,1,3.5,-54.3
882,MIA,"Tanner Conner",TE,8.0,14.2%,12,0%,1.2,,1.7,2,-55
883,HOU,"Cade Stover",TE,8.0,-2.7%,6,76%,1.5,0.6,1.5,1.5,-55
884,KC,"Jake Briningstool",TE,8.0,-6%,10,0%,0.6,,0.8,4.8,-55.2
885,DAL,"Jalen Brooks",WR,8.0,-4.7%,10,0%,0.6,0,0.8,2.2,-55.7
886,LVR,"DJ Turner",WR,9.0,-7.1%,8,0%,0.5,0.5,0.7,1.8,-56
887,CIN,"Tanner McLachlan",TE,8.0,4.9%,10,0%,0.8,0,1,3.4,-56.3
888,TB,"Devin Culp",TE,9.0,-5.7%,9,0%,0.5,0.4,0.9,3.2,-56.3
889,CIN,"Cincinnati Bengals",TQB,8.0,9.4%,10,0%,21.9,17,23.6,25,0
890,BAL,"Baltimore Ravens",TQB,9.0,13.9%,7,0%,19.4,21.6,21.5,23.9,0
891,BUF,"Buffalo Bills",TQB,9.0,5.2%,7,0%,19.9,21.9,21.2,23.7,0
892,KC,"Kansas City Chiefs",TQB,8.0,-8.2%,10,0%,19.1,21.6,21.2,23.3,0
893,PHI,"Philadelphia Eagles",TQB,9.0,5.8%,9,0%,17.7,20.2,21.1,23.2,0
894,LAC,"Los Angeles Chargers",TQB,8.0,4.4%,12,0%,17.3,19.2,19.7,22.3,0
895,NE,"New England Patriots",TQB,8.0,7.1%,14,0%,17.4,19.5,19.3,21.6,0
896,DAL,"Dallas Cowboys",TQB,8.0,-4.5%,10,0%,17.4,19.1,19.1,21,0
897,LAR,"Los Angeles Rams",TQB,9.0,-1.3%,8,0%,17.7,16.7,18.2,22.8,0
898,TB,"Tampa Bay Buccaneers",TQB,9.0,-3.9%,9,0%,16.2,19,18,20.9,0
899,NYG,"New York Giants",TQB,8.0,8.6%,14,0%,17.8,19.2,17.8,17.8,0
900,IND,"Indianapolis Colts",TQB,8.0,-1.1%,11,0%,14.2,17.8,17.7,20.2,0
901,DEN,"Denver Broncos",TQB,8.0,-1.2%,12,0%,15.7,17.6,17.6,19,0
902,SF,"San Francisco 49ers",TQB,8.0,-1.1%,14,0%,14.8,17.4,17.2,18.4,0
903,GB,"Green Bay Packers",TQB,9.0,4.6%,5,0%,14.8,17.3,16.8,18.1,0
904,WAS,"Washington Commanders",TQB,8.0,4.1%,12,0%,14.8,17.1,16.8,18,0
905,DET,"Detroit Lions",TQB,9.0,8.3%,8,0%,15,17.2,16.7,18.2,0
906,CHI,"Chicago Bears",TQB,9.0,1.4%,5,0%,14.9,17.1,16.5,18.6,0
907,SEA,"Seattle Seahawks",TQB,9.0,-6.6%,8,0%,15.3,16.8,16.4,19.7,0
908,JAC,"Jacksonville Jaguars",TQB,9.0,-6.2%,8,0%,14.6,16.1,16.2,17.5,0
909,PIT,"Pittsburgh Steelers",TQB,9.0,4.9%,5,0%,14.1,16,16,20.5,0
910,MIN,"Minnesota Vikings",TQB,9.0,13.3%,6,0%,13.4,15.5,15.9,16.7,0
911,ARI,"Arizona Cardinals",TQB,9.0,0.5%,8,0%,14.3,17.3,15.9,18.4,0
912,NYJ,"New York Jets",TQB,9.0,5.4%,9,0%,15.9,16,15.9,15.9,0
913,CAR,"Carolina Panthers",TQB,8.0,-3.8%,14,0%,13.7,14,15.8,17.1,0
914,MIA,"Miami Dolphins",TQB,8.0,11%,12,0%,14.1,14.4,15.7,16.5,0
915,LVR,"Las Vegas Raiders",TQB,9.0,-11%,8,0%,14.5,14.2,15.6,19.5,0
916,NO,"New Orleans Saints",TQB,8.0,-4.1%,11,0%,13.1,13.7,14.9,16.8,0
917,HOU,"Houston Texans",TQB,9.0,-4%,6,0%,12.9,15.6,14.8,16,0
918,ATL,"Atlanta Falcons",TQB,9.0,-1.3%,5,0%,12.2,14.4,14.7,18.2,0
919,TEN,"Tennessee Titans",TQB,8.0,-4.2%,10,0%,13.2,12.2,14.4,18,0
920,CLE,"Cleveland Browns",TQB,9.0,7.5%,9,0%,12.6,13.4,12.6,12.6,0
921,SF,"San Francisco 49ers",TK,8.0,-3.4%,14,0%,9.4,5.1,11.9,12.5,0
922,DAL,"Dallas Cowboys",TK,8.0,2.7%,10,0%,7.4,5.8,10,10.2,0
923,LAC,"Los Angeles Chargers",TK,8.0,-5.9%,12,0%,7.8,5.6,9.5,10.4,0
924,PHI,"Philadelphia Eagles",TK,9.0,2.7%,9,0%,7,5.1,9,9.4,0
925,HOU,"Houston Texans",TK,9.0,-7.4%,6,0%,7,5.4,8.9,9.3,0
926,KC,"Kansas City Chiefs",TK,8.0,-4.4%,10,0%,7.3,5.8,8.9,9.5,0
927,DEN,"Denver Broncos",TK,8.0,-8.2%,12,0%,6.6,5,8.6,8.9,0
928,TB,"Tampa Bay Buccaneers",TK,9.0,2.7%,9,0%,6.7,5.8,8.6,9.1,0
929,BAL,"Baltimore Ravens",TK,9.0,6.9%,7,0%,6.5,5.6,8.5,8.7,0
930,SEA,"Seattle Seahawks",TK,9.0,-2.4%,8,0%,6.8,5.1,8.5,9.3,0
931,PIT,"Pittsburgh Steelers",TK,9.0,3.4%,5,0%,7.5,5.6,8.4,9.7,0
932,DET,"Detroit Lions",TK,9.0,14.3%,8,0%,6.3,5.7,8.3,8.8,0
933,ARI,"Arizona Cardinals",TK,9.0,-18.5%,8,0%,6.6,5.1,8.2,9.1,0
934,WAS,"Washington Commanders",TK,8.0,13.1%,12,0%,8.1,17.3,8.1,8.1,0
935,MIN,"Minnesota Vikings",TK,9.0,2.3%,6,0%,6.5,5.2,7.8,8.7,0
936,CAR,"Carolina Panthers",TK,8.0,-5.1%,14,0%,7.8,0,7.8,7.8,0
937,JAC,"Jacksonville Jaguars",TK,9.0,-4.6%,8,0%,6.5,5.1,7.6,8.8,0
938,NYG,"New York Giants",TK,8.0,-2.8%,14,0%,7.3,4.6,7.6,11.4,0
939,NO,"New Orleans Saints",TK,8.0,7%,11,0%,6.8,5,7.5,8.9,0
940,NYJ,"New York Jets",TK,9.0,-0.5%,9,0%,6.9,4.7,7.5,8.6,0
941,MIA,"Miami Dolphins",TK,8.0,9.8%,12,0%,6.3,5.4,7.5,8.2,0
942,LVR,"Las Vegas Raiders",TK,9.0,8%,8,0%,6.4,4.6,7.5,9,0
943,IND,"Indianapolis Colts",TK,8.0,-29.3%,11,0%,6,5.4,7.3,7.9,0
944,NE,"New England Patriots",TK,8.0,17.3%,14,0%,6,4.9,7.2,9,0
945,BUF,"Buffalo Bills",TK,9.0,0.5%,7,0%,5.8,5.3,7.1,8,0
946,CIN,"Cincinnati Bengals",TK,8.0,9.9%,10,0%,5.9,5.1,7,8,0
947,TEN,"Tennessee Titans",TK,8.0,-24%,10,0%,7,7.1,7,7,0
948,GB,"Green Bay Packers",TK,9.0,9.1%,5,0%,6.7,5.2,6.7,6.7,0
949,LAR,"Los Angeles Rams",TK,9.0,-13.1%,8,0%,5.2,4.7,6.6,6.9,0
950,CHI,"Chicago Bears",TK,9.0,9.3%,5,0%,5.3,5.1,6.5,7.3,0
951,CLE,"Cleveland Browns",TK,9.0,6.8%,9,0%,6.1,0,6.4,8.6,0
952,ATL,"Atlanta Falcons",TK,9.0,-1.1%,5,0%,3.6,1,4.5,4.8,0
953,SF,"Russell Gage",WR,8.0,3.6%,14,25%,0.2,0,0.3,0.3,0
954,IND,"Tyler Scott",WR,8.0,-11%,11,0%,0.6,0.7,0.7,2.1,-56.6
955,DEN,"Nate Adkins",TE,8.0,-2.5%,12,0%,0.8,0.9,1.1,2.9,-56.7
956,IND,"Mo Alie-Cox",TE,8.0,2.9%,11,10%,1.5,0.4,1.5,1.5,-57.2
957,MIA,"Julian Hill",TE,8.0,14.2%,12,0%,0.7,1.4,1.2,2.9,-57.3
958,ATL,"Charlie Woerner",TE,9.0,13.5%,5,0%,0.5,0.4,0.9,2.7,-57.4
959,CAR,"Hunter Renfrow",WR,8.0,-1.8%,14,82%,0.5,0.1,0.8,1.2,-57.7
960,IND,"Will Mallory",TE,8.0,2.9%,11,0%,0.5,0.3,0.7,3.2,-57.8
961,KC,"Jared Wiley",TE,8.0,-6%,10,0%,0.5,0.4,0.8,3.6,-58
962,GB,"Josh Whyle",TE,9.0,-1.4%,5,0%,0.6,0.7,0.8,2.7,-58.1
963,TB,"Payne Durham",TE,9.0,-5.7%,9,0%,0.4,0.5,0.7,3.1,-58.1
964,IND,"Andrew Ogletree",TE,8.0,2.9%,11,0%,0.5,0.4,0.7,3,-58.2
965,WAS,"John Bates",TE,8.0,-3.7%,12,0%,0.8,1.2,1.1,2.8,-58.4
966,DAL,"Brevyn Spann-Ford",TE,8.0,-11.6%,10,0%,0.6,0.4,0.7,2.7,-59
967,CAR,"Mitchell Evans",TE,8.0,-2.4%,14,0%,0.8,0.9,1.1,2.4,-59.1
968,SF,"Skyy Moore",WR,8.0,3.6%,14,31%,0.3,0.2,0.4,0.8,-59.1
969,NYG,"Antwane Wells Jr.",WR,8.0,8.3%,14,0%,0.3,0,0.6,0.7,-59.2
970,NO,"Moliki Matavao",TE,7.0,-3.4%,11,0%,0,0,0.5,0.6,-59.8
971,MIN,"Gavin Bartholomew",TE,9.0,7%,6,0%,0.4,0.9,0.5,1.8,-61.3
972,NYG,"Thomas Fidone II",TE,8.0,4.6%,14,0%,0.4,0.1,0.5,2.5,-61.3
973,PIT,"Connor Heyward",TE,9.0,3.8%,5,0%,0.3,0.5,0.5,1.6,-61.8
974,WAS,"Treylon Burks",WR,1.0,-1.1%,12,29%,0.3,1,0.3,0.3,-61.9
975,ATL,"David Sills V",WR,1.0,-1.3%,5,0%,0.2,,0.2,0.2,-61.9
976,LAR,"Xavier Smith",WR,1.0,-3.3%,8,0%,0.2,,0.2,0.2,-61.9
977,JAC,"Austin Trammell",WR,1.0,-5.8%,8,0%,0.2,0.8,0.2,0.2,-61.9
978,SEA,"Robbie Ouzts",TE,9.0,-0.7%,8,0%,0.4,0,0.5,1.5,-62
979,MIN,"Tai Felton",WR,9.0,11.7%,6,0%,0.1,0.2,0.1,0.2,-62.5
980,SEA,"Cody White",WR,1.0,-1.2%,8,0%,0.1,,0.1,0.1,-62.8
981,CHI,"Durham Smythe",TE,9.0,-0.9%,5,8%,0.4,0.1,0.6,1.5,-62.9
982,GB,"John FitzPatrick",TE,1.0,-1.4%,5,0%,0.2,1.8,0.2,0.2,-68
983,HOU,"Luke Lachey",TE,9.0,-2.7%,6,0%,0.1,0,0.1,0.5,-68
984,ATL,"Joshua Simon",TE,9.0,13.5%,5,0%,0.1,,0.1,0.5,-68
985,CIN,"Joe Burrow",QB,2.0,9.4%,10,26%,5.3,8.3,5.3,5.3,-73.4
986,ARI,"Jacoby Brissett",QB,4.0,0.5%,8,6%,6.4,2.9,6.9,9.3,-92.2
987,HOU,"Davis Mills",QB,1.0,-4%,6,6%,1.5,0.6,1.5,1.5,-94.6
988,CLE,"Shedeur Sanders",QB,2.0,7.5%,9,18%,0,2,-0,-0,-104.2
989,MIA,"Quinn Ewers",QB,1.0,11%,12,22%,0,0.6,0,0,-104.2
