Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
529,WAS,"Chris Rodriguez",RB,11.0,15.7%,12,28%,3.3,2.2,3.6,5.4,-14.9
530,LVR,"Geno Smith",QB,11.0,-12.5%,8,33%,14.1,13.5,15.3,18.4,-15.3
531,CLE,"Maliek Collins",DL,11.0,15.1%,9,0%,3.2,2.3,3.2,3.2,-15.3
532,KC,"Bryan Cook",DB,11.0,-17.7%,10,0%,3.3,3.5,4.7,6.1,-15.4
533,CLE,"Tyson Campbell",DB,10.0,15.1%,9,0%,3.4,4.2,4.2,6.5,-15.4
534,MIA,"Nick Westbrook-Ikhine",WR,11.0,3.3%,12,0%,3.4,3.1,4.3,8.2,-15.5
535,TEN,"Van Jefferson",WR,11.0,-2.1%,10,13%,3.6,1.5,4.3,8,-15.6
536,NYJ,"Will McDonald",DL,11.0,32.7%,9,6%,2.3,3.4,2.9,4.5,-15.6
537,CLE,"Ronnie Hickman",DB,11.0,15.1%,9,0%,4.7,,4.7,4.7,-15.7
538,SF,"Marques Sigle",DB,11.0,19.5%,14,0%,4.7,5.2,4.7,4.7,-15.7
539,DEN,"Ja'Quan McMillian",DB,11.0,-12.1%,12,0%,3.2,4,4.6,6.2,-15.7
540,NYG,"Jalin Hyatt",WR,11.0,-6.9%,14,16%,2.9,2.2,5.2,7,-15.8
541,ARI,"Zaven Collins",DL,11.0,-19.5%,8,0%,2.7,3.9,3.2,3.7,-15.8
542,TB,"Sterling Shepard",WR,11.0,3.5%,9,29%,3.7,3,4.6,7.4,-15.9
543,NO,"Cameron Jordan",DL,11.0,8.1%,11,6%,1.5,2,3,4.8,-15.9
544,MIN,"Javon Hargrave",DL,12.0,-29.4%,6,12%,2,3.3,2.9,3.9,-15.9
545,CHI,"Cairo Santos",K,12.0,-2.7%,5,0%,6.3,4.5,6.8,8,-16
546,CAR,"Christian Rozeboom",LB,11.0,-7.6%,14,0%,5.6,6.1,5.6,5.6,-16
547,TEN,"Cedric Gray",LB,11.0,0.8%,10,0%,5.6,4.8,5.6,5.6,-16
548,BUF,"Michael Hoecht",DL,11.0,9.5%,7,0%,3.2,1.8,3.2,3.2,-16.2
549,IND,"DJ Giddens",RB,11.0,-4.3%,11,20%,2.6,1.7,3.1,6.2,-16.2
550,TB,"Jamel Dean",DB,10.0,-1.8%,9,31%,3.2,3.4,4.6,6,-16.3
551,PHI,"Will Shipley",RB,11.0,5%,9,18%,2.9,1.3,3.4,5.4,-16.3
552,NE,"Mack Hollins",WR,11.0,-2.5%,14,6%,3.9,2.9,4.4,7.7,-16.4
553,NE,"Keion White",DL,11.0,49.7%,14,0%,1.6,1,2.6,5.2,-16.4
554,LVR,"Jack Bech",WR,11.0,-6.8%,8,43%,3.2,3.5,4.5,7.6,-16.5
555,CIN,"Geno Stone",DB,11.0,3.9%,10,0%,2.7,3.9,4.2,6.3,-17
556,GB,"Emanuel Wilson",RB,12.0,7.4%,5,0%,1.6,3.2,2.2,7.2,-17
557,CAR,"Trevin Wallace",LB,11.0,-7.6%,14,0%,4,3.9,5.2,7.3,-17.1
558,NE,"Marcus Jones",DB,11.0,49.7%,14,0%,3.2,4,4.5,5.9,-17.1
559,WAS,"Jonathan Jones",DB,11.0,-19.3%,12,0%,3.2,1.3,4.5,5.9,-17.1
560,NO,"Devin Neal",RB,11.0,-4.3%,11,0%,1.7,1,2.3,7.4,-17.1
561,KC,"Noah Gray",TE,11.0,-10.4%,10,0%,2.9,2.1,3.3,5.9,-17.2
562,TEN,"Arden Key",DL,10.0,0.8%,10,0%,2.4,2.3,2.9,3.9,-17.2
563,WAS,"Marshon Lattimore",DB,11.0,-19.3%,12,95%,2.2,1.8,4.3,6.5,-17.3
564,IND,"Xavien Howard",DB,11.0,-6.8%,11,0%,4.5,0,4.5,4.5,-17.4
565,SF,"Ji'ayir Brown",DB,11.0,19.5%,14,0%,3.1,1.8,4.4,5.9,-17.4
566,MIA,"Chop Robinson",DL,11.0,16.8%,12,0%,2,2.9,2.9,4.1,-17.4
567,LAR,"Terrance Ferguson",TE,11.0,8.7%,8,0%,3,1.2,3.7,4.7,-17.5
568,BUF,"A.J. Epenesa",DL,11.0,9.5%,7,0%,2.2,2,2.9,3.9,-17.5
569,LVR,"Las Vegas Raiders",DEF,11.0,2.1%,8,0%,4.4,3.6,4.8,6,-17.6
570,SEA,"Drake Thomas",LB,11.0,5.6%,8,0%,5.4,,5.4,5.4,-17.7
571,CHI,"Olamide Zaccheaus",WR,12.0,-2.1%,5,5%,2.4,3.4,3.1,8.5,-17.9
572,CIN,"Myles Murphy",DL,11.0,3.9%,10,0%,1.6,1.4,2,6,-17.9
573,CAR,"Jaycee Horn",DB,11.0,-7.6%,14,36%,3,2.9,4.3,5.6,-18
574,CAR,"Michael Jackson",DB,11.0,-7.6%,14,0%,2.7,4.2,4.2,6.3,-18
575,ATL,"A.J. Terrell",DB,12.0,-0.4%,5,35%,2.5,2.7,3.9,5.9,-18
576,NO,"Devaughn Vele",WR,11.0,-4%,11,0%,3.4,1.9,4.2,7.6,-18.1
577,HOU,"Xavier Hutchinson",WR,12.0,-3.2%,6,0%,2.1,2.7,3.5,8.2,-18.1
578,MIN,"Isaiah Rodgers",DB,12.0,-29.4%,6,0%,4.1,,4.1,4.1,-18.2
579,ARI,"Darius Robinson",DL,11.0,-19.5%,8,0%,2,1.4,2.8,4.3,-18.2
580,TEN,"Joey Slye",K,11.0,-17.4%,10,0%,6.6,4.3,6.9,8.6,-18.3
581,CIN,"B.J. Hill",DL,11.0,3.9%,10,0%,2.2,2.7,2.9,3.6,-18.3
582,WAS,"Daron Payne",DL,10.0,-19.3%,12,21%,1.9,2.9,2.4,4.6,-18.4
583,CIN,"DJ Turner II",DB,11.0,3.9%,10,0%,2.9,2.4,4.1,6.2,-18.5
584,LAR,"Davis Allen",TE,11.0,8.7%,8,0%,2.9,2,3.5,4.9,-18.6
585,CIN,"Cincinnati Bengals",DEF,11.0,3.9%,10,0%,4.3,3.6,4.7,5.8,-18.7
586,NE,"Austin Hooper",TE,11.0,-0.2%,14,11%,2.7,2.2,3.2,5.4,-18.7
587,SEA,"Josh Jobe",DB,11.0,5.6%,8,0%,2.9,,4.2,5.5,-18.8
588,WAS,"Jaylin Lane",WR,11.0,4.7%,12,0%,3.2,2.7,4.2,7.4,-18.9
589,IND,"Michael Badgley",K,11.0,-17%,11,0%,7.3,7.6,7.3,7.3,-19
590,NYJ,"Ahmad Gardner",DB,11.0,32.7%,9,36%,2.9,2.5,4.1,5.9,-19
591,SF,"Sam Okuayinonu",DL,11.0,19.5%,14,0%,2.9,0.7,2.9,2.9,-19
592,WAS,"Dorance Armstrong",DL,10.0,-19.3%,12,0%,2,2.7,2.5,4.5,-19
593,HOU,"Tim Settle",DL,12.0,-11.8%,6,0%,1.9,0.9,2.5,3.5,-19
594,ATL,"James Pearce",DL,12.0,-0.4%,5,0%,1.6,2.7,2.4,4.2,-19
595,MIN,"Josh Oliver",TE,12.0,1.7%,6,5%,1.5,2.2,3,5.3,-19.1
596,MIN,"Zavier Scott",RB,5.0,5%,6,0%,0.4,,0.6,0.7,-19.1
597,ARI,"Baron Browning",DL,11.0,-19.5%,8,9%,1.9,2.2,2.5,4.1,-19.2
598,NO,"Bryan Bresee",DL,11.0,8.1%,11,0%,1.8,2.2,2.7,3.8,-19.5
599,CIN,"Evan McPherson",K,11.0,14%,10,0%,6.6,4.9,6.9,8.3,-19.6
600,SF,"Yetur Gross-Matos",DL,11.0,19.5%,14,11%,2.1,1.5,2.8,3.7,-19.6
601,PIT,"Nick Herbig",DL,12.0,-0.5%,5,0%,1.5,2.7,1.9,4.7,-19.6
602,LAC,"Tyler Conklin",TE,11.0,0.1%,12,24%,2.4,1,3.2,4.8,-19.7
603,SEA,"Derick Hall",DL,11.0,5.6%,8,0%,2,3.8,2.7,3.5,-19.8
604,MIA,"Jason Sanders",K,10.0,10.3%,12,0%,6.5,3.9,7,8.1,-19.9
605,NYG,"Cor'Dale Flott",DB,11.0,-6.6%,14,0%,4.2,1.4,4.2,4.2,-19.9
606,LAC,"Odafe Oweh",DL,11.0,-6.9%,12,0%,2.2,3.7,2.6,3.5,-19.9
607,TEN,"Tyler Lockett",WR,11.0,-2.1%,10,43%,3.5,2.1,4.1,6.7,-20.1
608,LAR,"Omar Speights",LB,11.0,-18.1%,8,0%,3.8,4.3,5,6.5,-20.2
609,CHI,"Grady Jarrett",DL,12.0,20.7%,5,11%,1.7,2.6,2.4,3.4,-20.2
610,BAL,"Teddye Buchanan",LB,11.0,41%,7,0%,2.1,5.2,4.2,9.2,-20.3
611,CAR,"D.J. Wonnum",DL,11.0,-7.6%,14,0%,2.2,3.5,2.8,3.4,-20.3
612,BUF,"Dawson Knox",TE,11.0,7.6%,7,16%,2.2,2.5,2.5,6.1,-20.3
613,PIT,"Jalen Ramsey",DB,12.0,-0.5%,5,13%,2.4,4.2,3.7,5,-20.4
614,WAS,"Javon Kinlaw",DL,10.0,-19.3%,12,0%,2,2.1,2.5,4,-20.4
615,DEN,"Patrick Surtain II",DB,11.0,-12.1%,12,0%,2.6,2.8,3.9,5.9,-20.5
616,NO,"Foster Moreau",TE,11.0,8.4%,11,15%,2.4,2.4,3,5.1,-20.5
617,ARI,"Calais Campbell",DL,11.0,-19.5%,8,6%,2.2,0.1,2.7,3.5,-20.5
618,CHI,"Jaylon Johnson",DB,11.0,20.7%,5,0%,2.7,2.5,3.6,4.9,-20.6
619,DAL,"Dante Fowler",DL,11.0,-4.8%,10,6%,1.9,2.5,2.5,3.6,-20.6
620,DET,"D.J. Reed",DB,9.0,-1.1%,8,0%,3.1,3.5,4.1,5.1,-20.7
621,DEN,"Dre Greenlaw",LB,11.0,-12.1%,12,40%,3.2,0,4.6,7.3,-20.8
622,CLE,"Isaiah McGuire",DL,11.0,15.1%,9,0%,2.8,,2.8,2.8,-20.8
623,BUF,"Ed Oliver",DL,11.0,9.5%,7,0%,2.7,2.6,2.7,2.7,-20.8
624,GB,"Javon Bullard",DB,12.0,-2.4%,5,0%,2.6,2.8,3.5,5.3,-20.9
625,ATL,"Arnold Ebiketie",DL,12.0,-0.4%,5,0%,1.6,2.8,2.3,3.3,-20.9
626,CHI,"Roschon Johnson",RB,12.0,-3.3%,5,30%,1.9,0.9,2.6,3.6,-21
627,WAS,"Jer'Zhan Newton",DL,10.0,-19.3%,12,0%,1.7,2,2.2,3.1,-21
628,PHI,"Quinyon Mitchell",DB,11.0,-7.2%,9,0%,2.7,3,3.8,6.1,-21.2
629,NO,"Brandin Cooks",WR,11.0,-4%,11,36%,2.9,3.6,3.7,7.2,-21.2
630,HOU,"Dare Ogunbowale",RB,12.0,3%,6,0%,2.7,0,2.7,2.7,-21.3
631,ARI,"Elijah Higgins",TE,11.0,5.8%,8,0%,1.9,2.7,2.5,5.9,-21.3
632,DET,"Tyleik Williams",DL,11.0,-1.1%,8,0%,1.9,1,2.5,3.8,-21.3
633,BAL,"Alohi Gilman",DB,10.0,41%,7,0%,2.1,4.9,4.1,5.5,-21.4
634,JAC,"Andrew Wingard",DB,11.0,6.4%,8,0%,4.1,,4.1,4.1,-21.6
635,NO,"Isaac Yiadom",DB,10.0,8.1%,11,0%,4.1,,4.1,4.1,-21.6
636,TEN,"Chimere Dike",WR,11.0,-2.1%,10,0%,3,2.3,3.7,7.4,-21.6
637,LVR,"Raheem Mostert",RB,11.0,3.7%,8,45%,1.4,3.1,1.9,5.7,-21.6
638,NO,"Kool-Aid McKinstry",DB,11.0,8.1%,11,0%,2,2.9,3.9,5.9,-21.7
639,NYJ,"Andre Cisco",DB,11.0,32.7%,9,0%,2,4.7,3.9,5.9,-21.7
640,JAC,"LeQuint Allen",RB,11.0,-3.2%,8,30%,1.9,1.6,2.5,4.4,-21.7
641,PHI,"A.J. Dillon",RB,11.0,5%,9,8%,0.9,1.1,2.2,5.5,-21.7
642,CLE,"Devin Bush",LB,11.0,15.1%,9,0%,5,6.4,5,5,-21.9
643,SF,"Jake Tonges",TE,11.0,0.6%,14,0%,2,,2.3,5.8,-21.9
644,GB,"Luke Musgrave",TE,12.0,2.8%,5,19%,1.7,1.7,2.2,5.7,-21.9
645,DAL,"Trevon Diggs",DB,10.0,-4.8%,10,30%,2.5,2.4,3.8,5.9,-22
646,CLE,"Andre Szmyt",K,11.0,8%,9,0%,6.2,,6.5,8.8,-22.1
647,CLE,"Jamari Thrash",WR,11.0,-0.1%,9,0%,2.6,1.6,3.5,7.7,-22.1
648,BUF,"Elijah Moore",WR,11.0,-3.3%,7,36%,2.6,1,3.2,7.7,-22.2
649,ATL,"David Onyemata",DL,12.0,-0.4%,5,0%,1.7,2.4,2.3,3.1,-22.3
650,BAL,"Chidobe Awuzie",DB,11.0,41%,7,0%,4,1.6,4,4,-22.4
651,LAR,"Emmanuel Forbes",DB,11.0,-18.1%,8,0%,4,1.9,4,4,-22.4
652,ATL,"Billy Bowman",DB,11.0,-0.4%,5,0%,3.7,2,3.7,3.7,-22.4
653,GB,"Christopher Brooks",RB,12.0,7.4%,5,0%,1.7,1.3,2.4,3.1,-22.4
654,DET,"Terrion Arnold",DB,10.0,-1.1%,8,40%,1.9,3.1,3.8,5.7,-22.5
655,SF,"Jordan James",RB,11.0,-6.3%,14,0%,1.6,0.6,2,4.8,-22.5
656,WAS,"Ben Sinnott",TE,11.0,-1.2%,12,14%,1.5,0.7,1.7,7.1,-22.5
657,LAC,"Bud Dupree",DL,11.0,-6.9%,12,8%,2.6,2,2.6,2.6,-22.6
658,TEN,"T'Vondre Sweat",DL,11.0,0.8%,10,0%,2.6,1.9,2.6,2.6,-22.6
659,ATL,"Brandon Dorlus",DL,12.0,-0.4%,5,0%,2.3,0.3,2.3,2.3,-22.6
660,NE,"Christian Elliss",LB,11.0,49.7%,14,0%,4.9,3.7,4.9,4.9,-22.7
661,DAL,"Kenny Clark",DL,11.0,-4.8%,10,6%,1.7,2.4,2.3,3.6,-22.9
662,MIA,"Jaelan Phillips",DL,11.0,16.8%,12,15%,0.9,2.4,1.8,5.4,-22.9
663,NYJ,"Michael Carter II",DB,11.0,32.7%,9,0%,2.5,1.1,3.8,5.1,-23
664,KC,"Elijah Mitchell",RB,11.0,7%,10,51%,1.7,0.2,2.1,4.3,-23
665,NE,"Kyle Williams",WR,11.0,-2.5%,14,11%,3.4,2.2,4.3,4.9,-23.2
666,NE,"Jaylinn Hawkins",DB,10.0,49.7%,14,0%,3.9,5.7,3.9,3.9,-23.3
667,LVR,"Eric Stokes",DB,11.0,2.1%,8,0%,3.9,2.1,3.9,3.9,-23.3
668,BUF,"Dorian Strong",DB,10.0,9.5%,7,0%,3.9,,3.9,3.9,-23.3
669,BUF,"Tre'Davious White",DB,11.0,9.5%,7,27%,3.9,1.5,3.9,3.9,-23.3
670,HOU,"E.J. Speed",LB,12.0,-11.8%,6,0%,0,2.1,3.4,6.8,-23.3
671,SEA,"Tariq Woolen",DB,11.0,5.6%,8,0%,2.4,2.5,3.7,5.6,-23.4
672,DEN,"Tyler Badie",RB,11.0,2.5%,12,0%,1.4,1.1,2.2,4,-23.4
673,NYG,"Graham Gano",K,10.0,-2.5%,14,0%,6.1,3.9,6.3,8.4,-23.5
674,LVR,"Jonah Laulu",DL,11.0,2.1%,8,0%,2.5,,2.5,2.5,-23.5
675,LVR,"Tyree Wilson",DL,11.0,2.1%,8,10%,1.6,0.3,2.3,3.5,-23.5
676,DAL,"Marshawn Kneeland",DL,11.0,-4.8%,10,0%,1.3,1.3,1.9,4.3,-23.5
677,ATL,"Ray-Ray McCloud",WR,12.0,3.3%,5,0%,2.9,2.2,3.9,4.4,-23.6
678,CIN,"Demetrius Knight Jr.",LB,11.0,3.9%,10,0%,3.3,6.5,4.4,6.4,-23.7
679,BAL,"Keaton Mitchell",RB,11.0,-0.2%,7,19%,1.7,2.1,2.1,3.8,-23.7
680,TEN,"Gunnar Helm",TE,11.0,1.4%,10,0%,2,2.6,2.5,5,-23.8
681,BAL,"Nate Wiggins",DB,11.0,41%,7,0%,2.4,2.7,3.7,5,-23.9
682,HOU,"Calen Bullock",DB,12.0,-11.8%,6,0%,2.2,4.5,3.4,4.6,-23.9
683,TB,"Kameron Johnson",WR,11.0,3.5%,9,0%,2.4,,3,7.8,-23.9
684,KC,"Jalen Royals",WR,11.0,-4%,10,37%,2.1,0.2,2.7,8.4,-24
685,SEA,"Jarran Reed",DL,11.0,5.6%,8,0%,1.7,2.6,2.2,3,-24
686,WAS,"Chris Moore",WR,11.0,4.7%,12,0%,4.2,1.9,4.2,4.2,-24.1
687,TEN,"Dre'mont Jones",DL,11.0,0.8%,10,0%,1.4,3,1.8,4.1,-24.1
688,LVR,"Thomas Booker IV",DL,11.0,2.1%,8,0%,2.4,,2.4,2.4,-24.4
689,PHI,"Moro Ojomo",DL,11.0,-7.2%,9,0%,2.3,2.2,2.3,2.3,-24.4
690,BAL,"Devontez Walker",WR,11.0,-2.9%,7,6%,1.6,0.9,2.7,9,-24.5
691,PIT,"Keeanu Benton",DL,12.0,-0.5%,5,0%,1.6,2.1,2.1,2.7,-24.5
692,KC,"Ashton Gillotte",DL,11.0,-17.7%,10,0%,1.3,0.3,1.9,3.8,-24.8
693,IND,"Adonai Mitchell",WR,11.0,-5.4%,11,9%,3.6,2.3,4,4.6,-24.9
694,TB,"Jacob Parrish",DB,11.0,-1.8%,9,0%,3.8,,3.8,3.8,-25
695,LAC,"Donte Jackson",DB,11.0,-6.9%,12,26%,1.8,2.5,3.6,5.4,-25.2
696,BAL,"Baltimore Ravens",TQB,11.0,8.4%,7,0%,20.3,22.1,22.6,25.1,0
697,BUF,"Buffalo Bills",TQB,11.0,-2%,7,0%,21.2,23.2,22.5,25.2,0
698,WAS,"Washington Commanders",TQB,11.0,4.6%,12,0%,19.3,20.7,21.9,23.4,0
699,PHI,"Philadelphia Eagles",TQB,11.0,3.1%,9,0%,17.4,20.5,20.7,22.8,0
700,KC,"Kansas City Chiefs",TQB,11.0,-10.8%,10,0%,17.8,20.6,19.8,21.8,0
701,LAC,"Los Angeles Chargers",TQB,11.0,-6.7%,12,0%,17.2,18.1,19.6,22.1,0
702,CIN,"Cincinnati Bengals",TQB,11.0,11.8%,10,0%,18,14.4,19.4,20.6,0
703,TB,"Tampa Bay Buccaneers",TQB,11.0,2.8%,9,0%,17.1,19.7,19,22,0
704,CHI,"Chicago Bears",TQB,12.0,3.1%,5,0%,17,17.9,18.9,21.4,0
705,NE,"New England Patriots",TQB,11.0,-1.8%,14,0%,17,18.6,18.9,21.2,0
706,DAL,"Dallas Cowboys",TQB,11.0,-3.2%,10,0%,16.9,18.4,18.6,20.5,0
707,ARI,"Arizona Cardinals",TQB,11.0,-0%,8,0%,16,17.7,17.8,20.6,0
708,DET,"Detroit Lions",TQB,11.0,2.1%,8,0%,16,17.2,17.8,19.4,0
709,DEN,"Denver Broncos",TQB,11.0,-4.2%,12,0%,15.8,17.5,17.7,19.1,0
710,IND,"Indianapolis Colts",TQB,11.0,-10.9%,11,0%,14.2,18.1,17.7,20.2,0
711,NYG,"New York Giants",TQB,11.0,-1.8%,14,0%,17.3,16.5,17.3,17.3,0
712,SEA,"Seattle Seahawks",TQB,11.0,-9.6%,8,0%,16,16.2,17.2,20.6,0
713,NYJ,"New York Jets",TQB,11.0,6.5%,9,0%,17,18.6,17,17,0
714,JAC,"Jacksonville Jaguars",TQB,11.0,-13.2%,8,0%,15.1,15.9,16.8,18.1,0
715,GB,"Green Bay Packers",TQB,12.0,3.8%,5,0%,14.6,16.9,16.6,17.9,0
716,MIN,"Minnesota Vikings",TQB,12.0,10%,6,0%,13.9,15.9,16.6,17.4,0
717,SF,"San Francisco 49ers",TQB,11.0,-9.8%,14,0%,14.2,17.8,16.5,17.7,0
718,LAR,"Los Angeles Rams",TQB,11.0,3%,8,0%,15.9,15.8,16.4,20.5,0
719,MIA,"Miami Dolphins",TQB,11.0,7%,12,0%,14.3,15.2,15.9,16.7,0
720,CAR,"Carolina Panthers",TQB,11.0,-1%,14,0%,13.7,15.5,15.8,17.1,0
721,PIT,"Pittsburgh Steelers",TQB,12.0,10.4%,5,0%,13.7,14.7,15.6,20,0
722,HOU,"Houston Texans",TQB,12.0,-8.8%,6,0%,13.5,15.8,15.5,16.7,0
723,LVR,"Las Vegas Raiders",TQB,11.0,-12.5%,8,0%,14.4,14.1,15.5,19.4,0
724,NO,"New Orleans Saints",TQB,11.0,0.1%,11,0%,13.2,14.4,15,17,0
725,ATL,"Atlanta Falcons",TQB,12.0,4.6%,5,0%,12.4,14.8,14.9,18.5,0
726,TEN,"Tennessee Titans",TQB,11.0,-6%,10,0%,12.1,11.9,13.1,16.4,0
727,CLE,"Cleveland Browns",TQB,11.0,2.1%,9,0%,12.6,13.6,12.6,12.6,0
728,SF,"San Francisco 49ers",TK,11.0,-6.4%,14,0%,9.8,5.2,12.4,13,0
729,DAL,"Dallas Cowboys",TK,11.0,6.4%,10,0%,7.3,6,9.9,10.1,0
730,LAC,"Los Angeles Chargers",TK,11.0,-8.7%,12,0%,7.9,5.6,9.6,10.5,0
731,IND,"Indianapolis Colts",TK,11.0,-17%,11,0%,7.9,7.6,9.6,10.4,0
732,DET,"Detroit Lions",TK,11.0,6.8%,8,0%,6.8,5.5,9,9.5,0
733,PHI,"Philadelphia Eagles",TK,11.0,5.4%,9,0%,7,5.1,9,9.4,0
734,JAC,"Jacksonville Jaguars",TK,11.0,-0.2%,8,0%,7.7,5,8.9,10.3,0
735,KC,"Kansas City Chiefs",TK,11.0,2.3%,10,0%,7.3,5.7,8.9,9.5,0
736,HOU,"Houston Texans",TK,12.0,-4.2%,6,0%,7,5.4,8.8,9.2,0
737,DEN,"Denver Broncos",TK,11.0,-7.5%,12,0%,6.6,5.1,8.6,8.9,0
738,LVR,"Las Vegas Raiders",TK,11.0,3.9%,8,0%,7.3,5.2,8.6,10.3,0
739,BAL,"Baltimore Ravens",TK,11.0,6.7%,7,0%,6.5,5.4,8.5,8.7,0
740,PIT,"Pittsburgh Steelers",TK,12.0,2.8%,5,0%,7.6,4.9,8.5,9.9,0
741,TB,"Tampa Bay Buccaneers",TK,11.0,5.4%,9,0%,6.6,5.6,8.5,9,0
742,SEA,"Seattle Seahawks",TK,11.0,-5.1%,8,0%,6.7,5,8.4,9.2,0
743,ARI,"Arizona Cardinals",TK,11.0,-11.7%,8,0%,6.6,5.3,8.3,9.2,0
744,WAS,"Washington Commanders",TK,11.0,14.2%,12,0%,8.2,11.1,8.2,8.2,0
745,MIN,"Minnesota Vikings",TK,12.0,2.2%,6,0%,6.6,5,7.9,8.8,0
746,GB,"Green Bay Packers",TK,12.0,4.6%,5,0%,7.8,5.3,7.8,7.8,0
747,MIA,"Miami Dolphins",TK,11.0,10.3%,12,0%,6.4,5.1,7.6,8.3,0
748,CAR,"Carolina Panthers",TK,11.0,2.1%,14,0%,7.6,0,7.6,7.6,0
749,NYG,"New York Giants",TK,11.0,-2.5%,14,0%,7.2,4.2,7.5,11.3,0
750,NYJ,"New York Jets",TK,11.0,3.9%,9,0%,6.9,4.9,7.5,8.6,0
751,NO,"New Orleans Saints",TK,11.0,10.2%,11,0%,6.7,5.2,7.4,8.7,0
752,NE,"New England Patriots",TK,11.0,19.1%,14,0%,6.1,4.6,7.3,9.1,0
753,BUF,"Buffalo Bills",TK,11.0,-4.3%,7,0%,6,4,7.3,8.2,0
754,CIN,"Cincinnati Bengals",TK,11.0,14%,10,0%,5.8,4.9,6.9,7.9,0
755,TEN,"Tennessee Titans",TK,11.0,-17.4%,10,0%,6.9,6.8,6.9,6.9,0
756,CHI,"Chicago Bears",TK,12.0,-2.7%,5,0%,5.4,4.9,6.6,7.4,0
757,CLE,"Cleveland Browns",TK,11.0,8%,9,0%,6.2,0,6.5,8.8,0
758,LAR,"Los Angeles Rams",TK,11.0,-12%,8,0%,5.1,4.8,6.4,6.7,0
759,ATL,"Atlanta Falcons",TK,12.0,1.6%,5,0%,3.5,5.3,4.4,4.7,0
760,SF,"Russell Gage",WR,11.0,-4.5%,14,35%,0.2,0,0.3,0.3,0
761,LAR,"Jarquez Hunter",RB,11.0,-9.1%,8,0%,1.2,0.7,1.4,4.2,-25.2
762,NYJ,"Tyler Johnson",WR,11.0,5.5%,9,7%,2.1,1.6,3,7.4,-25.3
763,BAL,"Kyle Van Noy",LB,11.0,41%,7,18%,3.2,2.8,4.2,6.5,-25.4
764,TB,"Tez Johnson",WR,11.0,3.5%,9,0%,1.8,2.4,2.5,8.3,-25.5
765,LAR,"Cobie Durant",DB,11.0,-18.1%,8,0%,3.6,3.1,3.6,3.6,-25.8
766,PIT,"Roman Wilson",WR,12.0,2.7%,5,13%,2.3,2.3,3.1,5.6,-25.8
767,CIN,"Tahj Brooks",RB,11.0,8.1%,10,0%,1.3,1.3,1.7,3.7,-25.9
768,ARI,"Jordan Burch",DL,11.0,-19.5%,8,0%,1.2,1.7,1.9,3.8,-26.1
769,ATL,"Ruke Orhorhoro",DL,12.0,-0.4%,5,0%,1,1.6,1.9,2.9,-26.2
770,ARI,"Zay Jones",WR,11.0,5.2%,8,17%,2.5,2.8,2.9,7.3,-26.3
771,CIN,"T.J. Slaton",DL,11.0,3.9%,10,0%,1.6,,2.1,2.7,-26.4
772,TEN,"Roger McCreary",DB,11.0,0.8%,10,0%,2.3,3.1,3.5,4.7,-26.5
773,ARI,"Emari Demercado",RB,10.0,-2.7%,8,11%,0.9,1.5,1.3,2.3,-26.5
774,CHI,"Nahshon Wright",DB,12.0,20.7%,5,0%,3.2,,3.2,3.2,-26.6
775,MIA,"Kenneth Grant",DL,11.0,16.8%,12,0%,1.4,1.8,1.8,3.6,-26.7
776,NYJ,"Arian Smith",WR,11.0,5.5%,9,6%,2.7,2.4,3.8,4.9,-26.8
777,TEN,"Kalel Mullings",RB,11.0,-10.2%,10,0%,0.8,0.2,1,4.5,-26.8
778,DAL,"Luke Schoonmaker",TE,11.0,-4.8%,10,8%,1.3,1,1.9,4.8,-27
779,CLE,"Alex Wright",DL,11.0,15.1%,9,0%,2.1,,2.1,2.1,-27.1
780,KC,"Jaylen Watson",DB,11.0,-17.7%,10,0%,2.2,1.5,3.4,4.6,-27.3
781,HOU,"Harrison Bryant",TE,12.0,-6.3%,6,8%,1.1,0.6,1.3,5.6,-27.4
782,LAC,"Tony Jefferson",DB,11.0,-6.9%,12,0%,3.5,0,3.5,3.5,-27.5
783,DAL,"Malik Hooker",DB,9.0,-4.8%,10,8%,2.4,3.2,3.4,4.4,-27.5
784,CLE,"Dalvin Tomlinson",DL,11.0,15.1%,9,0%,1.4,1.8,1.8,2.9,-27.5
785,NE,"Jahlani Tavai",LB,11.0,49.7%,14,0%,3.5,1.3,4.1,5.5,-27.7
786,CAR,"Jimmy Horn Jr.",WR,11.0,-0.5%,14,0%,1.7,1.4,2.3,8.1,-27.7
787,DET,"Josh Paschal",DL,11.0,-1.1%,8,0%,1.4,1.5,1.8,2.8,-27.8
788,LAC,"Will Dissly",TE,11.0,0.1%,12,11%,1.6,1.7,1.9,4.1,-28.2
789,LAC,"Cam Hart",DB,11.0,-6.9%,12,0%,3.4,2.6,3.4,3.4,-28.3
790,DET,"Amik Robertson",DB,11.0,-1.1%,8,0%,3.3,2.5,3.3,3.3,-28.3
791,DET,"Kalif Raymond",WR,11.0,-0.6%,8,5%,2.6,1.5,2.9,5.8,-28.3
792,DEN,"Justin Strnad",LB,11.0,-12.1%,12,0%,2.2,5.8,4.3,5.8,-28.5
793,LVR,"Zamir White",RB,11.0,3.7%,8,27%,1.2,0.1,1.5,2.3,-28.5
794,TEN,"Julius Chestnut",RB,11.0,-10.2%,10,0%,1,0.3,1.3,2.3,-28.6
