Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
794,ATL,"Jalon Walker",LB,10.0,4.9%,5,27%,2.8,3.4,3.6,5.4,-30.9
795,JAC,"Greg Newsome",DB,9.0,-0.8%,8,0%,2.3,2.2,2.9,4.5,-30.9
796,LAC,"Will Dissly",TE,9.0,-5.4%,12,6%,2,1.4,2.4,5.2,-30.9
797,WAS,"Luke McCaffrey",WR,9.0,0.8%,12,8%,3.9,4.4,5.2,10.2,-31
798,KC,"Jaylen Watson",DB,9.0,-28.5%,10,0%,2.2,1.6,3.4,4.6,-31.2
799,DET,"Amik Robertson",DB,10.0,-7.2%,8,0%,3.2,2.5,3.2,3.2,-31.2
800,LAR,"Roger McCreary",DB,9.0,1.5%,8,0%,2,3.2,3.1,4.2,-31.2
801,MIA,"Greg Dulcich",TE,9.0,8%,12,6%,0.8,1,3.2,4.2,-31.4
802,MIN,"Jalen Nailor",WR,10.0,11.5%,6,0%,2.4,4.1,6,7.2,-31.5
803,DAL,"Trevon Diggs",DB,7.0,1.9%,10,32%,2.1,2.1,3.2,5,-31.7
804,DEN,"Justin Strnad",LB,9.0,-9.2%,12,0%,2.2,2.8,4.3,5.8,-32
805,GB,"Dontayvion Wicks",WR,9.0,-3.2%,5,64%,3.1,2.5,5.6,7.3,-32.1
806,HOU,"Xavier Hutchinson",WR,10.0,-0.7%,6,0%,3.1,3.6,4.4,9.7,-32.1
807,CAR,"Christian Rozeboom",LB,9.0,-4.4%,14,0%,4.2,6.1,4.2,4.2,-32.2
808,DAL,"Donovan Ezeiruaku",LB,9.0,1.9%,10,0%,2.7,2.5,3.6,6.1,-32.3
809,NO,"Devaughn Vele",WR,9.0,-7.4%,11,0%,4.2,1.4,5.2,9.4,-32.5
810,CIN,"Drew Sample",TE,9.0,6%,10,11%,1.9,1,2.3,4.4,-32.7
811,MIA,"Julian Hill",TE,8.0,8%,12,0%,0.9,1.9,1.5,3.7,-32.8
812,LAC,"Tyler Conklin",TE,9.0,-5.4%,12,8%,2,1.2,2.6,3.9,-32.9
813,LAC,"Denzel Perryman",LB,9.0,-12.2%,12,22%,4.1,2.7,4.1,4.1,-33.1
814,LAC,"Cam Hart",DB,9.0,-12.2%,12,0%,3.4,2.6,3.4,3.4,-33.2
815,LVR,"Dont'e Thornton Jr.",WR,10.0,-5%,8,0%,3.8,3,5,7.5,-33.3
816,PHI,"Grant Calcaterra",TE,9.0,-4.4%,9,0%,1.3,1.4,1.8,5.6,-33.4
817,JAC,"Johnny Mundt",TE,10.0,1.9%,8,0%,1.6,1.2,1.9,3.8,-33.8
818,MIA,"Jason Marshall",DB,9.0,0.2%,12,0%,3.2,1.7,3.2,3.2,-34.2
819,MIN,"Theo Jackson",DB,10.0,-34.5%,6,0%,2.9,1.5,2.9,2.9,-34.2
820,PIT,"Juan Thornhill",DB,10.0,-13.1%,5,0%,2.9,4.9,2.9,2.9,-34.2
821,CHI,"Nahshon Wright",DB,10.0,-0.2%,5,0%,2.9,,2.9,2.9,-34.2
822,TB,"Jalen McMillan",WR,4.0,-4.4%,9,52%,1.3,3.8,2.5,3.3,-34.2
823,BUF,"Dorian Williams",LB,10.0,-0.5%,7,0%,2.4,5.2,3.2,5,-34.6
824,DEN,"Nate Adkins",TE,9.0,-9.3%,12,0%,1.2,1.3,1.7,4.4,-34.7
825,NYJ,"Jeremy Ruckert",TE,9.0,-5.3%,9,0%,1.3,2.1,1.6,4.5,-34.9
826,DAL,"Ryan Flournoy",WR,9.0,-3.6%,10,0%,3.5,1.4,5.8,7.5,-35.1
827,WAS,"Ben Sinnott",TE,9.0,-1.8%,12,11%,1.7,1,1.9,3.8,-35.2
828,BUF,"Jackson Hawes",TE,10.0,5.1%,7,0%,1,1.1,1.2,4.8,-35.2
829,HOU,"Cade Stover",TE,9.0,-10.4%,6,76%,2.1,1.3,2.1,2.1,-35.4
830,BAL,"Charlie Kolar",TE,10.0,22.3%,7,8%,1,2,1.4,4.2,-35.5
831,HOU,"Henry To'oto'o",LB,10.0,-10.2%,6,0%,2.3,4.9,2.9,5.2,-35.6
832,BAL,"Tavius Robinson",LB,4.0,26.5%,7,0%,0.4,,0.7,1.4,-35.6
833,TEN,"Xavier Woods",DB,8.0,4.6%,10,0%,2.1,3.9,3,3.8,-35.7
834,PHI,"Azeez Ojulari",DL,9.0,-27.3%,9,0%,0.5,1.6,0.5,0.5,-35.7
835,NE,"Mack Hollins",WR,9.0,-0.7%,14,6%,5.4,5.8,5.8,5.9,-35.9
836,NYG,"Jalin Hyatt",WR,9.0,4%,14,27%,3.1,1.3,5.7,7.6,-35.9
837,DET,"Al-Quadin Muhammad",LB,10.0,-7.2%,8,0%,3.4,,3.4,3.4,-35.9
838,BUF,"Shaq Thompson",LB,9.0,-0.5%,7,21%,3.4,0.6,3.4,3.4,-35.9
839,DEN,"Adam Trautman",TE,9.0,-9.3%,12,13%,1.2,1.2,1.6,4.5,-35.9
840,IND,"JT Tuimoloau",DL,9.0,-19.2%,11,0%,0.4,1.6,0.5,0.9,-35.9
841,MIA,"Tanner Conner",TE,9.0,8%,12,0%,1.5,,2.2,2.6,-36
842,ARI,"Will Johnson",DB,10.0,-18.1%,8,0%,2.7,3.6,2.7,2.7,-36.1
843,ARI,"Zay Jones",WR,10.0,2%,8,42%,3.1,5.2,3.7,9.3,-36.2
844,PHI,"Kylen Granson",TE,9.0,-4.4%,9,8%,1,0.8,1.3,4.5,-36.3
845,CIN,"Cam Taylor-Britt",DB,9.0,-8.6%,10,0%,2.1,3.8,2.5,4,-36.9
846,LAR,"Colby Parkinson",TE,10.0,1.8%,8,0%,1.1,1,1.3,3.4,-37
847,KC,"Jake Briningstool",TE,9.0,-10.9%,10,0%,0.6,,0.9,5.4,-37
848,DAL,"Kaiir Elam",DB,9.0,1.9%,10,0%,2.9,1.5,2.9,2.9,-37.1
849,NO,"Moliki Matavao",TE,7.0,-6.4%,11,0%,0,0,0.7,0.8,-37.2
850,MIN,"Andrew Van Ginkel",DL,1.0,-34.5%,6,0%,0.3,5.1,0.3,0.3,-37.3
851,DET,"Kalif Raymond",WR,10.0,9.2%,8,6%,3.4,2,3.8,8.4,-37.4
852,TB,"Devin Culp",TE,9.0,-10.7%,9,0%,0.7,0,1.2,4.2,-37.4
853,CHI,"Olamide Zaccheaus",WR,10.0,3.7%,5,19%,3.3,5.4,4.2,7.6,-37.6
854,CAR,"Princely Umanmielen",DL,9.0,-4.4%,14,0%,0.2,1.4,0.3,0.8,-37.6
855,BUF,"Elijah Moore",WR,10.0,-3.1%,7,20%,2.5,1.3,4.1,8.2,-37.9
856,IND,"Mo Alie-Cox",TE,9.0,-1.7%,11,10%,1.9,0.5,1.9,1.9,-37.9
857,TB,"Payne Durham",TE,9.0,-10.7%,9,0%,0.5,0.7,0.9,4,-38
858,JAC,"Jarrian Jones",DB,10.0,-0.8%,8,0%,2.5,3.7,2.5,2.5,-38.1
859,IND,"Andrew Ogletree",TE,9.0,-1.7%,11,0%,0.7,1.4,1,4.3,-38.1
860,NYG,"Rakeem Nunez-Roches",DL,1.0,0.9%,14,0%,0.2,,0.2,0.2,-38.1
861,NYG,"Roy Robertson-Harris",DL,1.0,0.9%,14,0%,0.2,1.8,0.2,0.2,-38.1
862,ATL,"Charlie Woerner",TE,10.0,10.6%,5,0%,0.7,0.6,1.1,3.3,-38.3
863,CIN,"Tanner McLachlan",TE,9.0,6%,10,0%,0.9,0,1.1,3.7,-38.4
864,WAS,"Noah Brown",WR,7.0,0.8%,12,0%,2.7,2.8,3.4,5.4,-38.5
865,CAR,"Mitchell Evans",TE,9.0,-5.1%,14,0%,1,1.4,1.3,2.9,-38.8
866,TB,"Kameron Johnson",WR,9.0,-4.4%,9,0%,2.9,,3.6,10.1,-38.9
867,ATL,"JD Bertrand",LB,10.0,4.9%,5,0%,0,0.2,2.3,4.6,-38.9
868,IND,"Will Mallory",TE,9.0,-1.7%,11,0%,0.6,0,0.9,4.1,-39
869,CAR,"Chau Smith-Wade",DB,9.0,-4.4%,14,0%,2.6,,2.6,2.6,-39.1
870,WAS,"John Bates",TE,9.0,-1.8%,12,0%,1,0.9,1.3,3.3,-39.1
871,KC,"Jared Wiley",TE,9.0,-10.9%,10,0%,0.5,0.5,0.9,4.1,-39.1
872,NE,"Kyle Williams",WR,9.0,-0.7%,14,5%,3.2,1.3,5.4,6.2,-39.3
873,PIT,"Roman Wilson",WR,10.0,2.9%,5,9%,3,5.1,4,7.3,-39.6
874,LAC,"Troy Dye",LB,9.0,-12.2%,12,0%,1.7,2.9,3.1,4.8,-39.6
875,CLE,"Jamari Thrash",WR,9.0,7.4%,9,0%,3.4,2.6,4.5,7.8,-40.5
876,NE,"K'Lavon Chaisson",LB,9.0,12.4%,14,0%,3.2,,3.2,3.2,-40.5
877,DEN,"Jahdae Barron",DB,9.0,-9.2%,12,0%,1.6,3,2.3,3.3,-40.6
878,NYG,"Thomas Fidone II",TE,9.0,5.8%,14,0%,0.5,0.7,0.7,3.5,-40.8
879,DAL,"Brevyn Spann-Ford",TE,9.0,-10.1%,10,0%,0.6,0.6,0.8,3,-40.9
880,MIN,"Gavin Bartholomew",TE,10.0,9.3%,6,0%,0.5,0.6,0.7,2.5,-41.3
881,CHI,"Durham Smythe",TE,10.0,11.6%,5,8%,0.6,0.2,0.8,2,-41.6
882,UNS,"Ray-Ray McCloud",WR,8.0,-,18,0%,3.2,0.9,4.3,4.9,-41.7
883,PIT,"Connor Heyward",TE,10.0,3.9%,5,0%,0.5,0.6,0.7,2.2,-41.7
884,SEA,"Robbie Ouzts",TE,10.0,-2.8%,8,0%,0.6,0.7,0.7,2.1,-41.8
885,MIN,"Adam Thielen",WR,10.0,11.5%,6,34%,3.2,1.3,4.1,5.6,-42.7
886,NYJ,"Tyler Johnson",WR,9.0,0.2%,9,10%,2.5,4,3.6,8.8,-43.2
887,ARI,"Greg Dortch",WR,10.0,2%,8,14%,2.8,3.5,3.5,6.8,-43.3
888,NYJ,"Arian Smith",WR,9.0,0.2%,9,9%,3.2,2.6,4.5,5.9,-43.9
889,KC,"Jalen Royals",WR,9.0,-0.9%,10,34%,2.3,0.3,3,9.4,-44.4
890,PIT,"Jabrill Peppers",DB,10.0,-13.1%,5,14%,1.4,2,1.8,2.2,-44.6
891,LAR,"Tutu Atwell",WR,9.0,-2.4%,8,15%,3,1.8,3.4,6.2,-45
892,WAS,"Darnell Savage",DB,9.0,-11.2%,12,18%,1.2,2.8,1.9,2.6,-45.3
893,LVR,"Tyler Lockett",WR,8.0,-5%,8,37%,0.4,1.8,3.8,4.6,-45.6
894,BUF,"Gabriel Davis",WR,10.0,-3.1%,7,6%,2.3,0,2.9,7.3,-45.8
895,LVR,"Jamal Adams",DB,10.0,-9.5%,8,24%,1.7,3.8,1.7,1.7,-45.9
896,CIN,"Tanner Hudson",TE,1.0,6%,10,0%,0.4,1.2,0.4,0.4,-45.9
897,GB,"Josh Whyle",TE,10.0,-1.1%,5,0%,0.2,0,0.2,0.7,-46.3
898,PIT,"Cole Holcomb",LB,9.0,-13.1%,5,0%,1.1,4,2.1,3.4,-46.4
899,LAR,"Darious Williams",DB,9.0,1.5%,8,0%,1,2.7,1.6,2.2,-46.4
900,DAL,"Jalen Tolbert",WR,9.0,-3.6%,10,0%,2.3,2.1,3.6,6.8,-46.5
901,IND,"Adonai Mitchell",WR,9.0,-3.7%,11,12%,3.8,1.1,4.2,4.8,-46.7
902,ATL,"Joshua Simon",TE,10.0,10.6%,5,0%,0.1,,0.1,0.5,-47
903,HOU,"Luke Lachey",TE,10.0,-10.4%,6,0%,0.1,0,0.1,0.5,-47.1
904,NO,"Brandin Cooks",WR,9.0,-7.4%,11,78%,0.9,4.2,4.4,5.9,-47.4
905,ATL,"Jordan Fuller",DB,10.0,4.9%,5,6%,1.1,3.8,1.4,1.8,-48.3
906,NYG,"Beaux Collins",WR,8.0,4%,14,0%,1.7,,3.3,4.6,-48.5
907,ARI,"BJ Ojulari",LB,10.0,-18.1%,8,0%,1,1.8,1.9,2.9,-48.6
908,BUF,"Curtis Samuel",WR,10.0,-3.1%,7,44%,2.2,3,3,5.9,-48.7
909,MIA,"Ifeatu Melifonwu",DB,9.0,0.2%,12,0%,1.4,4.8,1.4,1.4,-49.8
910,CIN,"Jermaine Burton",WR,9.0,8.3%,10,23%,1.2,0.1,2.3,8.2,-50.9
911,NE,"Jahlani Tavai",LB,9.0,12.4%,14,0%,1.5,1.3,1.8,2.4,-51.4
912,PIT,"Kyle Dugger",DB,9.0,-13.1%,5,0%,0.8,1.1,1.1,1.4,-51.5
913,NYJ,"Allen Lazard",WR,9.0,0.2%,9,19%,2.1,1.1,3.2,5.9,-51.9
914,KC,"Tyquan Thornton",WR,9.0,-0.9%,10,35%,2.3,1.2,3,5.6,-52.3
915,GB,"Savion Williams",WR,10.0,-3.2%,5,0%,1.8,1,2.2,6.2,-52.5
916,SEA,"Jake Bobo",WR,9.0,1.7%,8,0%,1.5,0.4,2.1,6.5,-52.6
917,PHI,"Jahan Dotson",WR,9.0,8.1%,9,20%,2,3.7,2.9,5.8,-52.7
918,NYJ,"John Metchie",WR,9.0,0.2%,9,8%,1.2,1.6,1.8,8.5,-53.1
919,KC,"Leo Chenal",LB,9.0,-28.5%,10,0%,1.1,3.1,1.5,2.2,-53.3
920,NYG,"Deonte Banks",DB,9.0,0.9%,14,0%,0.7,3.2,1,1.3,-53.5
921,WAS,"Jonathan Jones",DB,9.0,-11.2%,12,0%,0.7,1.3,1,1.3,-53.5
922,CAR,"Jimmy Horn Jr.",WR,9.0,-1%,14,0%,2.1,2.5,2.8,5.6,-53.6
923,LAC,"KeAndre Lambert-Smith",WR,9.0,4.6%,12,0%,2,0.3,2.7,5.4,-53.6
924,BAL,"Devontez Walker",WR,10.0,2.7%,7,6%,2,1.2,2.9,3.9,-54.1
925,CIN,"Logan Wilson",LB,8.0,-8.6%,10,32%,0.7,3.2,0.9,1.1,-54.7
926,NO,"Danny Stutsman",LB,9.0,33.6%,11,0%,0,2.2,1.1,2.2,-54.9
927,NO,"Mason Tipton",WR,9.0,-7.4%,11,0%,1.6,0.2,2.3,5.8,-55.5
928,SF,"Demarcus Robinson",WR,9.0,4.1%,14,0%,1.8,1.5,2.1,6.1,-55.6
929,PHI,"Adoree' Jackson",DB,9.0,-27.3%,9,85%,0.8,2.3,0.8,0.8,-55.7
930,DAL,"Marist Liufau",LB,9.0,1.9%,10,0%,0.8,2.7,1.2,1.9,-56
931,HOU,"Justin Watson",WR,10.0,-0.7%,6,9%,1.3,0,1.6,6.1,-56.2
932,PHI,"Jakorian Bennett",DB,9.0,-27.3%,9,0%,0.5,1.2,0.7,1.1,-56.2
933,CHI,"Jonathan Owens",DB,10.0,-0.2%,5,0%,0.3,0.5,0.6,0.9,-56.4
934,SEA,"Ty Okada",DB,1.0,11.2%,8,0%,0.6,1.5,0.6,0.6,-56.7
935,PIT,"Marquez Valdes-Scantling",WR,9.0,2.9%,5,22%,1.6,0.5,2.1,4.5,-57
936,GB,"Nate Hobbs",DB,10.0,-8.4%,5,0%,0.4,3.7,0.5,0.8,-57.1
937,SEA,"Ricky White",WR,10.0,1.7%,8,0%,1.3,0,1.6,5.6,-57.3
938,NYG,"Dane Belton",DB,1.0,0.9%,14,0%,0.6,0.6,0.6,0.6,-57.6
939,DAL,"Markquese Bell",DB,1.0,1.9%,10,0%,0.6,0.2,0.6,0.6,-57.6
940,PIT,"Chuck Clark",DB,1.0,-13.1%,5,0%,0.5,,0.5,0.5,-57.6
941,DAL,"Trikweze Bridges",DB,1.0,1.9%,10,0%,0.5,,0.5,0.5,-57.6
942,BAL,"Jaire Alexander",DB,10.0,26.5%,7,95%,0.3,2.7,0.4,0.8,-57.7
943,BAL,"Trenton Simpson",LB,10.0,26.5%,7,0%,0.5,1.8,1,1.4,-57.9
944,MIA,"Cedrick Wilson",WR,8.0,6.6%,12,5%,1.1,0.5,1.6,3.5,-58
945,GB,"Bo Melton",WR,10.0,-3.2%,5,25%,0.9,0,1.3,5.9,-58.5
946,NYJ,"Jarvis Brownlee Jr.",DB,8.0,30.6%,9,0%,0.3,3.4,0.4,0.5,-58.6
947,LVR,"Darien Porter",DB,10.0,-9.5%,8,0%,0.4,2.4,0.4,0.4,-58.6
948,SF,"Jason Pinnock",DB,9.0,14.3%,14,0%,0.4,2.1,0.4,0.4,-59.6
949,DAL,"Shemar James",LB,9.0,1.9%,10,0%,0.9,2.6,0.9,0.9,-59.8
950,SEA,"Tyrice Knight",LB,10.0,11.2%,8,0%,0.5,3.3,0.7,0.9,-60.5
951,SF,"Marques Sigle",DB,9.0,14.3%,14,0%,0.2,5.3,0.2,0.2,-60.6
952,DAL,"Reddy Steward",DB,1.0,1.9%,10,0%,0.2,,0.2,0.2,-60.6
953,DAL,"Jonathan Mingo",WR,9.0,-3.6%,10,8%,1.6,0.2,1.8,4.5,-60.8
954,NE,"Marte Mapu",LB,9.0,12.4%,14,0%,0.4,0.4,0.6,0.8,-61.4
955,CHI,"Noah Sewell",LB,10.0,-0.2%,5,0%,0.6,1.3,0.6,0.6,-61.6
956,SF,"Jordan Watkins",WR,9.0,4.1%,14,0%,1,0.5,1.4,4.9,-61.7
957,GB,"Malik Heath",WR,10.0,-3.2%,5,0%,0.8,0.9,1.2,4.7,-62
958,IND,"Ashton Dulin",WR,9.0,-3.7%,11,0%,1,0.4,1.3,5.6,-62.2
959,JAC,"Ventrell Miller",LB,1.0,-0.8%,8,0%,0.5,3.1,0.5,0.5,-62.5
960,PIT,"Malik Harrison",LB,10.0,-13.1%,5,0%,0.2,1.9,0.4,0.6,-63.2
961,BUF,"Kaden Prather",WR,10.0,-3.1%,7,14%,0.7,0,1,4.5,-63.5
962,IND,"Joe Bachie",LB,9.0,-19.2%,11,0%,0.5,,0.5,0.5,-63.5
963,CAR,"Claudin Cherelus",LB,1.0,-4.4%,14,0%,0.4,,0.4,0.4,-63.5
964,NYG,"Darius Muasau",LB,1.0,0.9%,14,0%,0.4,,0.4,0.4,-63.5
965,SF,"Nick Martin",LB,9.0,14.3%,14,0%,0.2,2.2,0.3,0.8,-63.5
966,BUF,"Matt Prater",K,1.0,-0.1%,7,0%,0.8,0.5,0.8,0.8,-63.9
967,MIN,"Ivan Pace Jr.",LB,10.0,-34.5%,6,0%,0.2,5.1,0.3,0.4,-64.2
968,LAR,"Troy Reeder",LB,10.0,1.5%,8,0%,0.2,1,0.3,0.5,-64.2
969,HOU,"Christian Harris",LB,10.0,-10.2%,6,0%,0.2,1.1,0.3,0.4,-64.3
970,LAC,"Derius Davis",WR,9.0,4.6%,12,0%,1.1,0.3,1.5,3.8,-64.5
971,ARI,"Cody Simon",LB,10.0,-18.1%,8,0%,0.1,0.8,0.2,0.5,-64.7
972,MIA,"Riley Patterson",K,1.0,15.2%,12,0%,0.8,0.4,0.8,0.8,-64.8
973,CLE,"Michael Woods II",WR,9.0,7.4%,9,0%,0.8,0,1.2,4.7,-64.9
974,ATL,"KhaDarel Hodge",WR,10.0,2.6%,5,0%,1.7,1,1.7,1.7,-65.2
975,DET,"Dominic Lovett",WR,10.0,9.2%,8,0%,0.7,0,1,3.7,-65.3
976,ATL,"Casey Washington",WR,9.0,2.6%,5,0%,0.7,2,1,3.6,-65.7
977,TB,"Ryan Miller",WR,9.0,-4.4%,9,0%,0.6,0.2,1,4.3,-65.7
978,CAR,"Kobe Hudson",WR,9.0,-1%,14,0%,0.8,0,1,3.9,-66.3
979,LAR,"Konata Mumpfield",WR,10.0,-2.4%,8,0%,0.6,0.9,0.8,3.2,-67.6
980,DAL,"Jalen Brooks",WR,9.0,-3.6%,10,0%,0.8,0,1.1,3,-67.7
981,JAC,"Tim Patrick",WR,9.0,-1.2%,8,6%,0.8,2.4,1.1,2,-68.7
982,LVR,"DJ Turner",WR,10.0,-5%,8,0%,0.6,0.6,0.9,2.3,-69.3
983,IND,"Tyler Scott",WR,9.0,-3.7%,11,0%,0.7,0.8,0.9,2.7,-69.4
984,CAR,"Hunter Renfrow",WR,9.0,-1%,14,82%,0.8,0.2,1.3,1.9,-69.7
985,CIN,"Joe Burrow",QB,2.0,12.8%,10,26%,4.7,7.2,4.7,4.7,-73.9
986,NYG,"Antwane Wells Jr.",WR,9.0,4%,14,0%,0.4,0,0.7,0.8,-73.9
987,SF,"Skyy Moore",WR,9.0,4.1%,14,31%,0.4,0.3,0.5,1,-74.4
988,CHI,"Devin Duvernay",WR,10.0,3.7%,5,5%,0.2,0.1,0.3,0.8,-75.9
989,NYG,"Lil'Jordan Humphrey",WR,1.0,4%,14,0%,0.2,1.8,0.4,0.6,-76.9
990,ATL,"David Sills V",WR,1.0,2.6%,5,0%,0.3,,0.3,0.3,-77.1
991,BUF,"Tyrell Shavers",WR,1.0,-3.1%,7,0%,0.3,1.3,0.3,0.3,-77.1
992,WAS,"Treylon Burks",WR,1.0,0.8%,12,29%,0.2,0,0.2,0.2,-77.9
993,LAR,"Xavier Smith",WR,1.0,-2.4%,8,0%,0.1,,0.1,0.1,-78.8
994,BAL,"Tylan Wallace",WR,1.0,2.7%,7,6%,0.1,1.3,0.1,0.1,-78.8
995,ARI,"Jacoby Brissett",QB,1.0,1.3%,8,6%,1.8,0.5,1.8,1.8,-89.5
996,SF,"Mac Jones",QB,1.0,0.1%,14,36%,1.8,1.7,1.8,1.8,-90.8
997,SEA,"Jalen Milroe",QB,1.0,-3%,8,5%,0.9,0.4,1.7,1.8,-91
998,CLE,"Shedeur Sanders",QB,2.0,6.4%,9,18%,0,2,-0,-0,-101.2
