Rank,Team,Player,"Fantasy Position",Games,SOS,Bye,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
799,NE,"Jahlani Tavai",LB,13.0,57.1%,14,0%,3.5,0.8,4.1,5.5,-34.2
800,MIN,"Cam Akers",RB,13.0,11.2%,6,13%,0.5,0,0.6,0.8,-34.2
801,DEN,"Justin Strnad",LB,13.0,-1.9%,12,0%,2.2,5.5,4.3,5.8,-34.5
802,IND,"Samson Ebukam",DL,13.0,-10.9%,11,0%,1.9,2,1.9,1.9,-34.6
803,TB,"Tez Johnson",WR,13.0,3%,9,0%,1.9,0.5,2.7,8.9,-34.7
804,BUF,"Landon Jackson",DL,13.0,88%,7,0%,0.7,0.3,1.4,3.8,-34.8
805,NYJ,"Micheal Clemons",DL,13.0,87.4%,9,0%,1.4,1.8,1.8,2.4,-35.1
806,SEA,"Damien Martinez",RB,13.0,-2.4%,8,11%,0.1,0.2,0.1,0.5,-35.5
807,ARI,"Elijah Higgins",TE,13.0,27.7%,8,0%,1.7,1.9,2.2,5.2,-35.6
808,HOU,"Cade Stover",TE,11.0,-0.2%,6,35%,2,1.2,2,2,-35.6
809,DET,"D.J. Reader",DL,13.0,24.3%,8,0%,1.2,1.7,1.8,2.4,-35.6
810,LAC,"Da'Shawn Hand",DL,13.0,2.6%,12,0%,1.2,1.3,1.8,2.4,-35.6
811,PIT,"Jack Sawyer",DL,13.0,69.1%,5,0%,0.7,0.7,1.4,3.5,-35.6
812,LAC,"Kimani Vidal",RB,13.0,15.3%,12,0%,0.1,0.7,0.2,0.7,-35.8
813,CIN,"Drew Sample",TE,13.0,20.5%,10,7%,1.9,1.1,2.3,4.4,-35.9
814,CIN,"Samaje Perine",RB,13.0,7%,10,35%,0.1,2.5,0.2,0.3,-35.9
815,NO,"Tyler Shough",QB,8.0,12%,11,24%,2.8,2.3,8.1,10.5,-36.1
816,SF,"Bryce Huff",DL,13.0,49.3%,14,0%,1,1.2,1.3,3.3,-36.1
817,NYJ,"Stone Smartt",TE,13.0,5%,9,0%,1.4,0.5,1.8,5.8,-36.2
818,IND,"Tyquan Lewis",DL,13.0,-10.9%,11,0%,1.8,,1.8,1.8,-36.2
819,BUF,"Gabriel Davis",WR,13.0,-1.6%,7,31%,2.3,0,2.9,7.3,-36.3
820,ARI,"Zonovan Knight",RB,1.0,1.6%,8,0%,0.2,0.7,0.2,0.2,-36.3
821,DAL,"Donovan Ezeiruaku",LB,13.0,-1.7%,10,0%,2.7,2.5,3.6,6.1,-36.4
822,PHI,"Grant Calcaterra",TE,13.0,2.4%,9,0%,1.3,1.3,1.8,5.6,-36.7
823,NE,"Anfernee Jennings",DL,13.0,57.1%,14,0%,1.4,2.8,1.7,2,-36.7
824,WAS,"Donovan Edwards",RB,13.0,25.5%,12,0%,0.1,0,0.1,0.1,-36.7
825,PIT,"DeShon Elliott",DB,13.0,69.1%,5,0%,2,5,2.7,3.4,-36.8
826,CAR,"Hunter Renfrow",WR,13.0,7.6%,14,16%,2.4,2.6,3.7,5.4,-37
827,DET,"Marcus Davenport",DL,13.0,24.3%,8,0%,1.7,1.8,1.7,1.7,-37
828,LAC,"Denzel Perryman",LB,12.0,2.6%,12,29%,3.7,2.5,3.7,3.7,-37.1
829,SF,"Marquez Valdes-Scantling",WR,13.0,13.7%,14,17%,2.3,0.3,3.1,6.7,-37.1
830,LAC,"KeAndre Lambert-Smith",WR,13.0,3.1%,12,0%,2.3,0.8,3.1,6.2,-37.3
831,LVR,"Elandon Roberts",LB,13.0,26.4%,8,33%,3,4.1,3.9,5.3,-37.4
832,ARI,"Will Johnson",DB,13.0,-5.4%,8,0%,2.7,3.5,2.7,2.7,-37.4
833,PHI,"Adoree' Jackson",DB,13.0,5.5%,9,0%,2.7,2.3,2.7,2.7,-37.4
834,CIN,"Jermaine Burton",WR,13.0,4.1%,10,12%,1.2,0.4,2.4,8.5,-37.6
835,PHI,"Ogbonnia Okoronkwo",DL,12.0,5.5%,9,0%,0.8,1.5,1,3,-37.8
836,PIT,"Payton Wilson",LB,13.0,69.1%,5,0%,2.5,5.8,3.6,5.6,-38.3
837,ATL,"Jalon Walker",LB,13.0,20.5%,5,22%,2.8,5.3,3.6,5.4,-38.3
838,BUF,"Curtis Samuel",WR,13.0,-1.6%,7,45%,2.2,1.4,3.1,6.1,-38.3
839,DEN,"Lucas Krull",TE,13.0,-5.2%,12,0%,1.3,0.5,2,4.5,-38.3
840,NYJ,"Allen Lazard",WR,13.0,14.5%,9,13%,2,2.3,3.1,5.7,-38.7
841,NYG,"Daniel Bellinger",TE,13.0,-6.2%,14,7%,1.1,2.2,1.4,4.9,-38.7
842,CIN,"Shemar Stewart",DL,12.0,1.3%,10,0%,0,2.2,0.9,2.7,-38.7
843,JAC,"Jarrian Jones",DB,13.0,-3.1%,8,0%,2.5,3.7,2.5,2.5,-38.8
844,CIN,"Demetrius Knight Jr.",LB,13.0,1.3%,10,0%,2.7,6,3.6,5.2,-38.9
845,SF,"Jordan Watkins",WR,12.0,13.7%,14,0%,1,0,1.4,6.3,-38.9
846,MIA,"Julian Hill",TE,13.0,1.2%,12,0%,1.1,1.3,1.8,4.4,-39.1
847,NYJ,"Jeremy Ruckert",TE,13.0,5%,9,0%,1.3,1.8,1.6,4.5,-39.1
848,DEN,"Adam Trautman",TE,13.0,-5.2%,12,7%,1.2,2.8,1.6,4.5,-39.2
849,MIN,"Josh Oliver",TE,13.0,7.7%,6,5%,1.1,2.4,1.5,4.6,-39.3
850,JAC,"Johnny Mundt",TE,13.0,19.4%,8,0%,1.5,1.4,1.8,3.6,-39.4
851,DEN,"Jahdae Barron",DB,13.0,-1.9%,12,0%,1.6,3,2.3,3.3,-39.5
852,PHI,"Kylen Granson",TE,13.0,2.4%,9,8%,1,0.7,1.3,4.5,-39.7
853,JAC,"Tim Patrick",WR,13.0,0.3%,8,13%,2.3,0.7,3,5.4,-39.9
854,DET,"Brock Wright",TE,13.0,22.2%,8,0%,1.2,2.1,1.6,4,-40
855,CAR,"Nic Scourton",DL,13.0,-5.8%,14,0%,0.9,2.6,1.2,2.4,-40
856,PHI,"Jahan Dotson",WR,13.0,-3.4%,9,8%,2,2.7,2.9,5.8,-40.3
857,ARI,"Tip Reiman",TE,13.0,27.7%,8,0%,0.9,1.3,1.2,4.8,-40.3
858,NYJ,"Jelani Woods",TE,12.0,5%,9,23%,0.5,0,1.1,3.1,-40.4
859,BUF,"Dorian Williams",LB,12.0,88%,7,0%,2.3,5.2,3.1,4.8,-40.5
860,KC,"Jake Briningstool",TE,13.0,12.6%,10,0%,0.6,,0.9,5.4,-40.6
861,SEA,"Jake Bobo",WR,13.0,12.5%,8,0%,1.5,0.7,2.2,6.8,-40.8
862,ARI,"Walter Nolen",DL,11.0,-5.4%,8,0%,0.8,1.8,1.1,1.9,-40.8
863,BAL,"Charlie Kolar",TE,13.0,21.4%,7,6%,0.9,0.9,1.3,4.3,-41.1
864,BUF,"Jackson Hawes",TE,13.0,11.2%,7,0%,0.9,1.2,1.1,4.4,-41.1
865,DEN,"Caleb Lohner",TE,13.0,-5.2%,12,0%,0.7,0,1.1,5,-41.2
866,PHI,"John Metchie",WR,13.0,-3.4%,9,8%,1.1,1.3,1.7,8.1,-41.4
867,MIA,"Tanner Conner",TE,13.0,1.2%,12,0%,1.4,,2,2.4,-41.5
868,GB,"Savion Williams",WR,13.0,2.8%,5,0%,1.8,2.4,2.3,6.4,-41.9
869,LAR,"Colby Parkinson",TE,13.0,3.9%,8,0%,1.2,0.9,1.4,3.6,-41.9
870,NO,"Mason Tipton",WR,13.0,8.6%,11,0%,1.7,0.5,2.4,6,-42
871,PIT,"Cole Holcomb",LB,13.0,69.1%,5,0%,1.7,0.7,3.3,5.3,-42.5
872,TB,"Devin Culp",TE,13.0,2.6%,9,0%,0.7,0.6,1.2,4.2,-42.5
873,LAC,"Troy Dye",LB,13.0,2.6%,12,0%,1.8,2.9,3.3,5.1,-42.6
874,CIN,"Tanner McLachlan",TE,13.0,20.5%,10,0%,1,0,1.2,4,-42.6
875,IND,"Andrew Ogletree",TE,13.0,1.1%,11,0%,0.7,1.3,1,4.3,-42.6
876,ATL,"Charlie Woerner",TE,13.0,17.1%,5,0%,0.7,0.9,1.2,3.6,-42.8
877,IND,"Mo Alie-Cox",TE,13.0,1.1%,11,6%,1.8,0.5,1.8,1.8,-43.1
878,IND,"Joe Bachie",LB,13.0,-10.9%,11,0%,3.5,,3.5,3.5,-43.3
879,IND,"Will Mallory",TE,13.0,1.1%,11,0%,0.6,0.4,0.9,4.1,-43.3
880,KC,"Jared Wiley",TE,13.0,12.6%,10,0%,0.5,0.6,0.9,4.1,-43.4
881,DET,"Al-Quadin Muhammad",LB,13.0,24.3%,8,0%,3.4,,3.4,3.4,-44.1
882,PIT,"Jabrill Peppers",DB,13.0,69.1%,5,11%,1.5,2.8,1.9,2.3,-44.2
883,HOU,"Justin Watson",WR,13.0,-1.5%,6,9%,1.4,0.2,1.7,6.5,-44.2
884,DEN,"Nate Adkins",TE,13.0,-5.2%,12,0%,0.8,1.2,1.1,2.9,-44.4
885,DAL,"Brevyn Spann-Ford",TE,13.0,-6.9%,10,0%,0.7,0.9,0.9,3.4,-44.4
886,WAS,"John Bates",TE,13.0,13%,12,0%,0.9,0.7,1.2,3,-44.5
887,TB,"Payne Durham",TE,13.0,2.6%,9,0%,0.5,0.8,0.9,4,-44.5
888,HOU,"Jaylin Noel",WR,13.0,-1.5%,6,8%,1.8,3.4,2.4,4.6,-44.6
889,NO,"Moliki Matavao",TE,13.0,9.2%,11,0%,0.6,0.2,0.8,3.2,-45.1
890,GB,"Malik Heath",WR,13.0,2.8%,5,0%,1,0.5,1.6,6.2,-45.2
891,CHI,"Nahshon Wright",DB,13.0,48.1%,5,0%,1.9,,1.9,1.9,-45.3
892,LAR,"Darious Williams",DB,13.0,-24.8%,8,0%,1.1,3,1.7,2.3,-45.5
893,NYG,"Thomas Fidone II",TE,13.0,-6.2%,14,0%,0.5,0.7,0.7,3.5,-45.6
894,NE,"K'Lavon Chaisson",LB,13.0,57.1%,14,0%,3.2,,3.2,3.2,-45.7
895,SF,"Skyy Moore",WR,13.0,13.7%,14,27%,1.7,0.1,2.1,4.2,-46.1
896,SEA,"Ricky White",WR,13.0,12.5%,8,0%,1.3,0,1.6,5.6,-46.1
897,WAS,"Darnell Savage",DB,12.0,-4.2%,12,24%,1.1,2.9,1.7,2.3,-46.2
898,ARI,"Greg Dortch",WR,13.0,13.8%,8,12%,1.7,3,2.1,4.1,-46.3
899,LAC,"Derius Davis",WR,12.0,3.1%,12,0%,1.1,0.3,1.5,3.8,-46.3
900,IND,"Ashton Dulin",WR,13.0,1.7%,11,0%,1,0.3,1.3,5.6,-46.7
901,GB,"Bo Melton",WR,13.0,2.8%,5,25%,0.9,0,1.3,5.9,-47.2
902,LVR,"Jamal Adams",DB,13.0,26.4%,8,0%,1.6,,1.6,1.6,-47.4
903,CHI,"Durham Smythe",TE,13.0,5.2%,5,8%,0.6,0.6,0.9,2.3,-47.5
904,MIN,"Gavin Bartholomew",TE,13.0,7.7%,6,0%,0.5,0.6,0.7,2.5,-47.6
905,PIT,"Connor Heyward",TE,13.0,6.5%,5,0%,0.5,0.6,0.7,2.2,-48.1
906,SEA,"Robbie Ouzts",TE,13.0,17.7%,8,0%,0.6,1.2,0.7,2.1,-48.2
907,MIA,"Ifeatu Melifonwu",DB,13.0,34.1%,12,0%,1.4,4,1.4,1.4,-48.9
908,TEN,"Oluwafemi Oladejo",LB,13.0,47.3%,10,0%,1.4,0.9,2.7,4.1,-49.1
909,ATL,"Jordan Fuller",DB,13.0,20.5%,5,22%,1.1,3.8,1.4,1.8,-49.1
910,IND,"JT Tuimoloau",DL,13.0,-10.9%,11,0%,0.4,1.6,0.5,0.9,-49.2
911,PHI,"Azeez Ojulari",DL,13.0,5.5%,9,0%,0.5,1.6,0.5,0.5,-49.3
912,IND,"Tyler Scott",WR,12.0,1.7%,11,0%,0.7,0.5,0.9,2.7,-50.3
913,TEN,"Cedric Gray",LB,13.0,47.3%,10,0%,2.8,1.1,2.8,2.8,-50.4
914,CAR,"Princely Umanmielen",DL,13.0,-5.8%,14,0%,0.2,1.6,0.3,0.8,-50.7
915,DAL,"Ryan Flournoy",WR,13.0,-11.5%,10,0%,0.9,0.5,1.5,3.9,-51
916,MIA,"Ashtyn Davis",DB,13.0,34.1%,12,0%,1.2,1.7,1.2,1.2,-51
917,TB,"Ryan Miller",WR,13.0,3%,9,0%,0.7,0,1.1,4.7,-51.1
918,CLE,"David Bell",WR,13.0,-0.9%,9,0%,1.2,0,1.9,2.8,-51.2
919,NO,"Cedrick Wilson",WR,13.0,8.6%,11,6%,1.1,2.6,1.6,3.5,-51.2
920,BUF,"Kaden Prather",WR,13.0,-1.6%,7,11%,0.7,0,1,4.5,-51.6
921,CLE,"Michael Woods II",WR,13.0,-0.9%,9,0%,0.8,0,1.1,4.3,-51.8
922,CAR,"Kobe Hudson",WR,13.0,7.6%,14,0%,0.8,0,1,3.9,-51.8
923,NO,"Chase Young",DL,2.0,50.9%,11,8%,0.3,2.2,0.3,0.3,-51.8
924,ATL,"KhaDarel Hodge",WR,13.0,6.7%,5,0%,1.8,0.8,1.8,1.8,-52.6
925,ATL,"Casey Washington",WR,13.0,6.7%,5,0%,0.7,1.7,1.1,4,-52.6
926,NYG,"Deonte Banks",DB,13.0,14%,14,0%,0.7,3,1,1.3,-52.9
927,DET,"Dominic Lovett",WR,13.0,4.9%,8,0%,0.7,0,1,3.7,-53.2
928,ARI,"BJ Ojulari",LB,11.0,-5.4%,8,0%,0.8,1.9,1.6,2.5,-53.7
929,GB,"Josh Whyle",TE,13.0,9.5%,5,0%,0.2,0,0.2,0.7,-53.8
930,DAL,"Jalen Brooks",WR,13.0,-11.5%,10,0%,0.7,0,1,2.7,-54.4
931,NE,"Kyle Dugger",DB,13.0,57.1%,14,0%,0.6,1.2,0.8,1,-54.4
932,ATL,"Joshua Simon",TE,13.0,17.1%,5,0%,0.1,,0.1,0.5,-54.4
933,JAC,"Hunter Long",TE,1.0,19.4%,8,15%,0.2,2,0.2,0.2,-54.5
934,HOU,"Luke Lachey",TE,13.0,-0.2%,6,0%,0.1,0,0.1,0.5,-54.5
935,PHI,"Jakorian Bennett",DB,13.0,5.5%,9,0%,0.5,1.1,0.7,1.1,-55.5
936,NYG,"Antwane Wells Jr.",WR,13.0,-9.2%,14,0%,0.5,0,0.8,3.2,-55.6
937,LAR,"Konata Mumpfield",WR,13.0,2.4%,8,0%,0.5,0.3,0.7,2.8,-55.6
938,PIT,"Malik Harrison",LB,13.0,69.1%,5,0%,1.1,2.2,2.1,3.4,-55.9
939,LVR,"DJ Turner",WR,13.0,-1%,8,0%,0.6,0.5,0.9,2.3,-56.3
940,CHI,"Jonathan Owens",DB,13.0,48.1%,5,0%,0.3,0.4,0.6,0.9,-57.3
941,SF,"Kendrick Bourne",WR,13.0,13.7%,14,12%,0.8,1.7,0.9,1.4,-57.8
942,BAL,"Jaire Alexander",DB,13.0,98.4%,7,93%,0.3,2.8,0.4,0.8,-58.1
943,BAL,"Tavius Robinson",LB,13.0,98.4%,7,0%,0.9,,1.7,3.4,-58.2
944,LVR,"Darien Porter",DB,13.0,26.4%,8,0%,0.4,2.3,0.4,0.4,-58.2
945,PHI,"Kelee Ringo",DB,13.0,5.5%,9,0%,0.3,,0.3,0.3,-59.7
946,WAS,"Jeremy Reaves",DB,1.0,-4.2%,12,0%,0.3,0.2,0.3,0.3,-59.7
947,CIN,"Barrett Carter",LB,13.0,1.3%,10,0%,0,1.2,1.4,2.8,-59.8
948,KC,"Leo Chenal",LB,13.0,-25.4%,10,0%,1.1,3.2,1.5,2.2,-61.7
949,WAS,"Chris Moore",WR,1.0,-6.4%,12,0%,0.4,1.1,0.4,0.4,-62.6
950,CAR,"Brycen Tremayne",WR,1.0,7.6%,14,0%,0.3,,0.3,0.3,-63.7
951,BAL,"Tylan Wallace",WR,1.0,6.6%,7,5%,0.2,1.2,0.2,0.2,-63.7
952,NO,"Danny Stutsman",LB,13.0,50.9%,11,0%,0,2.2,1.1,2.2,-63.9
953,NYG,"Beaux Collins",WR,1.0,-9.2%,14,0%,0.2,,0.2,0.2,-64.3
954,CHI,"Noah Sewell",LB,13.0,48.1%,5,0%,1.4,1.2,1.4,1.4,-64.5
955,BUF,"Tyrell Shavers",WR,1.0,-1.6%,7,0%,0.1,0.5,0.1,0.1,-64.9
956,MIA,"D'Wayne Eskridge",WR,1.0,5.8%,12,40%,0.1,1.3,0.1,0.1,-64.9
957,DEN,"Trent Sherfield",WR,1.0,2.6%,12,0%,0.1,0.2,0.1,0.1,-64.9
958,DAL,"Marist Liufau",LB,13.0,-1.7%,10,0%,0.8,3.5,1.2,1.9,-65.6
959,MIN,"Eric Wilson",LB,13.0,8.7%,6,0%,1.2,,1.2,1.2,-66
960,BAL,"Trenton Simpson",LB,13.0,98.4%,7,0%,0.6,2.1,1.2,1.6,-66.7
961,IND,"Cameron McGrone",LB,13.0,-10.9%,11,0%,1,,1,1,-68.4
962,ATL,"JD Bertrand",LB,13.0,20.5%,5,0%,0,0.2,0.6,1.2,-70.2
963,NE,"Marte Mapu",LB,13.0,57.1%,14,0%,0.4,0.4,0.6,0.8,-72
964,HOU,"E.J. Speed",LB,13.0,-20.6%,6,0%,0,2.1,0.3,0.6,-74.4
965,SF,"Nick Martin",LB,13.0,49.3%,14,0%,0.2,2,0.3,0.8,-74.4
966,HOU,"Christian Harris",LB,13.0,-20.6%,6,0%,0.2,2.2,0.3,0.4,-75.3
967,LAR,"Troy Reeder",LB,13.0,-24.8%,8,0%,0.2,1.2,0.3,0.5,-75.3
968,ARI,"Cody Simon",LB,13.0,-5.4%,8,0%,0.1,0.8,0.2,0.5,-75.4
969,ATL,"John Parker Romo",K,13.0,6.8%,5,0%,3,5.2,3,3,-76.3
970,CIN,"Joe Burrow",QB,2.0,15.4%,10,32%,3.2,4.9,3.2,3.2,-101.8
971,ATL,"Kirk Cousins",QB,1.0,12.7%,5,6%,1,0.3,1.2,8.6,-103.1
972,SEA,"Jalen Milroe",QB,1.0,7.3%,8,31%,1,0.5,1.3,7.8,-103.3
973,BUF,"Matt Prater",K,1.0,-10.8%,7,0%,0.7,0.4,0.7,0.7,-106.5
974,MIA,"Riley Patterson",K,1.0,13.5%,12,0%,0.6,0.4,0.6,0.6,-107.5
975,NYG,"Jude McAtamney",K,1.0,9%,14,0%,0.5,,0.5,0.5,-108.5
976,BAL,"Cooper Rush",QB,2.0,12.3%,7,0%,1.8,1.7,1.8,1.8,-113
977,MIN,"Carson Wentz",QB,1.0,4.2%,6,30%,1.1,1.6,1.1,1.7,-117.3
978,SF,"Mac Jones",QB,1.0,6.7%,14,17%,1.1,1.7,1.1,1.1,-118.4
979,CLE,"Shedeur Sanders",QB,2.0,8%,9,25%,0,0.6,-0,-0,-126.6
